sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
100400,100840,Saber Dance,63,0.1174,2970,1402,999,1700,358,651,917,1700,1660,1631,1079,1300,1377,3181,597,597
100400,101020,Reverse Cascade,41,0.1497,2970,1402,999,1700,358,651,917,1700,1660,1631,1079,1300,1418,3181,597,597
100400,101200,Cascade,64,0.2918,2970,1466,999,1700,358,651,917,1700,1660,1631,1079,1300,1418,3181,597,597
100400,101380,Fountain,81,0.2897,2970,1466,999,1700,358,651,917,1700,1741,1631,1079,1300,1418,3181,597,597
100400,101610,Fountainfall,51,0.1514,2970,1466,999,1700,358,651,917,1700,1741,1682,1079,1300,1418,3181,597,597
101050,101670,Fan Dance,24,0.1355,2970,1466,999,1700,382,651,917,1700,1741,1682,1079,1300,1418,3181,597,597
102900,103340,Saber Dance,81,0.1503,2970,1466,999,1700,382,651,917,1700,1741,1682,1079,1300,1418,3262,597,597
102900,103520,Reverse Cascade,38,0.1381,2970,1466,999,1700,382,651,917,1700,1741,1682,1079,1300,1456,3262,597,597
102890,103648,Auto,90,1.0,3060,1466,999,1700,382,651,917,1700,1741,1682,1079,1300,1456,3262,597,597
102900,103700,Cascade,61,0.2806,3060,1527,999,1700,382,651,917,1700,1741,1682,1079,1300,1456,3262,597,597
102900,103880,Fountain,79,0.2829,3060,1527,999,1700,382,651,917,1700,1820,1682,1079,1300,1456,3262,597,597
102900,104110,Fountainfall,50,0.1481,3060,1527,999,1700,382,651,917,1700,1820,1732,1079,1300,1456,3262,597,597
103550,104170,Fan Dance,23,0.1286,3060,1527,999,1700,405,651,917,1700,1820,1732,1079,1300,1456,3262,597,597
106010,106768,Auto,90,1.0,3150,1527,999,1700,405,651,917,1700,1820,1732,1079,1300,1456,3262,597,597
108900,109430,Double Standard Finish,850,1.0,3150,1527,999,2550,405,651,917,1700,1820,1732,1079,1300,1456,3262,597,597
109130,109888,Auto,90,1.0,3240,1527,999,2550,405,651,917,1700,1820,1732,1079,1300,1456,3262,597,597
110400,110840,Saber Dance,81,0.1509,3240,1527,999,2550,405,651,917,1700,1820,1732,1079,1300,1456,3343,597,597
110400,111020,Reverse Cascade,38,0.1359,3240,1527,999,2550,405,651,917,1700,1820,1732,1079,1300,1494,3343,597,597
110400,111200,Cascade,61,0.2795,3240,1588,999,2550,405,651,917,1700,1820,1732,1079,1300,1494,3343,597,597
110400,111380,Fountain,80,0.2866,3240,1588,999,2550,405,651,917,1700,1900,1732,1079,1300,1494,3343,597,597
110400,111610,Fountainfall,50,0.1471,3240,1588,999,2550,405,651,917,1700,1900,1782,1079,1300,1494,3343,597,597
111025,111645,Fan Dance,19,0.1087,3240,1588,999,2550,424,651,917,1700,1900,1782,1079,1300,1494,3343,597,597
111025,111645,Fan Dance III,2,0.0127,3240,1588,999,2550,424,653,917,1700,1900,1782,1079,1300,1494,3343,597,597
111675,112295,Fan Dance,2,0.0127,3240,1588,999,2550,426,653,917,1700,1900,1782,1079,1300,1494,3343,597,597
112250,113008,Auto,90,1.0,3330,1588,999,2550,426,653,917,1700,1900,1782,1079,1300,1494,3343,597,597
112900,113340,Saber Dance,96,0.1795,3330,1588,999,2550,426,653,917,1700,1900,1782,1079,1300,1494,3439,597,597
112900,113520,Reverse Cascade,36,0.1304,3330,1588,999,2550,426,653,917,1700,1900,1782,1079,1300,1530,3439,597,597
112900,113700,Cascade,60,0.2741,3330,1648,999,2550,426,653,917,1700,1900,1782,1079,1300,1530,3439,597,597
112900,113880,Fountain,75,0.2687,3330,1648,999,2550,426,653,917,1700,1975,1782,1079,1300,1530,3439,597,597
112900,114110,Fountainfall,50,0.1473,3330,1648,999,2550,426,653,917,1700,1975,1832,1079,1300,1530,3439,597,597
113550,114170,Fan Dance III,4,0.02,3330,1648,999,2550,426,657,917,1700,1975,1832,1079,1300,1530,3439,597,597
113550,114170,Fan Dance,19,0.1095,3330,1648,999,2550,445,657,917,1700,1975,1832,1079,1300,1530,3439,597,597
114200,114820,Fan Dance,3,0.02,3330,1648,999,2550,448,657,917,1700,1975,1832,1079,1300,1530,3439,597,597
115400,115840,Saber Dance,84,0.1557,3330,1648,999,2550,448,657,917,1700,1975,1832,1079,1300,1530,3523,597,597
115400,116020,Reverse Cascade,40,0.1431,3330,1648,999,2550,448,657,917,1700,1975,1832,1079,1300,1570,3523,597,597
115370,116128,Auto,90,1.0,3420,1648,999,2550,448,657,917,1700,1975,1832,1079,1300,1570,3523,597,597
115400,116200,Cascade,64,0.2914,3420,1712,999,2550,448,657,917,1700,1975,1832,1079,1300,1570,3523,597,597
115400,116380,Fountain,76,0.2749,3420,1712,999,2550,448,657,917,1700,2051,1832,1079,1300,1570,3523,597,597
115400,116610,Fountainfall,45,0.1349,3420,1712,999,2550,448,657,917,1700,2051,1877,1079,1300,1570,3523,597,597
116050,116670,Fan Dance,18,0.1015,3420,1712,999,2550,466,657,917,1700,2051,1877,1079,1300,1570,3523,597,597
116050,116670,Fan Dance III,5,0.0267,3420,1712,999,2550,466,662,917,1700,2051,1877,1079,1300,1570,3523,597,597
116700,117320,Fan Dance,4,0.0267,3420,1712,999,2550,470,662,917,1700,2051,1877,1079,1300,1570,3523,597,597
117900,118340,Saber Dance,80,0.1494,3420,1712,999,2550,470,662,917,1700,2051,1877,1079,1300,1570,3603,597,597
117900,118520,Reverse Cascade,39,0.142,3420,1712,999,2550,470,662,917,1700,2051,1877,1079,1300,1609,3603,597,597
117900,118700,Cascade,61,0.2784,3420,1773,999,2550,470,662,917,1700,2051,1877,1079,1300,1609,3603,597,597
117900,118880,Fountain,82,0.2955,3420,1773,999,2550,470,662,917,1700,2133,1877,1079,1300,1609,3603,597,597
117900,119110,Fountainfall,45,0.1347,3420,1773,999,2550,470,662,917,1700,2133,1922,1079,1300,1609,3603,597,597
118550,119170,Fan Dance III,6,0.03,3420,1773,999,2550,470,668,917,1700,2133,1922,1079,1300,1609,3603,597,597
118550,119170,Fan Dance,17,0.0986,3420,1773,999,2550,487,668,917,1700,2133,1922,1079,1300,1609,3603,597,597
118490,119248,Auto,90,1.0,3510,1773,999,2550,487,668,917,1700,2133,1922,1079,1300,1609,3603,597,597
119200,119820,Fan Dance,5,0.03,3510,1773,999,2550,492,668,917,1700,2133,1922,1079,1300,1609,3603,597,597
121610,122368,Auto,90,1.0,3600,1773,999,2550,492,668,917,1700,2133,1922,1079,1300,1609,3603,597,597
124730,125488,Auto,90,1.0,3690,1773,999,2550,492,668,917,1700,2133,1922,1079,1300,1609,3603,597,597
126400,126935,Quadruple Technical Finish,1300,1.0,3690,1773,999,2550,492,668,917,1700,2133,1922,1079,2600,1609,3603,597,597
127850,128608,Auto,90,1.0,3780,1773,999,2550,492,668,917,1700,2133,1922,1079,2600,1609,3603,597,597
127900,128740,Tillana,226,0.3781,3780,1773,999,2550,492,668,917,1700,2133,1922,1079,2600,1609,3603,597,823
127900,128790,Starfall Dance,154,0.2583,3780,1773,999,2550,492,668,917,1700,2133,1922,1079,2600,1609,3603,751,823
129150,129770,Fan Dance III,220,1.0,3780,1773,999,2550,492,888,917,1700,2133,1922,1079,2600,1609,3603,751,823
127900,130260,Dance of the Dawn,363,0.3636,3780,1773,1362,2550,492,888,917,1700,2133,1922,1079,2600,1609,3603,751,823
131025,131345,Fan Dance IV,321,0.6995,3780,1773,1362,2550,492,888,1238,1700,2133,1922,1079,2600,1609,3603,751,823
131025,131645,Fan Dance III,66,0.3005,3780,1773,1362,2550,492,954,1238,1700,2133,1922,1079,2600,1609,3603,751,823
130400,131650,Last Dance,540,1.0,3780,1773,1362,2550,492,954,1238,1700,2133,1922,1619,2600,1609,3603,751,823
130970,131728,Auto,90,1.0,3870,1773,1362,2550,492,954,1238,1700,2133,1922,1619,2600,1609,3603,751,823
131650,131970,Fan Dance IV,138,0.3005,3870,1773,1362,2550,492,954,1376,1700,2133,1922,1619,2600,1609,3603,751,823
131650,132270,Fan Dance,125,0.6986,3870,1773,1362,2550,617,954,1376,1700,2133,1922,1619,2600,1609,3603,751,823
132900,133340,Saber Dance,5,0.01,3870,1773,1362,2550,617,954,1376,1700,2133,1922,1619,2600,1609,3608,751,823
132900,133740,Tillana,83,0.1386,3870,1773,1362,2550,617,954,1376,1700,2133,1922,1619,2600,1609,3608,751,906
132900,133790,Starfall Dance,129,0.215,3870,1773,1362,2550,617,954,1376,1700,2133,1922,1619,2600,1609,3608,880,906
132900,134110,Fountainfall,7,0.0222,3870,1773,1362,2550,617,954,1376,1700,2133,1929,1619,2600,1609,3608,880,906
133525,134145,Fan Dance III,76,0.3471,3870,1773,1362,2550,617,1030,1376,1700,2133,1929,1619,2600,1609,3608,880,906
133525,134145,Fan Dance,116,0.6467,3870,1773,1362,2550,733,1030,1376,1700,2133,1929,1619,2600,1609,3608,880,906
134150,134770,Fan Dance III,71,0.3257,3870,1773,1362,2550,733,1101,1376,1700,2133,1929,1619,2600,1609,3608,880,906
134150,134770,Fan Dance,117,0.6507,3870,1773,1362,2550,850,1101,1376,1700,2133,1929,1619,2600,1609,3608,880,906
134090,134848,Auto,90,1.0,3960,1773,1362,2550,850,1101,1376,1700,2133,1929,1619,2600,1609,3608,880,906
132900,135260,Dance of the Dawn,614,0.6142,3960,1773,1976,2550,850,1101,1376,1700,2133,1929,1619,2600,1609,3608,880,906
134800,135420,Fan Dance III,70,0.3205,3960,1773,1976,2550,850,1171,1376,1700,2133,1929,1619,2600,1609,3608,880,906
134800,135420,Fan Dance,99,0.5542,3960,1773,1976,2550,949,1171,1376,1700,2133,1929,1619,2600,1609,3608,880,906
136025,136645,Fan Dance III,60,0.2733,3960,1773,1976,2550,949,1231,1376,1700,2133,1929,1619,2600,1609,3608,880,906
136025,136645,Fan Dance,55,0.3107,3960,1773,1976,2550,1004,1231,1376,1700,2133,1929,1619,2600,1609,3608,880,906
136650,137270,Fan Dance III,33,0.1538,3960,1773,1976,2550,1004,1264,1376,1700,2133,1929,1619,2600,1609,3608,880,906
136650,137270,Fan Dance,14,0.0786,3960,1773,1976,2550,1018,1264,1376,1700,2133,1929,1619,2600,1609,3608,880,906
135400,137450,Finishing Move,850,1.0,3960,1773,1976,2550,1018,1264,1376,2550,2133,1929,1619,2600,1609,3608,880,906
137210,137968,Auto,90,1.0,4050,1773,1976,2550,1018,1264,1376,2550,2133,1929,1619,2600,1609,3608,880,906
137900,138340,Saber Dance,347,0.6427,4050,1773,1976,2550,1018,1264,1376,2550,2133,1929,1619,2600,1609,3955,880,906
137900,138740,Tillana,22,0.038,4050,1773,1976,2550,1018,1264,1376,2550,2133,1929,1619,2600,1609,3955,880,928
137900,138790,Starfall Dance,135,0.2253,4050,1773,1976,2550,1018,1264,1376,2550,2133,1929,1619,2600,1609,3955,1015,928
137900,139110,Fountainfall,24,0.0718,4050,1773,1976,2550,1018,1264,1376,2550,2133,1953,1619,2600,1609,3955,1015,928
138525,139145,Fan Dance III,8,0.0391,4050,1773,1976,2550,1018,1272,1376,2550,2133,1953,1619,2600,1609,3955,1015,928
138525,139145,Fan Dance,6,0.0386,4050,1773,1976,2550,1024,1272,1376,2550,2133,1953,1619,2600,1609,3955,1015,928
139175,139795,Fan Dance III,4,0.0212,4050,1773,1976,2550,1024,1276,1376,2550,2133,1953,1619,2600,1609,3955,1015,928
139175,139795,Fan Dance,0,0.0012,4050,1773,1976,2550,1024,1276,1376,2550,2133,1953,1619,2600,1609,3955,1015,928
137900,140260,Dance of the Dawn,22,0.0222,4050,1773,1998,2550,1024,1276,1376,2550,2133,1953,1619,2600,1609,3955,1015,928
140400,140840,Saber Dance,279,0.5178,4050,1773,1998,2550,1024,1276,1376,2550,2133,1953,1619,2600,1609,4234,1015,928
140400,141020,Reverse Cascade,2,0.0103,4050,1773,1998,2550,1024,1276,1376,2550,2133,1953,1619,2600,1611,4234,1015,928
140330,141088,Auto,90,1.0,4140,1773,1998,2550,1024,1276,1376,2550,2133,1953,1619,2600,1611,4234,1015,928
140400,141240,Tillana,68,0.114,4140,1773,1998,2550,1024,1276,1376,2550,2133,1953,1619,2600,1611,4234,1015,996
140400,141290,Starfall Dance,156,0.2603,4140,1773,1998,2550,1024,1276,1376,2550,2133,1953,1619,2600,1611,4234,1171,996
140400,141610,Fountainfall,33,0.0976,4140,1773,1998,2550,1024,1276,1376,2550,2133,1986,1619,2600,1611,4234,1171,996
141050,141670,Fan Dance III,0,0.0003,4140,1773,1998,2550,1024,1276,1376,2550,2133,1986,1619,2600,1611,4234,1171,996
141050,141670,Fan Dance,9,0.055,4140,1773,1998,2550,1033,1276,1376,2550,2133,1986,1619,2600,1611,4234,1171,996
141700,142320,Fan Dance III,6,0.0286,4140,1773,1998,2550,1033,1282,1376,2550,2133,1986,1619,2600,1611,4234,1171,996
142900,143340,Saber Dance,349,0.6465,4140,1773,1998,2550,1033,1282,1376,2550,2133,1986,1619,2600,1611,4583,1171,996
142900,143520,Reverse Cascade,8,0.0313,4140,1773,1998,2550,1033,1282,1376,2550,2133,1986,1619,2600,1619,4583,1171,996
142900,143740,Tillana,73,0.1222,4140,1773,1998,2550,1033,1282,1376,2550,2133,1986,1619,2600,1619,4583,1171,1069
142900,143790,Starfall Dance,23,0.0393,4140,1773,1998,2550,1033,1282,1376,2550,2133,1986,1619,2600,1619,4583,1194,1069
142900,143880,Fountain,0,0.0005,4140,1773,1998,2550,1033,1282,1376,2550,2133,1986,1619,2600,1619,4583,1194,1069
142900,144110,Fountainfall,54,0.1602,4140,1773,1998,2550,1033,1282,1376,2550,2133,2040,1619,2600,1619,4583,1194,1069
143550,144170,Fan Dance,16,0.0938,4140,1773,1998,2550,1049,1282,1376,2550,2133,2040,1619,2600,1619,4583,1194,1069
143450,144208,Auto,90,1.0,4230,1773,1998,2550,1049,1282,1376,2550,2133,2040,1619,2600,1619,4583,1194,1069
144200,144820,Fan Dance III,10,0.0475,4230,1773,1998,2550,1049,1292,1376,2550,2133,2040,1619,2600,1619,4583,1194,1069
145400,145840,Saber Dance,189,0.3514,4230,1773,1998,2550,1049,1292,1376,2550,2133,2040,1619,2600,1619,4772,1194,1069
145400,146020,Reverse Cascade,12,0.0445,4230,1773,1998,2550,1049,1292,1376,2550,2133,2040,1619,2600,1631,4772,1194,1069
145400,146240,Tillana,125,0.2091,4230,1773,1998,2550,1049,1292,1376,2550,2133,2040,1619,2600,1631,4772,1194,1194
145400,146290,Starfall Dance,1,0.0018,4230,1773,1998,2550,1049,1292,1376,2550,2133,2040,1619,2600,1631,4772,1195,1194
145400,146610,Fountainfall,133,0.3932,4230,1773,1998,2550,1049,1292,1376,2550,2133,2173,1619,2600,1631,4772,1195,1194
146050,146670,Fan Dance,38,0.2155,4230,1773,1998,2550,1087,1292,1376,2550,2133,2173,1619,2600,1631,4772,1195,1194
146700,147320,Fan Dance III,23,0.1072,4230,1773,1998,2550,1087,1315,1376,2550,2133,2173,1619,2600,1631,4772,1195,1194
146570,147328,Auto,90,1.0,4320,1773,1998,2550,1087,1315,1376,2550,2133,2173,1619,2600,1631,4772,1195,1194
147900,148340,Saber Dance,253,0.4701,4320,1773,1998,2550,1087,1315,1376,2550,2133,2173,1619,2600,1631,5025,1195,1194
147900,148520,Reverse Cascade,75,0.2708,4320,1773,1998,2550,1087,1315,1376,2550,2133,2173,1619,2600,1706,5025,1195,1194
147900,148700,Cascade,2,0.0095,4320,1775,1998,2550,1087,1315,1376,2550,2133,2173,1619,2600,1706,5025,1195,1194
147900,149110,Fountainfall,84,0.2496,4320,1775,1998,2550,1087,1315,1376,2550,2133,2257,1619,2600,1706,5025,1195,1194
149690,150448,Auto,90,1.0,4410,1775,1998,2550,1087,1315,1376,2550,2133,2257,1619,2600,1706,5025,1195,1194
150400,150840,Saber Dance,143,0.2663,4410,1775,1998,2550,1087,1315,1376,2550,2133,2257,1619,2600,1706,5168,1195,1194
150400,151020,Reverse Cascade,123,0.4397,4410,1775,1998,2550,1087,1315,1376,2550,2133,2257,1619,2600,1829,5168,1195,1194
150400,151200,Cascade,43,0.1992,4410,1818,1998,2550,1087,1315,1376,2550,2133,2257,1619,2600,1829,5168,1195,1194
150400,151380,Fountain,0,0.0027,4410,1818,1998,2550,1087,1315,1376,2550,2133,2257,1619,2600,1829,5168,1195,1194
150400,151610,Fountainfall,31,0.0921,4410,1818,1998,2550,1087,1315,1376,2550,2133,2288,1619,2600,1829,5168,1195,1194
152900,153340,Saber Dance,79,0.1474,4410,1818,1998,2550,1087,1315,1376,2550,2133,2288,1619,2600,1829,5247,1195,1194
152900,153520,Reverse Cascade,79,0.2843,4410,1818,1998,2550,1087,1315,1376,2550,2133,2288,1619,2600,1908,5247,1195,1194
152810,153568,Auto,90,1.0,4500,1818,1998,2550,1087,1315,1376,2550,2133,2288,1619,2600,1908,5247,1195,1194
152900,153700,Cascade,103,0.4703,4500,1921,1998,2550,1087,1315,1376,2550,2133,2288,1619,2600,1908,5247,1195,1194
152900,153880,Fountain,23,0.0828,4500,1921,1998,2550,1087,1315,1376,2550,2156,2288,1619,2600,1908,5247,1195,1194
152900,154110,Fountainfall,5,0.0152,4500,1921,1998,2550,1087,1315,1376,2550,2156,2293,1619,2600,1908,5247,1195,1194
155400,155840,Saber Dance,78,0.146,4500,1921,1998,2550,1087,1315,1376,2550,2156,2293,1619,2600,1908,5325,1195,1194
155400,156020,Reverse Cascade,67,0.2415,4500,1921,1998,2550,1087,1315,1376,2550,2156,2293,1619,2600,1975,5325,1195,1194
155400,156200,Cascade,66,0.3028,4500,1987,1998,2550,1087,1315,1376,2550,2156,2293,1619,2600,1975,5325,1195,1194
155400,156380,Fountain,75,0.2688,4500,1987,1998,2550,1087,1315,1376,2550,2231,2293,1619,2600,1975,5325,1195,1194
155400,156610,Fountainfall,13,0.0409,4500,1987,1998,2550,1087,1315,1376,2550,2231,2306,1619,2600,1975,5325,1195,1194
155930,156688,Auto,90,1.0,4590,1987,1998,2550,1087,1315,1376,2550,2231,2306,1619,2600,1975,5325,1195,1194
157900,158340,Saber Dance,70,0.1301,4590,1987,1998,2550,1087,1315,1376,2550,2231,2306,1619,2600,1975,5395,1195,1194
157900,158520,Reverse Cascade,49,0.1778,4590,1987,1998,2550,1087,1315,1376,2550,2231,2306,1619,2600,2024,5395,1195,1194
157900,158700,Cascade,38,0.1767,4590,2025,1998,2550,1087,1315,1376,2550,2231,2306,1619,2600,2024,5395,1195,1194
157900,158880,Fountain,106,0.3795,4590,2025,1998,2550,1087,1315,1376,2550,2337,2306,1619,2600,2024,5395,1195,1194
157900,159110,Fountainfall,46,0.1359,4590,2025,1998,2550,1087,1315,1376,2550,2337,2352,1619,2600,2024,5395,1195,1194
159050,159808,Auto,90,1.0,4680,2025,1998,2550,1087,1315,1376,2550,2337,2352,1619,2600,2024,5395,1195,1194
160400,160840,Saber Dance,78,0.146,4680,2025,1998,2550,1087,1315,1376,2550,2337,2352,1619,2600,2024,5473,1195,1194
160400,161020,Reverse Cascade,22,0.0817,4680,2025,1998,2550,1087,1315,1376,2550,2337,2352,1619,2600,2046,5473,1195,1194
160400,161200,Cascade,63,0.2902,4680,2088,1998,2550,1087,1315,1376,2550,2337,2352,1619,2600,2046,5473,1195,1194
160400,161380,Fountain,83,0.2967,4680,2088,1998,2550,1087,1315,1376,2550,2420,2352,1619,2600,2046,5473,1195,1194
160400,161610,Fountainfall,63,0.1854,4680,2088,1998,2550,1087,1315,1376,2550,2420,2415,1619,2600,2046,5473,1195,1194
161050,161670,Fan Dance,0,0.0011,4680,2088,1998,2550,1087,1315,1376,2550,2420,2415,1619,2600,2046,5473,1195,1194
161700,162320,Fan Dance III,0,0.0003,4680,2088,1998,2550,1087,1315,1376,2550,2420,2415,1619,2600,2046,5473,1195,1194
162170,162928,Auto,90,1.0,4770,2088,1998,2550,1087,1315,1376,2550,2420,2415,1619,2600,2046,5473,1195,1194
162900,163340,Saber Dance,66,0.1232,4770,2088,1998,2550,1087,1315,1376,2550,2420,2415,1619,2600,2046,5539,1195,1194
162900,163520,Reverse Cascade,41,0.1485,4770,2088,1998,2550,1087,1315,1376,2550,2420,2415,1619,2600,2087,5539,1195,1194
162900,163700,Cascade,76,0.3457,4770,2164,1998,2550,1087,1315,1376,2550,2420,2415,1619,2600,2087,5539,1195,1194
162900,163880,Fountain,66,0.2362,4770,2164,1998,2550,1087,1315,1376,2550,2486,2415,1619,2600,2087,5539,1195,1194
162900,164110,Fountainfall,49,0.1464,4770,2164,1998,2550,1087,1315,1376,2550,2486,2464,1619,2600,2087,5539,1195,1194
163550,164170,Fan Dance,0,0.0043,4770,2164,1998,2550,1087,1315,1376,2550,2486,2464,1619,2600,2087,5539,1195,1194
164200,164820,Fan Dance III,0,0.0025,4770,2164,1998,2550,1087,1315,1376,2550,2486,2464,1619,2600,2087,5539,1195,1194
165290,166048,Auto,90,1.0,4860,2164,1998,2550,1087,1315,1376,2550,2486,2464,1619,2600,2087,5539,1195,1194
168410,169168,Auto,90,1.0,4950,2164,1998,2550,1087,1315,1376,2550,2486,2464,1619,2600,2087,5539,1195,1194
168900,169430,Double Standard Finish,850,1.0,4950,2164,1998,3400,1087,1315,1376,2550,2486,2464,1619,2600,2087,5539,1195,1194
170400,170840,Saber Dance,81,0.1506,4950,2164,1998,3400,1087,1315,1376,2550,2486,2464,1619,2600,2087,5620,1195,1194
170400,171020,Reverse Cascade,47,0.1697,4950,2164,1998,3400,1087,1315,1376,2550,2486,2464,1619,2600,2134,5620,1195,1194
170400,171200,Cascade,59,0.2692,4950,2223,1998,3400,1087,1315,1376,2550,2486,2464,1619,2600,2134,5620,1195,1194
170400,171380,Fountain,81,0.2893,4950,2223,1998,3400,1087,1315,1376,2550,2567,2464,1619,2600,2134,5620,1195,1194
170400,171610,Fountainfall,41,0.1212,4950,2223,1998,3400,1087,1315,1376,2550,2567,2505,1619,2600,2134,5620,1195,1194
171050,171670,Fan Dance,1,0.0069,4950,2223,1998,3400,1088,1315,1376,2550,2567,2505,1619,2600,2134,5620,1195,1194
171530,172288,Auto,90,1.0,5040,2223,1998,3400,1088,1315,1376,2550,2567,2505,1619,2600,2134,5620,1195,1194
171700,172320,Fan Dance III,0,0.0034,5040,2223,1998,3400,1088,1315,1376,2550,2567,2505,1619,2600,2134,5620,1195,1194
172900,173340,Saber Dance,83,0.1545,5040,2223,1998,3400,1088,1315,1376,2550,2567,2505,1619,2600,2134,5703,1195,1194
172900,173520,Reverse Cascade,38,0.1359,5040,2223,1998,3400,1088,1315,1376,2550,2567,2505,1619,2600,2172,5703,1195,1194
172900,173700,Cascade,57,0.2633,5040,2280,1998,3400,1088,1315,1376,2550,2567,2505,1619,2600,2172,5703,1195,1194
172900,173880,Fountain,84,0.3021,5040,2280,1998,3400,1088,1315,1376,2550,2651,2505,1619,2600,2172,5703,1195,1194
172900,174110,Fountainfall,49,0.1442,5040,2280,1998,3400,1088,1315,1376,2550,2651,2554,1619,2600,2172,5703,1195,1194
173550,174170,Fan Dance,2,0.012,5040,2280,1998,3400,1090,1315,1376,2550,2651,2554,1619,2600,2172,5703,1195,1194
174200,174820,Fan Dance III,1,0.0064,5040,2280,1998,3400,1090,1316,1376,2550,2651,2554,1619,2600,2172,5703,1195,1194
174650,175408,Auto,90,1.0,5130,2280,1998,3400,1090,1316,1376,2550,2651,2554,1619,2600,2172,5703,1195,1194
175400,175840,Saber Dance,84,0.1569,5130,2280,1998,3400,1090,1316,1376,2550,2651,2554,1619,2600,2172,5787,1195,1194
175400,176020,Reverse Cascade,37,0.1327,5130,2280,1998,3400,1090,1316,1376,2550,2651,2554,1619,2600,2209,5787,1195,1194
175400,176200,Cascade,61,0.2797,5130,2341,1998,3400,1090,1316,1376,2550,2651,2554,1619,2600,2209,5787,1195,1194
175400,176380,Fountain,78,0.2791,5130,2341,1998,3400,1090,1316,1376,2550,2729,2554,1619,2600,2209,5787,1195,1194
175400,176610,Fountainfall,51,0.1516,5130,2341,1998,3400,1090,1316,1376,2550,2729,2605,1619,2600,2209,5787,1195,1194
176050,176670,Fan Dance,3,0.0184,5130,2341,1998,3400,1093,1316,1376,2550,2729,2605,1619,2600,2209,5787,1195,1194
176700,177320,Fan Dance III,1,0.0081,5130,2341,1998,3400,1093,1317,1376,2550,2729,2605,1619,2600,2209,5787,1195,1194
