sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
100400,101020,Reverse Cascade,40,0.1461,2970,1401,999,1700,356,651,918,1700,1661,1624,1079,1300,1414,3200,598,598
100400,101200,Cascade,65,0.2976,2970,1466,999,1700,356,651,918,1700,1661,1624,1079,1300,1414,3200,598,598
100400,101380,Fountain,80,0.2884,2970,1466,999,1700,356,651,918,1700,1741,1624,1079,1300,1414,3200,598,598
100400,101610,Fountainfall,50,0.1497,2970,1466,999,1700,356,651,918,1700,1741,1674,1079,1300,1414,3200,598,598
101050,101670,Fan Dance,23,0.128,2970,1466,999,1700,379,651,918,1700,1741,1674,1079,1300,1414,3200,598,598
102900,103340,Saber Dance,79,0.1475,2970,1466,999,1700,379,651,918,1700,1741,1674,1079,1300,1414,3279,598,598
102900,103520,Reverse Cascade,40,0.1445,2970,1466,999,1700,379,651,918,1700,1741,1674,1079,1300,1454,3279,598,598
102890,103648,Auto,90,1.0,3060,1466,999,1700,379,651,918,1700,1741,1674,1079,1300,1454,3279,598,598
102900,103700,Cascade,61,0.2805,3060,1527,999,1700,379,651,918,1700,1741,1674,1079,1300,1454,3279,598,598
102900,103880,Fountain,79,0.2847,3060,1527,999,1700,379,651,918,1700,1820,1674,1079,1300,1454,3279,598,598
102900,104110,Fountainfall,48,0.1428,3060,1527,999,1700,379,651,918,1700,1820,1722,1079,1300,1454,3279,598,598
103550,104170,Fan Dance,22,0.125,3060,1527,999,1700,401,651,918,1700,1820,1722,1079,1300,1454,3279,598,598
106010,106768,Auto,90,1.0,3150,1527,999,1700,401,651,918,1700,1820,1722,1079,1300,1454,3279,598,598
108900,109430,Double Standard Finish,850,1.0,3150,1527,999,2550,401,651,918,1700,1820,1722,1079,1300,1454,3279,598,598
109130,109888,Auto,90,1.0,3240,1527,999,2550,401,651,918,1700,1820,1722,1079,1300,1454,3279,598,598
110400,110840,Saber Dance,78,0.1462,3240,1527,999,2550,401,651,918,1700,1820,1722,1079,1300,1454,3357,598,598
110400,111020,Reverse Cascade,39,0.1414,3240,1527,999,2550,401,651,918,1700,1820,1722,1079,1300,1493,3357,598,598
110400,111200,Cascade,62,0.2858,3240,1589,999,2550,401,651,918,1700,1820,1722,1079,1300,1493,3357,598,598
110400,111380,Fountain,79,0.2839,3240,1589,999,2550,401,651,918,1700,1899,1722,1079,1300,1493,3357,598,598
110400,111610,Fountainfall,48,0.1427,3240,1589,999,2550,401,651,918,1700,1899,1770,1079,1300,1493,3357,598,598
111025,111645,Fan Dance,20,0.115,3240,1589,999,2550,421,651,918,1700,1899,1770,1079,1300,1493,3357,598,598
111025,111645,Fan Dance III,2,0.0106,3240,1589,999,2550,421,653,918,1700,1899,1770,1079,1300,1493,3357,598,598
111675,112295,Fan Dance,1,0.0106,3240,1589,999,2550,422,653,918,1700,1899,1770,1079,1300,1493,3357,598,598
112250,113008,Auto,90,1.0,3330,1589,999,2550,422,653,918,1700,1899,1770,1079,1300,1493,3357,598,598
112900,113340,Saber Dance,96,0.1779,3330,1589,999,2550,422,653,918,1700,1899,1770,1079,1300,1493,3453,598,598
112900,113520,Reverse Cascade,39,0.1409,3330,1589,999,2550,422,653,918,1700,1899,1770,1079,1300,1532,3453,598,598
112900,113700,Cascade,60,0.2747,3330,1649,999,2550,422,653,918,1700,1899,1770,1079,1300,1532,3453,598,598
112900,113880,Fountain,75,0.2685,3330,1649,999,2550,422,653,918,1700,1974,1770,1079,1300,1532,3453,598,598
112900,114110,Fountainfall,46,0.138,3330,1649,999,2550,422,653,918,1700,1974,1816,1079,1300,1532,3453,598,598
113550,114170,Fan Dance,19,0.1078,3330,1649,999,2550,441,653,918,1700,1974,1816,1079,1300,1532,3453,598,598
113550,114170,Fan Dance III,3,0.0158,3330,1649,999,2550,441,656,918,1700,1974,1816,1079,1300,1532,3453,598,598
114200,114820,Fan Dance,2,0.0158,3330,1649,999,2550,443,656,918,1700,1974,1816,1079,1300,1532,3453,598,598
115400,115840,Saber Dance,85,0.1585,3330,1649,999,2550,443,656,918,1700,1974,1816,1079,1300,1532,3538,598,598
115400,116020,Reverse Cascade,38,0.1358,3330,1649,999,2550,443,656,918,1700,1974,1816,1079,1300,1570,3538,598,598
115370,116128,Auto,90,1.0,3420,1649,999,2550,443,656,918,1700,1974,1816,1079,1300,1570,3538,598,598
115400,116200,Cascade,61,0.278,3420,1710,999,2550,443,656,918,1700,1974,1816,1079,1300,1570,3538,598,598
115400,116380,Fountain,82,0.2939,3420,1710,999,2550,443,656,918,1700,2056,1816,1079,1300,1570,3538,598,598
115400,116610,Fountainfall,45,0.1338,3420,1710,999,2550,443,656,918,1700,2056,1861,1079,1300,1570,3538,598,598
116050,116670,Fan Dance,17,0.0993,3420,1710,999,2550,460,656,918,1700,2056,1861,1079,1300,1570,3538,598,598
116050,116670,Fan Dance III,5,0.0228,3420,1710,999,2550,460,661,918,1700,2056,1861,1079,1300,1570,3538,598,598
116700,117320,Fan Dance,4,0.0228,3420,1710,999,2550,464,661,918,1700,2056,1861,1079,1300,1570,3538,598,598
117900,118340,Saber Dance,79,0.1479,3420,1710,999,2550,464,661,918,1700,2056,1861,1079,1300,1570,3617,598,598
117900,118520,Reverse Cascade,40,0.1434,3420,1710,999,2550,464,661,918,1700,2056,1861,1079,1300,1610,3617,598,598
117900,118700,Cascade,63,0.2888,3420,1773,999,2550,464,661,918,1700,2056,1861,1079,1300,1610,3617,598,598
117900,118880,Fountain,76,0.2736,3420,1773,999,2550,464,661,918,1700,2132,1861,1079,1300,1610,3617,598,598
117900,119110,Fountainfall,49,0.1463,3420,1773,999,2550,464,661,918,1700,2132,1910,1079,1300,1610,3617,598,598
118550,119170,Fan Dance,17,0.0992,3420,1773,999,2550,481,661,918,1700,2132,1910,1079,1300,1610,3617,598,598
118550,119170,Fan Dance III,6,0.0314,3420,1773,999,2550,481,667,918,1700,2132,1910,1079,1300,1610,3617,598,598
118490,119248,Auto,90,1.0,3510,1773,999,2550,481,667,918,1700,2132,1910,1079,1300,1610,3617,598,598
119200,119820,Fan Dance,5,0.0314,3510,1773,999,2550,486,667,918,1700,2132,1910,1079,1300,1610,3617,598,598
121610,122368,Auto,90,1.0,3600,1773,999,2550,486,667,918,1700,2132,1910,1079,1300,1610,3617,598,598
124730,125488,Auto,90,1.0,3690,1773,999,2550,486,667,918,1700,2132,1910,1079,1300,1610,3617,598,598
126400,126935,Quadruple Technical Finish,1300,1.0,3690,1773,999,2550,486,667,918,1700,2132,1910,1079,2600,1610,3617,598,598
127850,128608,Auto,90,1.0,3780,1773,999,2550,486,667,918,1700,2132,1910,1079,2600,1610,3617,598,598
127900,128740,Tillana,223,0.3723,3780,1773,999,2550,486,667,918,1700,2132,1910,1079,2600,1610,3617,598,821
127900,128790,Starfall Dance,158,0.2649,3780,1773,999,2550,486,667,918,1700,2132,1910,1079,2600,1610,3617,756,821
129150,129770,Fan Dance III,220,1.0,3780,1773,999,2550,486,887,918,1700,2132,1910,1079,2600,1610,3617,756,821
127900,130260,Dance of the Dawn,362,0.3628,3780,1773,1361,2550,486,887,918,1700,2132,1910,1079,2600,1610,3617,756,821
131025,131345,Fan Dance IV,323,0.7041,3780,1773,1361,2550,486,887,1241,1700,2132,1910,1079,2600,1610,3617,756,821
131025,131645,Fan Dance III,65,0.2959,3780,1773,1361,2550,486,952,1241,1700,2132,1910,1079,2600,1610,3617,756,821
130400,131650,Last Dance,540,1.0,3780,1773,1361,2550,486,952,1241,1700,2132,1910,1619,2600,1610,3617,756,821
130970,131728,Auto,90,1.0,3870,1773,1361,2550,486,952,1241,1700,2132,1910,1619,2600,1610,3617,756,821
131650,131970,Fan Dance IV,136,0.2959,3870,1773,1361,2550,486,952,1377,1700,2132,1910,1619,2600,1610,3617,756,821
131650,132270,Fan Dance,126,0.7031,3870,1773,1361,2550,612,952,1377,1700,2132,1910,1619,2600,1610,3617,756,821
132900,133340,Saber Dance,5,0.011,3870,1773,1361,2550,612,952,1377,1700,2132,1910,1619,2600,1610,3622,756,821
132900,133740,Tillana,81,0.1355,3870,1773,1361,2550,612,952,1377,1700,2132,1910,1619,2600,1610,3622,756,902
132900,133790,Starfall Dance,129,0.2163,3870,1773,1361,2550,612,952,1377,1700,2132,1910,1619,2600,1610,3622,885,902
132900,134110,Fountainfall,7,0.023,3870,1773,1361,2550,612,952,1377,1700,2132,1917,1619,2600,1610,3622,885,902
133525,134145,Fan Dance III,77,0.353,3870,1773,1361,2550,612,1029,1377,1700,2132,1917,1619,2600,1610,3622,885,902
133525,134145,Fan Dance,115,0.64,3870,1773,1361,2550,727,1029,1377,1700,2132,1917,1619,2600,1610,3622,885,902
134150,134770,Fan Dance,117,0.6516,3870,1773,1361,2550,844,1029,1377,1700,2132,1917,1619,2600,1610,3622,885,902
134150,134770,Fan Dance III,71,0.3237,3870,1773,1361,2550,844,1100,1377,1700,2132,1917,1619,2600,1610,3622,885,902
134090,134848,Auto,90,1.0,3960,1773,1361,2550,844,1100,1377,1700,2132,1917,1619,2600,1610,3622,885,902
132900,135260,Dance of the Dawn,614,0.6142,3960,1773,1975,2550,844,1100,1377,1700,2132,1917,1619,2600,1610,3622,885,902
134800,135420,Fan Dance,99,0.5525,3960,1773,1975,2550,943,1100,1377,1700,2132,1917,1619,2600,1610,3622,885,902
134800,135420,Fan Dance III,71,0.3238,3960,1773,1975,2550,943,1171,1377,1700,2132,1917,1619,2600,1610,3622,885,902
136025,136645,Fan Dance III,61,0.2775,3960,1773,1975,2550,943,1232,1377,1700,2132,1917,1619,2600,1610,3622,885,902
136025,136645,Fan Dance,56,0.3145,3960,1773,1975,2550,999,1232,1377,1700,2132,1917,1619,2600,1610,3622,885,902
136650,137270,Fan Dance,13,0.0771,3960,1773,1975,2550,1012,1232,1377,1700,2132,1917,1619,2600,1610,3622,885,902
136650,137270,Fan Dance III,34,0.1547,3960,1773,1975,2550,1012,1266,1377,1700,2132,1917,1619,2600,1610,3622,885,902
135400,137450,Finishing Move,850,1.0,3960,1773,1975,2550,1012,1266,1377,2550,2132,1917,1619,2600,1610,3622,885,902
137210,137968,Auto,90,1.0,4050,1773,1975,2550,1012,1266,1377,2550,2132,1917,1619,2600,1610,3622,885,902
137900,138340,Saber Dance,351,0.6508,4050,1773,1975,2550,1012,1266,1377,2550,2132,1917,1619,2600,1610,3973,885,902
137900,138520,Reverse Cascade,0,0.0001,4050,1773,1975,2550,1012,1266,1377,2550,2132,1917,1619,2600,1610,3973,885,902
137900,138740,Tillana,23,0.0392,4050,1773,1975,2550,1012,1266,1377,2550,2132,1917,1619,2600,1610,3973,885,925
137900,138790,Starfall Dance,130,0.218,4050,1773,1975,2550,1012,1266,1377,2550,2132,1917,1619,2600,1610,3973,1015,925
137900,139110,Fountainfall,23,0.069,4050,1773,1975,2550,1012,1266,1377,2550,2132,1940,1619,2600,1610,3973,1015,925
138525,139145,Fan Dance,6,0.0368,4050,1773,1975,2550,1018,1266,1377,2550,2132,1940,1619,2600,1610,3973,1015,925
138525,139145,Fan Dance III,8,0.039,4050,1773,1975,2550,1018,1274,1377,2550,2132,1940,1619,2600,1610,3973,1015,925
139175,139795,Fan Dance,0,0.0015,4050,1773,1975,2550,1018,1274,1377,2550,2132,1940,1619,2600,1610,3973,1015,925
139175,139795,Fan Dance III,4,0.0184,4050,1773,1975,2550,1018,1278,1377,2550,2132,1940,1619,2600,1610,3973,1015,925
137900,140260,Dance of the Dawn,22,0.0229,4050,1773,1997,2550,1018,1278,1377,2550,2132,1940,1619,2600,1610,3973,1015,925
140400,140840,Saber Dance,272,0.5053,4050,1773,1997,2550,1018,1278,1377,2550,2132,1940,1619,2600,1610,4245,1015,925
140400,141020,Reverse Cascade,3,0.0118,4050,1773,1997,2550,1018,1278,1377,2550,2132,1940,1619,2600,1613,4245,1015,925
140330,141088,Auto,90,1.0,4140,1773,1997,2550,1018,1278,1377,2550,2132,1940,1619,2600,1613,4245,1015,925
140400,141240,Tillana,69,0.1151,4140,1773,1997,2550,1018,1278,1377,2550,2132,1940,1619,2600,1613,4245,1015,994
140400,141290,Starfall Dance,156,0.2609,4140,1773,1997,2550,1018,1278,1377,2550,2132,1940,1619,2600,1613,4245,1171,994
140400,141610,Fountainfall,36,0.1068,4140,1773,1997,2550,1018,1278,1377,2550,2132,1976,1619,2600,1613,4245,1171,994
141050,141670,Fan Dance,10,0.0585,4140,1773,1997,2550,1028,1278,1377,2550,2132,1976,1619,2600,1613,4245,1171,994
141050,141670,Fan Dance III,0,0.0006,4140,1773,1997,2550,1028,1278,1377,2550,2132,1976,1619,2600,1613,4245,1171,994
141700,142320,Fan Dance III,6,0.0302,4140,1773,1997,2550,1028,1284,1377,2550,2132,1976,1619,2600,1613,4245,1171,994
140400,142760,Dance of the Dawn,0,0.0001,4140,1773,1997,2550,1028,1284,1377,2550,2132,1976,1619,2600,1613,4245,1171,994
142900,143340,Saber Dance,352,0.6526,4140,1773,1997,2550,1028,1284,1377,2550,2132,1976,1619,2600,1613,4597,1171,994
142900,143520,Reverse Cascade,8,0.0308,4140,1773,1997,2550,1028,1284,1377,2550,2132,1976,1619,2600,1621,4597,1171,994
142900,143700,Cascade,0,0.0001,4140,1773,1997,2550,1028,1284,1377,2550,2132,1976,1619,2600,1621,4597,1171,994
142900,143740,Tillana,74,0.1243,4140,1773,1997,2550,1028,1284,1377,2550,2132,1976,1619,2600,1621,4597,1171,1068
142900,143790,Starfall Dance,22,0.0383,4140,1773,1997,2550,1028,1284,1377,2550,2132,1976,1619,2600,1621,4597,1193,1068
142900,143880,Fountain,0,0.0001,4140,1773,1997,2550,1028,1284,1377,2550,2132,1976,1619,2600,1621,4597,1193,1068
142900,144110,Fountainfall,52,0.1538,4140,1773,1997,2550,1028,1284,1377,2550,2132,2028,1619,2600,1621,4597,1193,1068
143550,144170,Fan Dance,16,0.0913,4140,1773,1997,2550,1044,1284,1377,2550,2132,2028,1619,2600,1621,4597,1193,1068
143450,144208,Auto,90,1.0,4230,1773,1997,2550,1044,1284,1377,2550,2132,2028,1619,2600,1621,4597,1193,1068
144200,144820,Fan Dance III,10,0.0466,4230,1773,1997,2550,1044,1294,1377,2550,2132,2028,1619,2600,1621,4597,1193,1068
145400,145840,Saber Dance,187,0.3477,4230,1773,1997,2550,1044,1294,1377,2550,2132,2028,1619,2600,1621,4784,1193,1068
145400,146020,Reverse Cascade,12,0.0437,4230,1773,1997,2550,1044,1294,1377,2550,2132,2028,1619,2600,1633,4784,1193,1068
145400,146240,Tillana,128,0.2136,4230,1773,1997,2550,1044,1294,1377,2550,2132,2028,1619,2600,1633,4784,1193,1196
145400,146290,Starfall Dance,0,0.0016,4230,1773,1997,2550,1044,1294,1377,2550,2132,2028,1619,2600,1633,4784,1193,1196
145400,146610,Fountainfall,133,0.3934,4230,1773,1997,2550,1044,1294,1377,2550,2132,2161,1619,2600,1633,4784,1193,1196
146050,146670,Fan Dance,39,0.2193,4230,1773,1997,2550,1083,1294,1377,2550,2132,2161,1619,2600,1633,4784,1193,1196
146700,147320,Fan Dance III,24,0.1093,4230,1773,1997,2550,1083,1318,1377,2550,2132,2161,1619,2600,1633,4784,1193,1196
146570,147328,Auto,90,1.0,4320,1773,1997,2550,1083,1318,1377,2550,2132,2161,1619,2600,1633,4784,1193,1196
147900,148340,Saber Dance,251,0.4649,4320,1773,1997,2550,1083,1318,1377,2550,2132,2161,1619,2600,1633,5035,1193,1196
147900,148520,Reverse Cascade,77,0.2756,4320,1773,1997,2550,1083,1318,1377,2550,2132,2161,1619,2600,1710,5035,1193,1196
147900,148700,Cascade,2,0.0118,4320,1775,1997,2550,1083,1318,1377,2550,2132,2161,1619,2600,1710,5035,1193,1196
147900,149110,Fountainfall,84,0.2477,4320,1775,1997,2550,1083,1318,1377,2550,2132,2245,1619,2600,1710,5035,1193,1196
149690,150448,Auto,90,1.0,4410,1775,1997,2550,1083,1318,1377,2550,2132,2245,1619,2600,1710,5035,1193,1196
150400,150840,Saber Dance,143,0.2663,4410,1775,1997,2550,1083,1318,1377,2550,2132,2245,1619,2600,1710,5178,1193,1196
150400,151020,Reverse Cascade,122,0.4361,4410,1775,1997,2550,1083,1318,1377,2550,2132,2245,1619,2600,1832,5178,1193,1196
150400,151200,Cascade,44,0.2018,4410,1819,1997,2550,1083,1318,1377,2550,2132,2245,1619,2600,1832,5178,1193,1196
150400,151380,Fountain,1,0.0039,4410,1819,1997,2550,1083,1318,1377,2550,2133,2245,1619,2600,1832,5178,1193,1196
150400,151610,Fountainfall,31,0.0919,4410,1819,1997,2550,1083,1318,1377,2550,2133,2276,1619,2600,1832,5178,1193,1196
152900,153340,Saber Dance,80,0.1485,4410,1819,1997,2550,1083,1318,1377,2550,2133,2276,1619,2600,1832,5258,1193,1196
152900,153520,Reverse Cascade,81,0.2915,4410,1819,1997,2550,1083,1318,1377,2550,2133,2276,1619,2600,1913,5258,1193,1196
152810,153568,Auto,90,1.0,4500,1819,1997,2550,1083,1318,1377,2550,2133,2276,1619,2600,1913,5258,1193,1196
152900,153700,Cascade,102,0.4639,4500,1921,1997,2550,1083,1318,1377,2550,2133,2276,1619,2600,1913,5258,1193,1196
152900,153880,Fountain,23,0.0837,4500,1921,1997,2550,1083,1318,1377,2550,2156,2276,1619,2600,1913,5258,1193,1196
152900,154110,Fountainfall,4,0.0124,4500,1921,1997,2550,1083,1318,1377,2550,2156,2280,1619,2600,1913,5258,1193,1196
155400,155840,Saber Dance,76,0.1425,4500,1921,1997,2550,1083,1318,1377,2550,2156,2280,1619,2600,1913,5334,1193,1196
155400,156020,Reverse Cascade,67,0.2407,4500,1921,1997,2550,1083,1318,1377,2550,2156,2280,1619,2600,1980,5334,1193,1196
155400,156200,Cascade,68,0.313,4500,1989,1997,2550,1083,1318,1377,2550,2156,2280,1619,2600,1980,5334,1193,1196
155400,156380,Fountain,73,0.2608,4500,1989,1997,2550,1083,1318,1377,2550,2229,2280,1619,2600,1980,5334,1193,1196
155400,156610,Fountainfall,14,0.043,4500,1989,1997,2550,1083,1318,1377,2550,2229,2294,1619,2600,1980,5334,1193,1196
155930,156688,Auto,90,1.0,4590,1989,1997,2550,1083,1318,1377,2550,2229,2294,1619,2600,1980,5334,1193,1196
157900,158340,Saber Dance,71,0.1323,4590,1989,1997,2550,1083,1318,1377,2550,2229,2294,1619,2600,1980,5405,1193,1196
157900,158520,Reverse Cascade,50,0.1792,4590,1989,1997,2550,1083,1318,1377,2550,2229,2294,1619,2600,2030,5405,1193,1196
157900,158700,Cascade,35,0.1626,4590,2024,1997,2550,1083,1318,1377,2550,2229,2294,1619,2600,2030,5405,1193,1196
157900,158880,Fountain,109,0.3914,4590,2024,1997,2550,1083,1318,1377,2550,2338,2294,1619,2600,2030,5405,1193,1196
157900,159110,Fountainfall,45,0.1345,4590,2024,1997,2550,1083,1318,1377,2550,2338,2339,1619,2600,2030,5405,1193,1196
159050,159808,Auto,90,1.0,4680,2024,1997,2550,1083,1318,1377,2550,2338,2339,1619,2600,2030,5405,1193,1196
160400,160840,Saber Dance,80,0.1487,4680,2024,1997,2550,1083,1318,1377,2550,2338,2339,1619,2600,2030,5485,1193,1196
160400,161020,Reverse Cascade,21,0.0779,4680,2024,1997,2550,1083,1318,1377,2550,2338,2339,1619,2600,2051,5485,1193,1196
160400,161200,Cascade,63,0.2875,4680,2087,1997,2550,1083,1318,1377,2550,2338,2339,1619,2600,2051,5485,1193,1196
160400,161380,Fountain,81,0.2918,4680,2087,1997,2550,1083,1318,1377,2550,2419,2339,1619,2600,2051,5485,1193,1196
160400,161610,Fountainfall,65,0.1941,4680,2087,1997,2550,1083,1318,1377,2550,2419,2404,1619,2600,2051,5485,1193,1196
161050,161670,Fan Dance,0,0.0005,4680,2087,1997,2550,1083,1318,1377,2550,2419,2404,1619,2600,2051,5485,1193,1196
162170,162928,Auto,90,1.0,4770,2087,1997,2550,1083,1318,1377,2550,2419,2404,1619,2600,2051,5485,1193,1196
162900,163340,Saber Dance,68,0.1274,4770,2087,1997,2550,1083,1318,1377,2550,2419,2404,1619,2600,2051,5553,1193,1196
162900,163520,Reverse Cascade,41,0.1467,4770,2087,1997,2550,1083,1318,1377,2550,2419,2404,1619,2600,2092,5553,1193,1196
162900,163700,Cascade,77,0.3527,4770,2164,1997,2550,1083,1318,1377,2550,2419,2404,1619,2600,2092,5553,1193,1196
162900,163880,Fountain,63,0.2261,4770,2164,1997,2550,1083,1318,1377,2550,2482,2404,1619,2600,2092,5553,1193,1196
162900,164110,Fountainfall,50,0.1471,4770,2164,1997,2550,1083,1318,1377,2550,2482,2454,1619,2600,2092,5553,1193,1196
163550,164170,Fan Dance,0,0.0041,4770,2164,1997,2550,1083,1318,1377,2550,2482,2454,1619,2600,2092,5553,1193,1196
164200,164820,Fan Dance III,0,0.0018,4770,2164,1997,2550,1083,1318,1377,2550,2482,2454,1619,2600,2092,5553,1193,1196
165290,166048,Auto,90,1.0,4860,2164,1997,2550,1083,1318,1377,2550,2482,2454,1619,2600,2092,5553,1193,1196
168410,169168,Auto,90,1.0,4950,2164,1997,2550,1083,1318,1377,2550,2482,2454,1619,2600,2092,5553,1193,1196
168900,169430,Double Standard Finish,850,1.0,4950,2164,1997,3400,1083,1318,1377,2550,2482,2454,1619,2600,2092,5553,1193,1196
170400,170840,Saber Dance,80,0.1491,4950,2164,1997,3400,1083,1318,1377,2550,2482,2454,1619,2600,2092,5633,1193,1196
170400,171020,Reverse Cascade,47,0.1685,4950,2164,1997,3400,1083,1318,1377,2550,2482,2454,1619,2600,2139,5633,1193,1196
170400,171200,Cascade,60,0.2742,4950,2224,1997,3400,1083,1318,1377,2550,2482,2454,1619,2600,2139,5633,1193,1196
170400,171380,Fountain,82,0.2946,4950,2224,1997,3400,1083,1318,1377,2550,2564,2454,1619,2600,2139,5633,1193,1196
170400,171610,Fountainfall,38,0.1136,4950,2224,1997,3400,1083,1318,1377,2550,2564,2492,1619,2600,2139,5633,1193,1196
171050,171670,Fan Dance,1,0.0065,4950,2224,1997,3400,1084,1318,1377,2550,2564,2492,1619,2600,2139,5633,1193,1196
171530,172288,Auto,90,1.0,5040,2224,1997,3400,1084,1318,1377,2550,2564,2492,1619,2600,2139,5633,1193,1196
171700,172320,Fan Dance III,0,0.0032,5040,2224,1997,3400,1084,1318,1377,2550,2564,2492,1619,2600,2139,5633,1193,1196
172900,173340,Saber Dance,86,0.1599,5040,2224,1997,3400,1084,1318,1377,2550,2564,2492,1619,2600,2139,5719,1193,1196
172900,173520,Reverse Cascade,39,0.1394,5040,2224,1997,3400,1084,1318,1377,2550,2564,2492,1619,2600,2178,5719,1193,1196
172900,173700,Cascade,55,0.2521,5040,2279,1997,3400,1084,1318,1377,2550,2564,2492,1619,2600,2178,5719,1193,1196
172900,173880,Fountain,85,0.3036,5040,2279,1997,3400,1084,1318,1377,2550,2649,2492,1619,2600,2178,5719,1193,1196
172900,174110,Fountainfall,49,0.145,5040,2279,1997,3400,1084,1318,1377,2550,2649,2541,1619,2600,2178,5719,1193,1196
173550,174170,Fan Dance,2,0.0126,5040,2279,1997,3400,1086,1318,1377,2550,2649,2541,1619,2600,2178,5719,1193,1196
174200,174820,Fan Dance III,1,0.0061,5040,2279,1997,3400,1086,1319,1377,2550,2649,2541,1619,2600,2178,5719,1193,1196
174650,175408,Auto,90,1.0,5130,2279,1997,3400,1086,1319,1377,2550,2649,2541,1619,2600,2178,5719,1193,1196
175400,175840,Saber Dance,84,0.1561,5130,2279,1997,3400,1086,1319,1377,2550,2649,2541,1619,2600,2178,5803,1193,1196
175400,176020,Reverse Cascade,35,0.128,5130,2279,1997,3400,1086,1319,1377,2550,2649,2541,1619,2600,2213,5803,1193,1196
175400,176200,Cascade,63,0.2899,5130,2342,1997,3400,1086,1319,1377,2550,2649,2541,1619,2600,2213,5803,1193,1196
175400,176380,Fountain,77,0.2777,5130,2342,1997,3400,1086,1319,1377,2550,2726,2541,1619,2600,2213,5803,1193,1196
175400,176610,Fountainfall,50,0.1483,5130,2342,1997,3400,1086,1319,1377,2550,2726,2591,1619,2600,2213,5803,1193,1196
