sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
100400,100840,Saber Dance,62,0.1155,2970,1400,999,1700,358,654,916,1700,1654,1624,1079,1300,1383,3190,597,597
100400,101020,Reverse Cascade,40,0.1443,2970,1400,999,1700,358,654,916,1700,1654,1624,1079,1300,1423,3190,597,597
100400,101200,Cascade,64,0.2923,2970,1464,999,1700,358,654,916,1700,1654,1624,1079,1300,1423,3190,597,597
100400,101380,Fountain,83,0.2998,2970,1464,999,1700,358,654,916,1700,1737,1624,1079,1300,1423,3190,597,597
100400,101610,Fountainfall,50,0.1481,2970,1464,999,1700,358,654,916,1700,1737,1674,1079,1300,1423,3190,597,597
101050,101670,Fan Dance,23,0.1295,2970,1464,999,1700,381,654,916,1700,1737,1674,1079,1300,1423,3190,597,597
102900,103340,Saber Dance,77,0.1441,2970,1464,999,1700,381,654,916,1700,1737,1674,1079,1300,1423,3267,597,597
102900,103520,Reverse Cascade,39,0.1417,2970,1464,999,1700,381,654,916,1700,1737,1674,1079,1300,1462,3267,597,597
102890,103648,Auto,90,1.0,3060,1464,999,1700,381,654,916,1700,1737,1674,1079,1300,1462,3267,597,597
102900,103700,Cascade,62,0.2819,3060,1526,999,1700,381,654,916,1700,1737,1674,1079,1300,1462,3267,597,597
102900,103880,Fountain,77,0.2782,3060,1526,999,1700,381,654,916,1700,1814,1674,1079,1300,1462,3267,597,597
102900,104110,Fountainfall,52,0.1541,3060,1526,999,1700,381,654,916,1700,1814,1726,1079,1300,1462,3267,597,597
103550,104170,Fan Dance,23,0.133,3060,1526,999,1700,404,654,916,1700,1814,1726,1079,1300,1462,3267,597,597
106010,106768,Auto,90,1.0,3150,1526,999,1700,404,654,916,1700,1814,1726,1079,1300,1462,3267,597,597
108900,109430,Double Standard Finish,850,1.0,3150,1526,999,2550,404,654,916,1700,1814,1726,1079,1300,1462,3267,597,597
109130,109888,Auto,90,1.0,3240,1526,999,2550,404,654,916,1700,1814,1726,1079,1300,1462,3267,597,597
110400,110840,Saber Dance,86,0.1605,3240,1526,999,2550,404,654,916,1700,1814,1726,1079,1300,1462,3353,597,597
110400,111020,Reverse Cascade,39,0.1394,3240,1526,999,2550,404,654,916,1700,1814,1726,1079,1300,1501,3353,597,597
110400,111200,Cascade,62,0.2831,3240,1588,999,2550,404,654,916,1700,1814,1726,1079,1300,1501,3353,597,597
110400,111380,Fountain,78,0.281,3240,1588,999,2550,404,654,916,1700,1892,1726,1079,1300,1501,3353,597,597
110400,111610,Fountainfall,46,0.136,3240,1588,999,2550,404,654,916,1700,1892,1772,1079,1300,1501,3353,597,597
111025,111645,Fan Dance III,2,0.0094,3240,1588,999,2550,404,656,916,1700,1892,1772,1079,1300,1501,3353,597,597
111025,111645,Fan Dance,20,0.1133,3240,1588,999,2550,424,656,916,1700,1892,1772,1079,1300,1501,3353,597,597
111675,112295,Fan Dance,1,0.0094,3240,1588,999,2550,425,656,916,1700,1892,1772,1079,1300,1501,3353,597,597
112250,113008,Auto,90,1.0,3330,1588,999,2550,425,656,916,1700,1892,1772,1079,1300,1501,3353,597,597
112900,113340,Saber Dance,92,0.1716,3330,1588,999,2550,425,656,916,1700,1892,1772,1079,1300,1501,3445,597,597
112900,113520,Reverse Cascade,39,0.1418,3330,1588,999,2550,425,656,916,1700,1892,1772,1079,1300,1540,3445,597,597
112900,113700,Cascade,60,0.277,3330,1648,999,2550,425,656,916,1700,1892,1772,1079,1300,1540,3445,597,597
112900,113880,Fountain,74,0.2664,3330,1648,999,2550,425,656,916,1700,1966,1772,1079,1300,1540,3445,597,597
112900,114110,Fountainfall,48,0.1432,3330,1648,999,2550,425,656,916,1700,1966,1820,1079,1300,1540,3445,597,597
113550,114170,Fan Dance III,3,0.0179,3330,1648,999,2550,425,659,916,1700,1966,1820,1079,1300,1540,3445,597,597
113550,114170,Fan Dance,19,0.1062,3330,1648,999,2550,444,659,916,1700,1966,1820,1079,1300,1540,3445,597,597
114200,114820,Fan Dance,3,0.0179,3330,1648,999,2550,447,659,916,1700,1966,1820,1079,1300,1540,3445,597,597
115400,115840,Saber Dance,85,0.1576,3330,1648,999,2550,447,659,916,1700,1966,1820,1079,1300,1540,3530,597,597
115400,116020,Reverse Cascade,40,0.146,3330,1648,999,2550,447,659,916,1700,1966,1820,1079,1300,1580,3530,597,597
115370,116128,Auto,90,1.0,3420,1648,999,2550,447,659,916,1700,1966,1820,1079,1300,1580,3530,597,597
115400,116200,Cascade,60,0.2729,3420,1708,999,2550,447,659,916,1700,1966,1820,1079,1300,1580,3530,597,597
115400,116380,Fountain,80,0.2889,3420,1708,999,2550,447,659,916,1700,2046,1820,1079,1300,1580,3530,597,597
115400,116610,Fountainfall,45,0.1346,3420,1708,999,2550,447,659,916,1700,2046,1865,1079,1300,1580,3530,597,597
116050,116670,Fan Dance III,5,0.0264,3420,1708,999,2550,447,664,916,1700,2046,1865,1079,1300,1580,3530,597,597
116050,116670,Fan Dance,18,0.1008,3420,1708,999,2550,465,664,916,1700,2046,1865,1079,1300,1580,3530,597,597
116700,117320,Fan Dance,4,0.0264,3420,1708,999,2550,469,664,916,1700,2046,1865,1079,1300,1580,3530,597,597
117900,118340,Saber Dance,82,0.1524,3420,1708,999,2550,469,664,916,1700,2046,1865,1079,1300,1580,3612,597,597
117900,118520,Reverse Cascade,38,0.1359,3420,1708,999,2550,469,664,916,1700,2046,1865,1079,1300,1618,3612,597,597
117900,118700,Cascade,61,0.2816,3420,1769,999,2550,469,664,916,1700,2046,1865,1079,1300,1618,3612,597,597
117900,118880,Fountain,79,0.2828,3420,1769,999,2550,469,664,916,1700,2125,1865,1079,1300,1618,3612,597,597
117900,119110,Fountainfall,50,0.1473,3420,1769,999,2550,469,664,916,1700,2125,1915,1079,1300,1618,3612,597,597
118550,119170,Fan Dance III,7,0.0336,3420,1769,999,2550,469,671,916,1700,2125,1915,1079,1300,1618,3612,597,597
118550,119170,Fan Dance,16,0.0938,3420,1769,999,2550,485,671,916,1700,2125,1915,1079,1300,1618,3612,597,597
118490,119248,Auto,90,1.0,3510,1769,999,2550,485,671,916,1700,2125,1915,1079,1300,1618,3612,597,597
119200,119820,Fan Dance,6,0.0336,3510,1769,999,2550,491,671,916,1700,2125,1915,1079,1300,1618,3612,597,597
121610,122368,Auto,90,1.0,3600,1769,999,2550,491,671,916,1700,2125,1915,1079,1300,1618,3612,597,597
124730,125488,Auto,90,1.0,3690,1769,999,2550,491,671,916,1700,2125,1915,1079,1300,1618,3612,597,597
126400,126935,Quadruple Technical Finish,1300,1.0,3690,1769,999,2550,491,671,916,1700,2125,1915,1079,2600,1618,3612,597,597
127850,128608,Auto,90,1.0,3780,1769,999,2550,491,671,916,1700,2125,1915,1079,2600,1618,3612,597,597
127900,128740,Tillana,227,0.3785,3780,1769,999,2550,491,671,916,1700,2125,1915,1079,2600,1618,3612,597,824
127900,128790,Starfall Dance,154,0.2578,3780,1769,999,2550,491,671,916,1700,2125,1915,1079,2600,1618,3612,751,824
129150,129770,Fan Dance III,220,1.0,3780,1769,999,2550,491,891,916,1700,2125,1915,1079,2600,1618,3612,751,824
127900,130260,Dance of the Dawn,363,0.3637,3780,1769,1362,2550,491,891,916,1700,2125,1915,1079,2600,1618,3612,751,824
131025,131345,Fan Dance IV,327,0.7118,3780,1769,1362,2550,491,891,1243,1700,2125,1915,1079,2600,1618,3612,751,824
131025,131645,Fan Dance III,63,0.2882,3780,1769,1362,2550,491,954,1243,1700,2125,1915,1079,2600,1618,3612,751,824
130400,131650,Last Dance,540,1.0,3780,1769,1362,2550,491,954,1243,1700,2125,1915,1619,2600,1618,3612,751,824
130970,131728,Auto,90,1.0,3870,1769,1362,2550,491,954,1243,1700,2125,1915,1619,2600,1618,3612,751,824
131650,131970,Fan Dance IV,132,0.2882,3870,1769,1362,2550,491,954,1375,1700,2125,1915,1619,2600,1618,3612,751,824
131650,132270,Fan Dance,127,0.7105,3870,1769,1362,2550,618,954,1375,1700,2125,1915,1619,2600,1618,3612,751,824
132900,133340,Saber Dance,6,0.0115,3870,1769,1362,2550,618,954,1375,1700,2125,1915,1619,2600,1618,3618,751,824
132900,133740,Tillana,80,0.1339,3870,1769,1362,2550,618,954,1375,1700,2125,1915,1619,2600,1618,3618,751,904
132900,133790,Starfall Dance,130,0.2183,3870,1769,1362,2550,618,954,1375,1700,2125,1915,1619,2600,1618,3618,881,904
132900,134110,Fountainfall,6,0.0204,3870,1769,1362,2550,618,954,1375,1700,2125,1921,1619,2600,1618,3618,881,904
133525,134145,Fan Dance,114,0.6375,3870,1769,1362,2550,732,954,1375,1700,2125,1921,1619,2600,1618,3618,881,904
133525,134145,Fan Dance III,78,0.355,3870,1769,1362,2550,732,1032,1375,1700,2125,1921,1619,2600,1618,3618,881,904
134150,134770,Fan Dance,117,0.6536,3870,1769,1362,2550,849,1032,1375,1700,2125,1921,1619,2600,1618,3618,881,904
134150,134770,Fan Dance III,71,0.3233,3870,1769,1362,2550,849,1103,1375,1700,2125,1921,1619,2600,1618,3618,881,904
134090,134848,Auto,90,1.0,3960,1769,1362,2550,849,1103,1375,1700,2125,1921,1619,2600,1618,3618,881,904
132900,135260,Dance of the Dawn,615,0.6159,3960,1769,1977,2550,849,1103,1375,1700,2125,1921,1619,2600,1618,3618,881,904
134800,135420,Fan Dance III,72,0.3279,3960,1769,1977,2550,849,1175,1375,1700,2125,1921,1619,2600,1618,3618,881,904
134800,135420,Fan Dance,98,0.5466,3960,1769,1977,2550,947,1175,1375,1700,2125,1921,1619,2600,1618,3618,881,904
136025,136645,Fan Dance,56,0.3137,3960,1769,1977,2550,1003,1175,1375,1700,2125,1921,1619,2600,1618,3618,881,904
136025,136645,Fan Dance III,59,0.2701,3960,1769,1977,2550,1003,1234,1375,1700,2125,1921,1619,2600,1618,3618,881,904
136650,137270,Fan Dance,13,0.0753,3960,1769,1977,2550,1016,1234,1375,1700,2125,1921,1619,2600,1618,3618,881,904
136650,137270,Fan Dance III,33,0.1544,3960,1769,1977,2550,1016,1267,1375,1700,2125,1921,1619,2600,1618,3618,881,904
135400,137450,Finishing Move,850,1.0,3960,1769,1977,2550,1016,1267,1375,2550,2125,1921,1619,2600,1618,3618,881,904
137210,137968,Auto,90,1.0,4050,1769,1977,2550,1016,1267,1375,2550,2125,1921,1619,2600,1618,3618,881,904
137900,138340,Saber Dance,352,0.6536,4050,1769,1977,2550,1016,1267,1375,2550,2125,1921,1619,2600,1618,3970,881,904
137900,138520,Reverse Cascade,0,0.0001,4050,1769,1977,2550,1016,1267,1375,2550,2125,1921,1619,2600,1618,3970,881,904
137900,138740,Tillana,21,0.0357,4050,1769,1977,2550,1016,1267,1375,2550,2125,1921,1619,2600,1618,3970,881,925
137900,138790,Starfall Dance,131,0.2199,4050,1769,1977,2550,1016,1267,1375,2550,2125,1921,1619,2600,1618,3970,1012,925
137900,139110,Fountainfall,23,0.0704,4050,1769,1977,2550,1016,1267,1375,2550,2125,1944,1619,2600,1618,3970,1012,925
138525,139145,Fan Dance,6,0.0368,4050,1769,1977,2550,1022,1267,1375,2550,2125,1944,1619,2600,1618,3970,1012,925
138525,139145,Fan Dance III,7,0.0354,4050,1769,1977,2550,1022,1274,1375,2550,2125,1944,1619,2600,1618,3970,1012,925
139175,139795,Fan Dance,0,0.0016,4050,1769,1977,2550,1022,1274,1375,2550,2125,1944,1619,2600,1618,3970,1012,925
139175,139795,Fan Dance III,4,0.0195,4050,1769,1977,2550,1022,1278,1375,2550,2125,1944,1619,2600,1618,3970,1012,925
137900,140260,Dance of the Dawn,20,0.0203,4050,1769,1997,2550,1022,1278,1375,2550,2125,1944,1619,2600,1618,3970,1012,925
140400,140840,Saber Dance,267,0.4962,4050,1769,1997,2550,1022,1278,1375,2550,2125,1944,1619,2600,1618,4237,1012,925
140400,141020,Reverse Cascade,2,0.0102,4050,1769,1997,2550,1022,1278,1375,2550,2125,1944,1619,2600,1620,4237,1012,925
140330,141088,Auto,90,1.0,4140,1769,1997,2550,1022,1278,1375,2550,2125,1944,1619,2600,1620,4237,1012,925
140400,141240,Tillana,73,0.1232,4140,1769,1997,2550,1022,1278,1375,2550,2125,1944,1619,2600,1620,4237,1012,998
140400,141290,Starfall Dance,159,0.2658,4140,1769,1997,2550,1022,1278,1375,2550,2125,1944,1619,2600,1620,4237,1171,998
140400,141610,Fountainfall,35,0.1045,4140,1769,1997,2550,1022,1278,1375,2550,2125,1979,1619,2600,1620,4237,1171,998
141050,141670,Fan Dance III,0,0.0009,4140,1769,1997,2550,1022,1278,1375,2550,2125,1979,1619,2600,1620,4237,1171,998
141050,141670,Fan Dance,9,0.0539,4140,1769,1997,2550,1031,1278,1375,2550,2125,1979,1619,2600,1620,4237,1171,998
141700,142320,Fan Dance III,5,0.0258,4140,1769,1997,2550,1031,1283,1375,2550,2125,1979,1619,2600,1620,4237,1171,998
140400,142760,Dance of the Dawn,0,0.0001,4140,1769,1997,2550,1031,1283,1375,2550,2125,1979,1619,2600,1620,4237,1171,998
142900,143340,Saber Dance,354,0.6562,4140,1769,1997,2550,1031,1283,1375,2550,2125,1979,1619,2600,1620,4591,1171,998
142900,143520,Reverse Cascade,9,0.033,4140,1769,1997,2550,1031,1283,1375,2550,2125,1979,1619,2600,1629,4591,1171,998
142900,143700,Cascade,0,0.0001,4140,1769,1997,2550,1031,1283,1375,2550,2125,1979,1619,2600,1629,4591,1171,998
142900,143740,Tillana,70,0.117,4140,1769,1997,2550,1031,1283,1375,2550,2125,1979,1619,2600,1629,4591,1171,1068
142900,143790,Starfall Dance,21,0.0356,4140,1769,1997,2550,1031,1283,1375,2550,2125,1979,1619,2600,1629,4591,1192,1068
142900,143880,Fountain,0,0.0003,4140,1769,1997,2550,1031,1283,1375,2550,2125,1979,1619,2600,1629,4591,1192,1068
142900,144110,Fountainfall,53,0.1578,4140,1769,1997,2550,1031,1283,1375,2550,2125,2032,1619,2600,1629,4591,1192,1068
143550,144170,Fan Dance,17,0.095,4140,1769,1997,2550,1048,1283,1375,2550,2125,2032,1619,2600,1629,4591,1192,1068
143450,144208,Auto,90,1.0,4230,1769,1997,2550,1048,1283,1375,2550,2125,2032,1619,2600,1629,4591,1192,1068
144200,144820,Fan Dance III,9,0.0451,4230,1769,1997,2550,1048,1292,1375,2550,2125,2032,1619,2600,1629,4591,1192,1068
145400,145840,Saber Dance,187,0.3466,4230,1769,1997,2550,1048,1292,1375,2550,2125,2032,1619,2600,1629,4778,1192,1068
145400,146020,Reverse Cascade,13,0.0486,4230,1769,1997,2550,1048,1292,1375,2550,2125,2032,1619,2600,1642,4778,1192,1068
145400,146200,Cascade,0,0.0001,4230,1769,1997,2550,1048,1292,1375,2550,2125,2032,1619,2600,1642,4778,1192,1068
145400,146240,Tillana,127,0.2117,4230,1769,1997,2550,1048,1292,1375,2550,2125,2032,1619,2600,1642,4778,1192,1195
145400,146290,Starfall Dance,1,0.0026,4230,1769,1997,2550,1048,1292,1375,2550,2125,2032,1619,2600,1642,4778,1193,1195
145400,146610,Fountainfall,132,0.3904,4230,1769,1997,2550,1048,1292,1375,2550,2125,2164,1619,2600,1642,4778,1193,1195
146050,146670,Fan Dance,39,0.2195,4230,1769,1997,2550,1087,1292,1375,2550,2125,2164,1619,2600,1642,4778,1193,1195
146700,147320,Fan Dance III,24,0.1132,4230,1769,1997,2550,1087,1316,1375,2550,2125,2164,1619,2600,1642,4778,1193,1195
146570,147328,Auto,90,1.0,4320,1769,1997,2550,1087,1316,1375,2550,2125,2164,1619,2600,1642,4778,1193,1195
147900,148340,Saber Dance,259,0.4798,4320,1769,1997,2550,1087,1316,1375,2550,2125,2164,1619,2600,1642,5037,1193,1195
147900,148520,Reverse Cascade,74,0.2671,4320,1769,1997,2550,1087,1316,1375,2550,2125,2164,1619,2600,1716,5037,1193,1195
147900,148700,Cascade,2,0.0103,4320,1771,1997,2550,1087,1316,1375,2550,2125,2164,1619,2600,1716,5037,1193,1195
147900,148880,Fountain,0,0.0001,4320,1771,1997,2550,1087,1316,1375,2550,2125,2164,1619,2600,1716,5037,1193,1195
147900,149110,Fountainfall,82,0.2427,4320,1771,1997,2550,1087,1316,1375,2550,2125,2246,1619,2600,1716,5037,1193,1195
149690,150448,Auto,90,1.0,4410,1771,1997,2550,1087,1316,1375,2550,2125,2246,1619,2600,1716,5037,1193,1195
150400,150840,Saber Dance,141,0.2615,4410,1771,1997,2550,1087,1316,1375,2550,2125,2246,1619,2600,1716,5178,1193,1195
150400,151020,Reverse Cascade,122,0.4369,4410,1771,1997,2550,1087,1316,1375,2550,2125,2246,1619,2600,1838,5178,1193,1195
150400,151200,Cascade,44,0.2014,4410,1815,1997,2550,1087,1316,1375,2550,2125,2246,1619,2600,1838,5178,1193,1195
150400,151380,Fountain,0,0.0033,4410,1815,1997,2550,1087,1316,1375,2550,2125,2246,1619,2600,1838,5178,1193,1195
150400,151610,Fountainfall,32,0.0969,4410,1815,1997,2550,1087,1316,1375,2550,2125,2278,1619,2600,1838,5178,1193,1195
152900,153340,Saber Dance,75,0.1403,4410,1815,1997,2550,1087,1316,1375,2550,2125,2278,1619,2600,1838,5253,1193,1195
152900,153520,Reverse Cascade,81,0.2894,4410,1815,1997,2550,1087,1316,1375,2550,2125,2278,1619,2600,1919,5253,1193,1195
152810,153568,Auto,90,1.0,4500,1815,1997,2550,1087,1316,1375,2550,2125,2278,1619,2600,1919,5253,1193,1195
152900,153700,Cascade,103,0.4703,4500,1918,1997,2550,1087,1316,1375,2550,2125,2278,1619,2600,1919,5253,1193,1195
152900,153880,Fountain,24,0.0876,4500,1918,1997,2550,1087,1316,1375,2550,2149,2278,1619,2600,1919,5253,1193,1195
152900,154110,Fountainfall,4,0.0124,4500,1918,1997,2550,1087,1316,1375,2550,2149,2282,1619,2600,1919,5253,1193,1195
155400,155840,Saber Dance,72,0.1347,4500,1918,1997,2550,1087,1316,1375,2550,2149,2282,1619,2600,1919,5325,1193,1195
155400,156020,Reverse Cascade,67,0.2425,4500,1918,1997,2550,1087,1316,1375,2550,2149,2282,1619,2600,1986,5325,1193,1195
155400,156200,Cascade,67,0.3052,4500,1985,1997,2550,1087,1316,1375,2550,2149,2282,1619,2600,1986,5325,1193,1195
155400,156380,Fountain,76,0.2724,4500,1985,1997,2550,1087,1316,1375,2550,2225,2282,1619,2600,1986,5325,1193,1195
155400,156610,Fountainfall,15,0.0452,4500,1985,1997,2550,1087,1316,1375,2550,2225,2297,1619,2600,1986,5325,1193,1195
155930,156688,Auto,90,1.0,4590,1985,1997,2550,1087,1316,1375,2550,2225,2297,1619,2600,1986,5325,1193,1195
157900,158340,Saber Dance,73,0.1368,4590,1985,1997,2550,1087,1316,1375,2550,2225,2297,1619,2600,1986,5398,1193,1195
157900,158520,Reverse Cascade,47,0.1686,4590,1985,1997,2550,1087,1316,1375,2550,2225,2297,1619,2600,2033,5398,1193,1195
157900,158700,Cascade,38,0.177,4590,2023,1997,2550,1087,1316,1375,2550,2225,2297,1619,2600,2033,5398,1193,1195
157900,158880,Fountain,107,0.3843,4590,2023,1997,2550,1087,1316,1375,2550,2332,2297,1619,2600,2033,5398,1193,1195
157900,159110,Fountainfall,45,0.1333,4590,2023,1997,2550,1087,1316,1375,2550,2332,2342,1619,2600,2033,5398,1193,1195
159050,159808,Auto,90,1.0,4680,2023,1997,2550,1087,1316,1375,2550,2332,2342,1619,2600,2033,5398,1193,1195
160400,160840,Saber Dance,77,0.1436,4680,2023,1997,2550,1087,1316,1375,2550,2332,2342,1619,2600,2033,5475,1193,1195
160400,161020,Reverse Cascade,23,0.0844,4680,2023,1997,2550,1087,1316,1375,2550,2332,2342,1619,2600,2056,5475,1193,1195
160400,161200,Cascade,64,0.2926,4680,2087,1997,2550,1087,1316,1375,2550,2332,2342,1619,2600,2056,5475,1193,1195
160400,161380,Fountain,80,0.2871,4680,2087,1997,2550,1087,1316,1375,2550,2412,2342,1619,2600,2056,5475,1193,1195
160400,161610,Fountainfall,65,0.1923,4680,2087,1997,2550,1087,1316,1375,2550,2412,2407,1619,2600,2056,5475,1193,1195
161050,161670,Fan Dance,0,0.001,4680,2087,1997,2550,1087,1316,1375,2550,2412,2407,1619,2600,2056,5475,1193,1195
161700,162320,Fan Dance III,0,0.0002,4680,2087,1997,2550,1087,1316,1375,2550,2412,2407,1619,2600,2056,5475,1193,1195
162170,162928,Auto,90,1.0,4770,2087,1997,2550,1087,1316,1375,2550,2412,2407,1619,2600,2056,5475,1193,1195
162900,163340,Saber Dance,70,0.1301,4770,2087,1997,2550,1087,1316,1375,2550,2412,2407,1619,2600,2056,5545,1193,1195
162900,163520,Reverse Cascade,41,0.149,4770,2087,1997,2550,1087,1316,1375,2550,2412,2407,1619,2600,2097,5545,1193,1195
162900,163700,Cascade,75,0.3417,4770,2162,1997,2550,1087,1316,1375,2550,2412,2407,1619,2600,2097,5545,1193,1195
162900,163880,Fountain,66,0.2376,4770,2162,1997,2550,1087,1316,1375,2550,2478,2407,1619,2600,2097,5545,1193,1195
162900,164110,Fountainfall,48,0.1416,4770,2162,1997,2550,1087,1316,1375,2550,2478,2455,1619,2600,2097,5545,1193,1195
163550,164170,Fan Dance,0,0.0034,4770,2162,1997,2550,1087,1316,1375,2550,2478,2455,1619,2600,2097,5545,1193,1195
164200,164820,Fan Dance III,0,0.0009,4770,2162,1997,2550,1087,1316,1375,2550,2478,2455,1619,2600,2097,5545,1193,1195
165290,166048,Auto,90,1.0,4860,2162,1997,2550,1087,1316,1375,2550,2478,2455,1619,2600,2097,5545,1193,1195
168410,169168,Auto,90,1.0,4950,2162,1997,2550,1087,1316,1375,2550,2478,2455,1619,2600,2097,5545,1193,1195
168900,169430,Double Standard Finish,850,1.0,4950,2162,1997,3400,1087,1316,1375,2550,2478,2455,1619,2600,2097,5545,1193,1195
170400,170840,Saber Dance,82,0.1536,4950,2162,1997,3400,1087,1316,1375,2550,2478,2455,1619,2600,2097,5627,1193,1195
170400,171020,Reverse Cascade,45,0.1639,4950,2162,1997,3400,1087,1316,1375,2550,2478,2455,1619,2600,2142,5627,1193,1195
170400,171200,Cascade,60,0.2743,4950,2222,1997,3400,1087,1316,1375,2550,2478,2455,1619,2600,2142,5627,1193,1195
170400,171380,Fountain,80,0.2875,4950,2222,1997,3400,1087,1316,1375,2550,2558,2455,1619,2600,2142,5627,1193,1195
170400,171610,Fountainfall,41,0.1207,4950,2222,1997,3400,1087,1316,1375,2550,2558,2496,1619,2600,2142,5627,1193,1195
171050,171670,Fan Dance,1,0.0061,4950,2222,1997,3400,1088,1316,1375,2550,2558,2496,1619,2600,2142,5627,1193,1195
171530,172288,Auto,90,1.0,5040,2222,1997,3400,1088,1316,1375,2550,2558,2496,1619,2600,2142,5627,1193,1195
171700,172320,Fan Dance III,0,0.0038,5040,2222,1997,3400,1088,1316,1375,2550,2558,2496,1619,2600,2142,5627,1193,1195
172900,173340,Saber Dance,85,0.1585,5040,2222,1997,3400,1088,1316,1375,2550,2558,2496,1619,2600,2142,5712,1193,1195
172900,173520,Reverse Cascade,38,0.1372,5040,2222,1997,3400,1088,1316,1375,2550,2558,2496,1619,2600,2180,5712,1193,1195
172900,173700,Cascade,54,0.249,5040,2276,1997,3400,1088,1316,1375,2550,2558,2496,1619,2600,2180,5712,1193,1195
172900,173880,Fountain,85,0.3056,5040,2276,1997,3400,1088,1316,1375,2550,2643,2496,1619,2600,2180,5712,1193,1195
172900,174110,Fountainfall,50,0.1497,5040,2276,1997,3400,1088,1316,1375,2550,2643,2546,1619,2600,2180,5712,1193,1195
173550,174170,Fan Dance,2,0.0121,5040,2276,1997,3400,1090,1316,1375,2550,2643,2546,1619,2600,2180,5712,1193,1195
174200,174820,Fan Dance III,1,0.0063,5040,2276,1997,3400,1090,1317,1375,2550,2643,2546,1619,2600,2180,5712,1193,1195
174650,175408,Auto,90,1.0,5130,2276,1997,3400,1090,1317,1375,2550,2643,2546,1619,2600,2180,5712,1193,1195
175400,175840,Saber Dance,83,0.154,5130,2276,1997,3400,1090,1317,1375,2550,2643,2546,1619,2600,2180,5795,1193,1195
175400,176020,Reverse Cascade,35,0.1255,5130,2276,1997,3400,1090,1317,1375,2550,2643,2546,1619,2600,2215,5795,1193,1195
