sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
102900,103880,Fountain,280.0,10492.0,0.2887,Default Target,[],92327414.0,['Standard Finish']
102900,104110,Fountainfall,340.0,6513.0,0.1476,Default Target,[],136159829.0,['Standard Finish']
103550,104170,Fan Dance,180.0,2983.0,0.1277,Default Target,[],38148053.0,['Standard Finish']
106010,106768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
108900,109430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
109130,109888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
110400,110840,Saber Dance,540.0,10648.0,0.1519,Default Target,[],343515366.0,['Standard Finish']
110400,111020,Reverse Cascade,280.0,5102.0,0.1404,Default Target,[],92327414.0,['Standard Finish']
110400,111200,Cascade,220.0,8009.0,0.2805,Default Target,[],57006898.0,['Standard Finish']
110400,111380,Fountain,280.0,10288.0,0.2831,Default Target,[],92327414.0,['Standard Finish']
110400,111610,Fountainfall,340.0,6359.0,0.1441,Default Target,[],136159829.0,['Standard Finish']
111025,111645,Fan Dance,180.0,2672.0,0.1144,Default Target,[],38148053.0,['Standard Finish']
111025,111645,Fan Dance III,220.0,362.0,0.0127,Default Target,[],57006898.0,['Standard Finish']
111675,112295,Fan Dance,180.0,296.0,0.0127,Default Target,[],38148053.0,['Standard Finish']
112250,113008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
112900,113340,Saber Dance,540.0,12722.0,0.1815,Default Target,[],343515366.0,['Standard Finish']
112900,113520,Reverse Cascade,280.0,4946.0,0.1361,Default Target,[],92327414.0,['Standard Finish']
112900,113700,Cascade,220.0,8029.0,0.2812,Default Target,[],57006898.0,['Standard Finish']
112900,113880,Fountain,280.0,9634.0,0.2651,Default Target,[],92327414.0,['Standard Finish']
112900,114110,Fountainfall,340.0,6006.0,0.1361,Default Target,[],136159829.0,['Standard Finish']
113550,114170,Fan Dance III,220.0,505.0,0.0177,Default Target,[],57006898.0,['Standard Finish']
113550,114170,Fan Dance,180.0,2417.0,0.1035,Default Target,[],38148053.0,['Standard Finish']
114200,114820,Fan Dance,180.0,413.0,0.0177,Default Target,[],38148053.0,['Standard Finish']
115400,115840,Saber Dance,540.0,10598.0,0.1512,Default Target,[],343515366.0,['Standard Finish']
115400,116020,Reverse Cascade,280.0,5236.0,0.1441,Default Target,[],92327414.0,['Standard Finish']
115370,116128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
115400,116200,Cascade,220.0,7952.0,0.2785,Default Target,[],57006898.0,['Standard Finish']
115400,116380,Fountain,280.0,10626.0,0.2924,Default Target,[],92327414.0,['Standard Finish']
115400,116610,Fountainfall,340.0,5904.0,0.1338,Default Target,[],136159829.0,['Standard Finish']
116050,116670,Fan Dance III,220.0,731.0,0.0256,Default Target,[],57006898.0,['Standard Finish']
116050,116670,Fan Dance,180.0,2480.0,0.1062,Default Target,[],38148053.0,['Standard Finish']
116700,117320,Fan Dance,180.0,598.0,0.0256,Default Target,[],38148053.0,['Standard Finish']
117900,118340,Saber Dance,540.0,10514.0,0.15,Default Target,[],343515366.0,['Standard Finish']
117900,118520,Reverse Cascade,280.0,5113.0,0.1407,Default Target,[],92327414.0,['Standard Finish']
117900,118700,Cascade,220.0,7981.0,0.2795,Default Target,[],57006898.0,['Standard Finish']
117900,118880,Fountain,280.0,10270.0,0.2826,Default Target,[],92327414.0,['Standard Finish']
117900,119110,Fountainfall,340.0,6496.0,0.1472,Default Target,[],136159829.0,['Standard Finish']
118550,119170,Fan Dance III,220.0,899.0,0.0315,Default Target,[],57006898.0,['Standard Finish']
118550,119170,Fan Dance,180.0,2387.0,0.1022,Default Target,[],38148053.0,['Standard Finish']
118490,119248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
119200,119820,Fan Dance,180.0,735.0,0.0315,Default Target,[],38148053.0,['Standard Finish']
121610,122368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
124730,125488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
126400,126935,Quadruple Technical Finish,1300.0,168764.0,,Default Target,[],1991077902.0,['Standard Finish']
127025,127025,Devilment,,,,,,,[]
128525,128525,Flourish,,,,,,,[]
127850,128608,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
127900,128740,Tillana,600.0,35634.0,0.3763,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
127900,128790,Starfall Dance,600.0,43465.0,0.2625,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
129150,129770,Fan Dance III,220.0,34718.0,1.0,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
127900,130260,Dance of the Dawn,1000.0,57008.0,0.3612,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
131025,131345,Fan Dance IV,460.0,51072.0,0.7035,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
131025,131645,Fan Dance III,220.0,10293.0,0.2965,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
130400,131650,Last Dance,540.0,85226.0,1.0,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
130970,131728,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
131650,131970,Fan Dance IV,460.0,21525.0,0.2965,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
131650,132270,Fan Dance,180.0,19960.0,0.7028,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
132900,133340,Saber Dance,540.0,1082.0,0.0127,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
132900,133740,Tillana,600.0,12878.0,0.136,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
132900,133790,Starfall Dance,600.0,35186.0,0.2125,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
132900,134110,Fountainfall,340.0,1062.0,0.0198,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
133525,134145,Fan Dance,180.0,18256.0,0.6428,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
133525,134145,Fan Dance III,220.0,12147.0,0.3499,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
134150,134770,Fan Dance,180.0,18682.0,0.6578,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
134150,134770,Fan Dance III,220.0,11095.0,0.3196,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
134090,134848,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
132900,135260,Dance of the Dawn,1000.0,97697.0,0.619,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
134800,135420,Fan Dance,180.0,15549.0,0.5475,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
134800,135420,Fan Dance III,220.0,11397.0,0.3283,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
136025,136645,Fan Dance,180.0,8974.0,0.316,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
136025,136645,Fan Dance III,220.0,9380.0,0.2702,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
136650,137270,Fan Dance,180.0,2096.0,0.0738,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
136650,137270,Fan Dance III,220.0,5572.0,0.1605,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
135400,137450,Finishing Move,850.0,134157.0,,Default Target,[],1291267129.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
137210,137968,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
137900,138340,Saber Dance,540.0,55243.0,0.6482,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
137900,138520,Reverse Cascade,280.0,4.0,0.0001,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
137900,138740,Tillana,600.0,3797.0,0.0401,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
137900,138790,Starfall Dance,600.0,37057.0,0.2238,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
137900,139110,Fountainfall,340.0,3653.0,0.0681,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
138525,139145,Fan Dance,180.0,988.0,0.0348,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
138525,139145,Fan Dance III,220.0,1329.0,0.0383,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
139175,139795,Fan Dance,180.0,39.0,0.0014,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
139175,139795,Fan Dance III,220.0,600.0,0.0173,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
137900,140260,Dance of the Dawn,1000.0,3109.0,0.0197,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
140400,140840,Saber Dance,540.0,43082.0,0.5055,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
140400,141020,Reverse Cascade,280.0,406.0,0.0092,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
140330,141088,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
140400,141240,Tillana,600.0,11287.0,0.1192,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
140400,141290,Starfall Dance,600.0,43283.0,0.2614,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
140400,141610,Fountainfall,340.0,5612.0,0.1046,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
141050,141670,Fan Dance III,220.0,27.0,0.0008,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
141050,141670,Fan Dance,180.0,1647.0,0.058,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
141700,142320,Fan Dance III,220.0,1017.0,0.0293,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
140400,142760,Dance of the Dawn,1000.0,15.0,0.0001,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
142900,143340,Saber Dance,540.0,56198.0,0.6594,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
142900,143520,Reverse Cascade,280.0,1321.0,0.0299,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
142900,143740,Tillana,600.0,11250.0,0.1188,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
142900,143790,Starfall Dance,600.0,6176.0,0.0373,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
142900,144110,Fountainfall,340.0,8295.0,0.1546,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
143550,144170,Fan Dance,180.0,2715.0,0.0956,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
143450,144208,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
144200,144820,Fan Dance III,220.0,1694.0,0.0488,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
145400,145840,Saber Dance,540.0,28934.0,0.3395,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
145400,146020,Reverse Cascade,280.0,1970.0,0.0446,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
145400,146240,Tillana,600.0,19848.0,0.2096,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
145400,146290,Starfall Dance,600.0,413.0,0.0025,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
145400,146610,Fountainfall,340.0,21666.0,0.4038,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
146050,146670,Fan Dance,180.0,6359.0,0.2239,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
146700,147320,Fan Dance III,220.0,3902.0,0.1124,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
146570,147328,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
147900,148340,Saber Dance,540.0,32967.0,0.4703,Default Target,[],343515366.0,['Standard Finish']
147900,148520,Reverse Cascade,280.0,10237.0,0.2817,Default Target,[],92327414.0,['Standard Finish']
147900,148700,Cascade,220.0,274.0,0.0096,Default Target,[],57006898.0,['Standard Finish']
147900,149110,Fountainfall,340.0,10521.0,0.2384,Default Target,[],136159829.0,['Standard Finish']
149690,150448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
150400,150840,Saber Dance,540.0,18169.0,0.2592,Default Target,[],343515366.0,['Standard Finish']
150400,151020,Reverse Cascade,280.0,15928.0,0.4383,Default Target,[],92327414.0,['Standard Finish']
150400,151200,Cascade,220.0,5982.0,0.2095,Default Target,[],57006898.0,['Standard Finish']
150400,151380,Fountain,280.0,87.0,0.0024,Default Target,[],92327414.0,['Standard Finish']
150400,151610,Fountainfall,340.0,3998.0,0.0906,Default Target,[],136159829.0,['Standard Finish']
152900,153340,Saber Dance,540.0,10346.0,0.1476,Default Target,[],343515366.0,['Standard Finish']
152900,153520,Reverse Cascade,280.0,10201.0,0.2807,Default Target,[],92327414.0,['Standard Finish']
152810,153568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
152900,153700,Cascade,220.0,13423.0,0.4701,Default Target,[],57006898.0,['Standard Finish']
152900,153880,Fountain,280.0,3263.0,0.0898,Default Target,[],92327414.0,['Standard Finish']
152900,154110,Fountainfall,340.0,520.0,0.0118,Default Target,[],136159829.0,['Standard Finish']
155400,155840,Saber Dance,540.0,10360.0,0.1478,Default Target,[],343515366.0,['Standard Finish']
155400,156020,Reverse Cascade,280.0,9067.0,0.2495,Default Target,[],92327414.0,['Standard Finish']
155400,156200,Cascade,220.0,8529.0,0.2987,Default Target,[],57006898.0,['Standard Finish']
155400,156380,Fountain,280.0,9474.0,0.2607,Default Target,[],92327414.0,['Standard Finish']
155400,156610,Fountainfall,340.0,1910.0,0.0433,Default Target,[],136159829.0,['Standard Finish']
155930,156688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
157900,158340,Saber Dance,540.0,9708.0,0.1385,Default Target,[],343515366.0,['Standard Finish']
157900,158520,Reverse Cascade,280.0,6418.0,0.1766,Default Target,[],92327414.0,['Standard Finish']
157900,158700,Cascade,220.0,4928.0,0.1726,Default Target,[],57006898.0,['Standard Finish']
157900,158880,Fountain,280.0,13871.0,0.3817,Default Target,[],92327414.0,['Standard Finish']
157900,159110,Fountainfall,340.0,5763.0,0.1306,Default Target,[],136159829.0,['Standard Finish']
159050,159808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
160400,160840,Saber Dance,540.0,9680.0,0.1381,Default Target,[],343515366.0,['Standard Finish']
160400,161020,Reverse Cascade,280.0,3143.0,0.0865,Default Target,[],92327414.0,['Standard Finish']
160400,161200,Cascade,220.0,8483.0,0.2971,Default Target,[],57006898.0,['Standard Finish']
160400,161380,Fountain,280.0,10728.0,0.2952,Default Target,[],92327414.0,['Standard Finish']
160400,161610,Fountainfall,340.0,8080.0,0.1831,Default Target,[],136159829.0,['Standard Finish']
161050,161670,Fan Dance,180.0,18.0,0.0008,Default Target,[],38148053.0,['Standard Finish']
161700,162320,Fan Dance III,220.0,8.0,0.0003,Default Target,[],57006898.0,['Standard Finish']
162170,162928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
162900,163340,Saber Dance,540.0,8559.0,0.1221,Default Target,[],343515366.0,['Standard Finish']
162900,163520,Reverse Cascade,280.0,5556.0,0.1529,Default Target,[],92327414.0,['Standard Finish']
162900,163700,Cascade,220.0,9723.0,0.3405,Default Target,[],57006898.0,['Standard Finish']
162900,163880,Fountain,280.0,8700.0,0.2394,Default Target,[],92327414.0,['Standard Finish']
162900,164110,Fountainfall,340.0,6403.0,0.1451,Default Target,[],136159829.0,['Standard Finish']
163550,164170,Fan Dance,180.0,93.0,0.004,Default Target,[],38148053.0,['Standard Finish']
164200,164820,Fan Dance III,220.0,54.0,0.0019,Default Target,[],57006898.0,['Standard Finish']
165290,166048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
168410,169168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
168900,169430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
170400,170840,Saber Dance,540.0,10514.0,0.15,Default Target,[],343515366.0,['Standard Finish']
170400,171020,Reverse Cascade,280.0,5818.0,0.1601,Default Target,[],92327414.0,['Standard Finish']
170400,171200,Cascade,220.0,7878.0,0.2759,Default Target,[],57006898.0,['Standard Finish']
170400,171380,Fountain,280.0,10655.0,0.2932,Default Target,[],92327414.0,['Standard Finish']
170400,171610,Fountainfall,340.0,5331.0,0.1208,Default Target,[],136159829.0,['Standard Finish']
171050,171670,Fan Dance,180.0,149.0,0.0064,Default Target,[],38148053.0,['Standard Finish']
171530,172288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
171700,172320,Fan Dance III,220.0,85.0,0.003,Default Target,[],57006898.0,['Standard Finish']
172900,173340,Saber Dance,540.0,11173.0,0.1594,Default Target,[],343515366.0,['Standard Finish']
172900,173520,Reverse Cascade,280.0,5029.0,0.1384,Default Target,[],92327414.0,['Standard Finish']
172900,173700,Cascade,220.0,7318.0,0.2563,Default Target,[],57006898.0,['Standard Finish']
172900,173880,Fountain,280.0,11015.0,0.3031,Default Target,[],92327414.0,['Standard Finish']
172900,174110,Fountainfall,340.0,6302.0,0.1428,Default Target,[],136159829.0,['Standard Finish']
173550,174170,Fan Dance,180.0,249.0,0.0107,Default Target,[],38148053.0,['Standard Finish']
174200,174820,Fan Dance III,220.0,157.0,0.0055,Default Target,[],57006898.0,['Standard Finish']
174650,175408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
175400,175840,Saber Dance,540.0,11173.0,0.1594,Default Target,[],343515366.0,['Standard Finish']
175400,176020,Reverse Cascade,280.0,4640.0,0.1277,Default Target,[],92327414.0,['Standard Finish']
175400,176200,Cascade,220.0,8092.0,0.2834,Default Target,[],57006898.0,['Standard Finish']
175400,176380,Fountain,280.0,9990.0,0.2749,Default Target,[],92327414.0,['Standard Finish']
175400,176610,Fountainfall,340.0,6822.0,0.1546,Default Target,[],136159829.0,['Standard Finish']
