sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
102900,103880,Fountain,280.0,10346.0,0.2847,Default Target,[],92327414.0,['Standard Finish']
102900,104110,Fountainfall,340.0,6302.0,0.1428,Default Target,[],136159829.0,['Standard Finish']
103550,104170,Fan Dance,180.0,2920.0,0.125,Default Target,[],38148053.0,['Standard Finish']
106010,106768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
108900,109430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
109130,109888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
110400,110840,Saber Dance,540.0,10248.0,0.1462,Default Target,[],343515366.0,['Standard Finish']
110400,111020,Reverse Cascade,280.0,5138.0,0.1414,Default Target,[],92327414.0,['Standard Finish']
110400,111200,Cascade,220.0,8161.0,0.2858,Default Target,[],57006898.0,['Standard Finish']
110400,111380,Fountain,280.0,10317.0,0.2839,Default Target,[],92327414.0,['Standard Finish']
110400,111610,Fountainfall,340.0,6297.0,0.1427,Default Target,[],136159829.0,['Standard Finish']
111025,111645,Fan Dance,180.0,2686.0,0.115,Default Target,[],38148053.0,['Standard Finish']
111025,111645,Fan Dance III,220.0,302.0,0.0106,Default Target,[],57006898.0,['Standard Finish']
111675,112295,Fan Dance,180.0,247.0,0.0106,Default Target,[],38148053.0,['Standard Finish']
112250,113008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
112900,113340,Saber Dance,540.0,12470.0,0.1779,Default Target,[],343515366.0,['Standard Finish']
112900,113520,Reverse Cascade,280.0,5120.0,0.1409,Default Target,[],92327414.0,['Standard Finish']
112900,113700,Cascade,220.0,7844.0,0.2747,Default Target,[],57006898.0,['Standard Finish']
112900,113880,Fountain,280.0,9757.0,0.2685,Default Target,[],92327414.0,['Standard Finish']
112900,114110,Fountainfall,340.0,6090.0,0.138,Default Target,[],136159829.0,['Standard Finish']
113550,114170,Fan Dance,180.0,2518.0,0.1078,Default Target,[],38148053.0,['Standard Finish']
113550,114170,Fan Dance III,220.0,451.0,0.0158,Default Target,[],57006898.0,['Standard Finish']
114200,114820,Fan Dance,180.0,369.0,0.0158,Default Target,[],38148053.0,['Standard Finish']
115400,115840,Saber Dance,540.0,11110.0,0.1585,Default Target,[],343515366.0,['Standard Finish']
115400,116020,Reverse Cascade,280.0,4935.0,0.1358,Default Target,[],92327414.0,['Standard Finish']
115370,116128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
115400,116200,Cascade,220.0,7938.0,0.278,Default Target,[],57006898.0,['Standard Finish']
115400,116380,Fountain,280.0,10681.0,0.2939,Default Target,[],92327414.0,['Standard Finish']
115400,116610,Fountainfall,340.0,5904.0,0.1338,Default Target,[],136159829.0,['Standard Finish']
116050,116670,Fan Dance,180.0,2319.0,0.0993,Default Target,[],38148053.0,['Standard Finish']
116050,116670,Fan Dance III,220.0,651.0,0.0228,Default Target,[],57006898.0,['Standard Finish']
116700,117320,Fan Dance,180.0,532.0,0.0228,Default Target,[],38148053.0,['Standard Finish']
117900,118340,Saber Dance,540.0,10367.0,0.1479,Default Target,[],343515366.0,['Standard Finish']
117900,118520,Reverse Cascade,280.0,5211.0,0.1434,Default Target,[],92327414.0,['Standard Finish']
117900,118700,Cascade,220.0,8246.0,0.2888,Default Target,[],57006898.0,['Standard Finish']
117900,118880,Fountain,280.0,9943.0,0.2736,Default Target,[],92327414.0,['Standard Finish']
117900,119110,Fountainfall,340.0,6456.0,0.1463,Default Target,[],136159829.0,['Standard Finish']
118550,119170,Fan Dance,180.0,2317.0,0.0992,Default Target,[],38148053.0,['Standard Finish']
118550,119170,Fan Dance III,220.0,896.0,0.0314,Default Target,[],57006898.0,['Standard Finish']
118490,119248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
119200,119820,Fan Dance,180.0,733.0,0.0314,Default Target,[],38148053.0,['Standard Finish']
121610,122368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
124730,125488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
126400,126935,Quadruple Technical Finish,1300.0,168764.0,,Default Target,[],1991077902.0,['Standard Finish']
127025,127025,Devilment,,,,,,,[]
128525,128525,Flourish,,,,,,,[]
127850,128608,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
127900,128740,Tillana,600.0,35255.0,0.3723,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
127900,128790,Starfall Dance,600.0,43863.0,0.2649,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
129150,129770,Fan Dance III,220.0,34718.0,1.0,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
127900,130260,Dance of the Dawn,1000.0,57260.0,0.3628,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
131025,131345,Fan Dance IV,460.0,51116.0,0.7041,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
131025,131645,Fan Dance III,220.0,10273.0,0.2959,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
130400,131650,Last Dance,540.0,85226.0,1.0,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
130970,131728,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
131650,131970,Fan Dance IV,460.0,21481.0,0.2959,Default Target,[],378113264.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
131650,132270,Fan Dance,180.0,19969.0,0.7031,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
132900,133340,Saber Dance,540.0,937.0,0.011,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
132900,133740,Tillana,600.0,12831.0,0.1355,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
132900,133790,Starfall Dance,600.0,35815.0,0.2163,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
132900,134110,Fountainfall,340.0,1234.0,0.023,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
133525,134145,Fan Dance III,220.0,12255.0,0.353,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
133525,134145,Fan Dance,180.0,18176.0,0.64,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
134150,134770,Fan Dance,180.0,18506.0,0.6516,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
134150,134770,Fan Dance III,220.0,11238.0,0.3237,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
134090,134848,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
132900,135260,Dance of the Dawn,1000.0,96939.0,0.6142,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
134800,135420,Fan Dance,180.0,15691.0,0.5525,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
134800,135420,Fan Dance III,220.0,11241.0,0.3238,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
136025,136645,Fan Dance III,220.0,9634.0,0.2775,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
136025,136645,Fan Dance,180.0,8932.0,0.3145,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
136650,137270,Fan Dance,180.0,2189.0,0.0771,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
136650,137270,Fan Dance III,220.0,5370.0,0.1547,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
135400,137450,Finishing Move,850.0,134157.0,,Default Target,[],1291267129.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
137210,137968,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
137900,138340,Saber Dance,540.0,55465.0,0.6508,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
137900,138520,Reverse Cascade,280.0,4.0,0.0001,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
137900,138740,Tillana,600.0,3712.0,0.0392,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
137900,138790,Starfall Dance,600.0,36097.0,0.218,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
137900,139110,Fountainfall,340.0,3702.0,0.069,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
138525,139145,Fan Dance,180.0,1045.0,0.0368,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
138525,139145,Fan Dance III,220.0,1354.0,0.039,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
139175,139795,Fan Dance,180.0,42.0,0.0015,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
139175,139795,Fan Dance III,220.0,638.0,0.0184,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
137900,140260,Dance of the Dawn,1000.0,3614.0,0.0229,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
140400,140840,Saber Dance,540.0,43065.0,0.5053,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
140400,141020,Reverse Cascade,280.0,521.0,0.0118,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
140330,141088,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
140400,141240,Tillana,600.0,10899.0,0.1151,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
140400,141290,Starfall Dance,600.0,43200.0,0.2609,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
140400,141610,Fountainfall,340.0,5730.0,0.1068,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
141050,141670,Fan Dance,180.0,1661.0,0.0585,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
141050,141670,Fan Dance III,220.0,20.0,0.0006,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
141700,142320,Fan Dance III,220.0,1048.0,0.0302,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
140400,142760,Dance of the Dawn,1000.0,15.0,0.0001,Default Target,[],1787147002.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
142900,143340,Saber Dance,540.0,55618.0,0.6526,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
142900,143520,Reverse Cascade,280.0,1360.0,0.0308,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
142900,143700,Cascade,220.0,3.0,0.0001,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
142900,143740,Tillana,600.0,11770.0,0.1243,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
142900,143790,Starfall Dance,600.0,6341.0,0.0383,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
142900,143880,Fountain,280.0,4.0,0.0001,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
142900,144110,Fountainfall,340.0,8252.0,0.1538,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
143550,144170,Fan Dance,180.0,2593.0,0.0913,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
143450,144208,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
144200,144820,Fan Dance III,220.0,1617.0,0.0466,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
145400,145840,Saber Dance,540.0,29633.0,0.3477,Default Target,[],521120059.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
145400,146020,Reverse Cascade,280.0,1930.0,0.0437,Default Target,[],140058939.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
145400,146240,Tillana,600.0,20227.0,0.2136,Default Target,[],643355482.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
145400,146290,Starfall Dance,600.0,264.0,0.0016,Default Target,[],22844520.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
145400,146610,Fountainfall,340.0,21108.0,0.3934,Default Target,[],206552773.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
146050,146670,Fan Dance,180.0,6228.0,0.2193,Default Target,[],57868272.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
146700,147320,Fan Dance III,220.0,3794.0,0.1093,Default Target,[],86475614.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
146570,147328,Auto,90.0,12285.0,,Default Target,[],10828462.0,"['Devilment', 'Standard Finish', 'Technical Finish']"
147900,148340,Saber Dance,540.0,32588.0,0.4649,Default Target,[],343515366.0,['Standard Finish']
147900,148520,Reverse Cascade,280.0,10015.0,0.2756,Default Target,[],92327414.0,['Standard Finish']
147900,148700,Cascade,220.0,336.0,0.0118,Default Target,[],57006898.0,['Standard Finish']
147900,149110,Fountainfall,340.0,10931.0,0.2477,Default Target,[],136159829.0,['Standard Finish']
149690,150448,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
150400,150840,Saber Dance,540.0,18667.0,0.2663,Default Target,[],343515366.0,['Standard Finish']
150400,151020,Reverse Cascade,280.0,15848.0,0.4361,Default Target,[],92327414.0,['Standard Finish']
150400,151200,Cascade,220.0,5762.0,0.2018,Default Target,[],57006898.0,['Standard Finish']
150400,151380,Fountain,280.0,141.0,0.0039,Default Target,[],92327414.0,['Standard Finish']
150400,151610,Fountainfall,340.0,4055.0,0.0919,Default Target,[],136159829.0,['Standard Finish']
152900,153340,Saber Dance,540.0,10409.0,0.1485,Default Target,[],343515366.0,['Standard Finish']
152900,153520,Reverse Cascade,280.0,10593.0,0.2915,Default Target,[],92327414.0,['Standard Finish']
152810,153568,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
152900,153700,Cascade,220.0,13246.0,0.4639,Default Target,[],57006898.0,['Standard Finish']
152900,153880,Fountain,280.0,3041.0,0.0837,Default Target,[],92327414.0,['Standard Finish']
152900,154110,Fountainfall,340.0,547.0,0.0124,Default Target,[],136159829.0,['Standard Finish']
155400,155840,Saber Dance,540.0,9989.0,0.1425,Default Target,[],343515366.0,['Standard Finish']
155400,156020,Reverse Cascade,280.0,8747.0,0.2407,Default Target,[],92327414.0,['Standard Finish']
155400,156200,Cascade,220.0,8937.0,0.313,Default Target,[],57006898.0,['Standard Finish']
155400,156380,Fountain,280.0,9478.0,0.2608,Default Target,[],92327414.0,['Standard Finish']
155400,156610,Fountainfall,340.0,1897.0,0.043,Default Target,[],136159829.0,['Standard Finish']
155930,156688,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
157900,158340,Saber Dance,540.0,9274.0,0.1323,Default Target,[],343515366.0,['Standard Finish']
157900,158520,Reverse Cascade,280.0,6512.0,0.1792,Default Target,[],92327414.0,['Standard Finish']
157900,158700,Cascade,220.0,4643.0,0.1626,Default Target,[],57006898.0,['Standard Finish']
157900,158880,Fountain,280.0,14224.0,0.3914,Default Target,[],92327414.0,['Standard Finish']
157900,159110,Fountainfall,340.0,5935.0,0.1345,Default Target,[],136159829.0,['Standard Finish']
159050,159808,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
160400,160840,Saber Dance,540.0,10423.0,0.1487,Default Target,[],343515366.0,['Standard Finish']
160400,161020,Reverse Cascade,280.0,2831.0,0.0779,Default Target,[],92327414.0,['Standard Finish']
160400,161200,Cascade,220.0,8209.0,0.2875,Default Target,[],57006898.0,['Standard Finish']
160400,161380,Fountain,280.0,10604.0,0.2918,Default Target,[],92327414.0,['Standard Finish']
160400,161610,Fountainfall,340.0,8565.0,0.1941,Default Target,[],136159829.0,['Standard Finish']
161050,161670,Fan Dance,180.0,11.0,0.0005,Default Target,[],38148053.0,['Standard Finish']
162170,162928,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
162900,163340,Saber Dance,540.0,8930.0,0.1274,Default Target,[],343515366.0,['Standard Finish']
162900,163520,Reverse Cascade,280.0,5331.0,0.1467,Default Target,[],92327414.0,['Standard Finish']
162900,163700,Cascade,220.0,10071.0,0.3527,Default Target,[],57006898.0,['Standard Finish']
162900,163880,Fountain,280.0,8217.0,0.2261,Default Target,[],92327414.0,['Standard Finish']
162900,164110,Fountainfall,340.0,6491.0,0.1471,Default Target,[],136159829.0,['Standard Finish']
163550,164170,Fan Dance,180.0,95.0,0.0041,Default Target,[],38148053.0,['Standard Finish']
164200,164820,Fan Dance III,220.0,51.0,0.0018,Default Target,[],57006898.0,['Standard Finish']
165290,166048,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
168410,169168,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
168900,169430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
170400,170840,Saber Dance,540.0,10451.0,0.1491,Default Target,[],343515366.0,['Standard Finish']
170400,171020,Reverse Cascade,280.0,6123.0,0.1685,Default Target,[],92327414.0,['Standard Finish']
170400,171200,Cascade,220.0,7829.0,0.2742,Default Target,[],57006898.0,['Standard Finish']
170400,171380,Fountain,280.0,10706.0,0.2946,Default Target,[],92327414.0,['Standard Finish']
170400,171610,Fountainfall,340.0,5013.0,0.1136,Default Target,[],136159829.0,['Standard Finish']
171050,171670,Fan Dance,180.0,151.0,0.0065,Default Target,[],38148053.0,['Standard Finish']
171530,172288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
171700,172320,Fan Dance III,220.0,91.0,0.0032,Default Target,[],57006898.0,['Standard Finish']
172900,173340,Saber Dance,540.0,11208.0,0.1599,Default Target,[],343515366.0,['Standard Finish']
172900,173520,Reverse Cascade,280.0,5066.0,0.1394,Default Target,[],92327414.0,['Standard Finish']
172900,173700,Cascade,220.0,7198.0,0.2521,Default Target,[],57006898.0,['Standard Finish']
172900,173880,Fountain,280.0,11033.0,0.3036,Default Target,[],92327414.0,['Standard Finish']
172900,174110,Fountainfall,340.0,6399.0,0.145,Default Target,[],136159829.0,['Standard Finish']
173550,174170,Fan Dance,180.0,294.0,0.0126,Default Target,[],38148053.0,['Standard Finish']
174200,174820,Fan Dance III,220.0,174.0,0.0061,Default Target,[],57006898.0,['Standard Finish']
174650,175408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
175400,175840,Saber Dance,540.0,10942.0,0.1561,Default Target,[],343515366.0,['Standard Finish']
175400,176020,Reverse Cascade,280.0,4651.0,0.128,Default Target,[],92327414.0,['Standard Finish']
175400,176200,Cascade,220.0,8278.0,0.2899,Default Target,[],57006898.0,['Standard Finish']
