sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
90400,91380,Fountain,10386.0,325630,159387,170783,215434,40838,90911,138264,255507,185676,202129,162314,182613,168750,418385,179168,102467
90400,91610,Fountainfall,6377.0,325630,159387,170783,215434,40838,90911,138264,255507,185676,208506,162314,182613,168750,418385,179168,102467
91050,91670,Fan Dance,2543.0,325630,159387,170783,215434,43381,90911,138264,255507,185676,208506,162314,182613,168750,418385,179168,102467
91700,92320,Fan Dance III,1482.0,325630,159387,170783,215434,43381,92393,138264,255507,185676,208506,162314,182613,168750,418385,179168,102467
92900,93340,Saber Dance,12379.0,325630,159387,170783,215434,43381,92393,138264,255507,185676,208506,162314,182613,168750,430764,179168,102467
92900,93520,Reverse Cascade,5047.0,325630,159387,170783,215434,43381,92393,138264,255507,185676,208506,162314,182613,173797,430764,179168,102467
92900,93700,Cascade,7724.0,325630,167111,170783,215434,43381,92393,138264,255507,185676,208506,162314,182613,173797,430764,179168,102467
92900,93880,Fountain,9917.0,325630,167111,170783,215434,43381,92393,138264,255507,195593,208506,162314,182613,173797,430764,179168,102467
92900,94110,Fountainfall,6226.0,325630,167111,170783,215434,43381,92393,138264,255507,195593,214732,162314,182613,173797,430764,179168,102467
93550,94170,Fan Dance,2721.0,325630,167111,170783,215434,46102,92393,138264,255507,195593,214732,162314,182613,173797,430764,179168,102467
93530,94288,Auto,10105.0,335735,167111,170783,215434,46102,92393,138264,255507,195593,214732,162314,182613,173797,430764,179168,102467
94200,94820,Fan Dance III,1616.0,335735,167111,170783,215434,46102,94009,138264,255507,195593,214732,162314,182613,173797,430764,179168,102467
95400,95840,Saber Dance,10935.0,335735,167111,170783,215434,46102,94009,138264,255507,195593,214732,162314,182613,173797,441699,179168,102467
95400,96020,Reverse Cascade,4997.0,335735,167111,170783,215434,46102,94009,138264,255507,195593,214732,162314,182613,178794,441699,179168,102467
95400,96200,Cascade,8181.0,335735,175292,170783,215434,46102,94009,138264,255507,195593,214732,162314,182613,178794,441699,179168,102467
95400,96380,Fountain,10204.0,335735,175292,170783,215434,46102,94009,138264,255507,205797,214732,162314,182613,178794,441699,179168,102467
95400,96610,Fountainfall,6143.0,335735,175292,170783,215434,46102,94009,138264,255507,205797,220875,162314,182613,178794,441699,179168,102467
96050,96670,Fan Dance,2737.0,335735,175292,170783,215434,48839,94009,138264,255507,205797,220875,162314,182613,178794,441699,179168,102467
96700,97320,Fan Dance III,1616.0,335735,175292,170783,215434,48839,95625,138264,255507,205797,220875,162314,182613,178794,441699,179168,102467
96650,97408,Auto,10105.0,345840,175292,170783,215434,48839,95625,138264,255507,205797,220875,162314,182613,178794,441699,179168,102467
97900,98340,Saber Dance,9112.0,345840,175292,170783,215434,48839,95625,138264,255507,205797,220875,162314,182613,178794,450811,179168,102467
97900,98520,Reverse Cascade,5178.0,345840,175292,170783,215434,48839,95625,138264,255507,205797,220875,162314,182613,183972,450811,179168,102467
97900,98700,Cascade,8303.0,345840,183595,170783,215434,48839,95625,138264,255507,205797,220875,162314,182613,183972,450811,179168,102467
97900,98880,Fountain,10811.0,345840,183595,170783,215434,48839,95625,138264,255507,216608,220875,162314,182613,183972,450811,179168,102467
97900,99110,Fountainfall,6143.0,345840,183595,170783,215434,48839,95625,138264,255507,216608,227018,162314,182613,183972,450811,179168,102467
98550,99170,Fan Dance,2842.0,345840,183595,170783,215434,51681,95625,138264,255507,216608,227018,162314,182613,183972,450811,179168,102467
99200,99820,Fan Dance III,1667.0,345840,183595,170783,215434,51681,97292,138264,255507,216608,227018,162314,182613,183972,450811,179168,102467
99770,100528,Auto,10105.0,355945,183595,170783,215434,51681,97292,138264,255507,216608,227018,162314,182613,183972,450811,179168,102467
100400,100840,Saber Dance,8117.0,355945,183595,170783,215434,51681,97292,138264,255507,216608,227018,162314,182613,183972,458928,179168,102467
100400,101020,Reverse Cascade,5200.0,355945,183595,170783,215434,51681,97292,138264,255507,216608,227018,162314,182613,189172,458928,179168,102467
100400,101200,Cascade,8726.0,355945,192321,170783,215434,51681,97292,138264,255507,216608,227018,162314,182613,189172,458928,179168,102467
100400,101380,Fountain,10612.0,355945,192321,170783,215434,51681,97292,138264,255507,227220,227018,162314,182613,189172,458928,179168,102467
100400,101610,Fountainfall,6332.0,355945,192321,170783,215434,51681,97292,138264,255507,227220,233350,162314,182613,189172,458928,179168,102467
101050,101670,Fan Dance,3004.0,355945,192321,170783,215434,54685,97292,138264,255507,227220,233350,162314,182613,189172,458928,179168,102467
102900,103340,Saber Dance,9918.0,355945,192321,170783,215434,54685,97292,138264,255507,227220,233350,162314,182613,189172,468846,179168,102467
102900,103520,Reverse Cascade,5164.0,355945,192321,170783,215434,54685,97292,138264,255507,227220,233350,162314,182613,194336,468846,179168,102467
102890,103648,Auto,10105.0,366050,192321,170783,215434,54685,97292,138264,255507,227220,233350,162314,182613,194336,468846,179168,102467
102900,103700,Cascade,7998.0,366050,200319,170783,215434,54685,97292,138264,255507,227220,233350,162314,182613,194336,468846,179168,102467
102900,103880,Fountain,10492.0,366050,200319,170783,215434,54685,97292,138264,255507,237712,233350,162314,182613,194336,468846,179168,102467
102900,104110,Fountainfall,6513.0,366050,200319,170783,215434,54685,97292,138264,255507,237712,239863,162314,182613,194336,468846,179168,102467
103550,104170,Fan Dance,2983.0,366050,200319,170783,215434,57668,97292,138264,255507,237712,239863,162314,182613,194336,468846,179168,102467
106010,106768,Auto,10105.0,376155,200319,170783,215434,57668,97292,138264,255507,237712,239863,162314,182613,194336,468846,179168,102467
108900,109430,Double Standard Finish,110344.0,376155,200319,170783,325778,57668,97292,138264,255507,237712,239863,162314,182613,194336,468846,179168,102467
109130,109888,Auto,10105.0,386260,200319,170783,325778,57668,97292,138264,255507,237712,239863,162314,182613,194336,468846,179168,102467
110400,110840,Saber Dance,10648.0,386260,200319,170783,325778,57668,97292,138264,255507,237712,239863,162314,182613,194336,479494,179168,102467
110400,111020,Reverse Cascade,5102.0,386260,200319,170783,325778,57668,97292,138264,255507,237712,239863,162314,182613,199438,479494,179168,102467
110400,111200,Cascade,8009.0,386260,208328,170783,325778,57668,97292,138264,255507,237712,239863,162314,182613,199438,479494,179168,102467
110400,111380,Fountain,10288.0,386260,208328,170783,325778,57668,97292,138264,255507,248000,239863,162314,182613,199438,479494,179168,102467
110400,111610,Fountainfall,6359.0,386260,208328,170783,325778,57668,97292,138264,255507,248000,246222,162314,182613,199438,479494,179168,102467
111025,111645,Fan Dance,2672.0,386260,208328,170783,325778,60340,97292,138264,255507,248000,246222,162314,182613,199438,479494,179168,102467
111025,111645,Fan Dance III,362.0,386260,208328,170783,325778,60340,97654,138264,255507,248000,246222,162314,182613,199438,479494,179168,102467
111675,112295,Fan Dance,296.0,386260,208328,170783,325778,60636,97654,138264,255507,248000,246222,162314,182613,199438,479494,179168,102467
112250,113008,Auto,10105.0,396365,208328,170783,325778,60636,97654,138264,255507,248000,246222,162314,182613,199438,479494,179168,102467
112900,113340,Saber Dance,12722.0,396365,208328,170783,325778,60636,97654,138264,255507,248000,246222,162314,182613,199438,492216,179168,102467
112900,113520,Reverse Cascade,4946.0,396365,208328,170783,325778,60636,97654,138264,255507,248000,246222,162314,182613,204384,492216,179168,102467
112900,113700,Cascade,8029.0,396365,216357,170783,325778,60636,97654,138264,255507,248000,246222,162314,182613,204384,492216,179168,102467
112900,113880,Fountain,9634.0,396365,216357,170783,325778,60636,97654,138264,255507,257634,246222,162314,182613,204384,492216,179168,102467
112900,114110,Fountainfall,6006.0,396365,216357,170783,325778,60636,97654,138264,255507,257634,252228,162314,182613,204384,492216,179168,102467
113550,114170,Fan Dance III,505.0,396365,216357,170783,325778,60636,98159,138264,255507,257634,252228,162314,182613,204384,492216,179168,102467
113550,114170,Fan Dance,2417.0,396365,216357,170783,325778,63053,98159,138264,255507,257634,252228,162314,182613,204384,492216,179168,102467
114200,114820,Fan Dance,413.0,396365,216357,170783,325778,63466,98159,138264,255507,257634,252228,162314,182613,204384,492216,179168,102467
115400,115840,Saber Dance,10598.0,396365,216357,170783,325778,63466,98159,138264,255507,257634,252228,162314,182613,204384,502814,179168,102467
115400,116020,Reverse Cascade,5236.0,396365,216357,170783,325778,63466,98159,138264,255507,257634,252228,162314,182613,209620,502814,179168,102467
115370,116128,Auto,10105.0,406470,216357,170783,325778,63466,98159,138264,255507,257634,252228,162314,182613,209620,502814,179168,102467
115400,116200,Cascade,7952.0,406470,224309,170783,325778,63466,98159,138264,255507,257634,252228,162314,182613,209620,502814,179168,102467
115400,116380,Fountain,10626.0,406470,224309,170783,325778,63466,98159,138264,255507,268260,252228,162314,182613,209620,502814,179168,102467
115400,116610,Fountainfall,5904.0,406470,224309,170783,325778,63466,98159,138264,255507,268260,258132,162314,182613,209620,502814,179168,102467
116050,116670,Fan Dance III,731.0,406470,224309,170783,325778,63466,98890,138264,255507,268260,258132,162314,182613,209620,502814,179168,102467
116050,116670,Fan Dance,2480.0,406470,224309,170783,325778,65946,98890,138264,255507,268260,258132,162314,182613,209620,502814,179168,102467
116700,117320,Fan Dance,598.0,406470,224309,170783,325778,66544,98890,138264,255507,268260,258132,162314,182613,209620,502814,179168,102467
117900,118340,Saber Dance,10514.0,406470,224309,170783,325778,66544,98890,138264,255507,268260,258132,162314,182613,209620,513328,179168,102467
117900,118520,Reverse Cascade,5113.0,406470,224309,170783,325778,66544,98890,138264,255507,268260,258132,162314,182613,214733,513328,179168,102467
117900,118700,Cascade,7981.0,406470,232290,170783,325778,66544,98890,138264,255507,268260,258132,162314,182613,214733,513328,179168,102467
117900,118880,Fountain,10270.0,406470,232290,170783,325778,66544,98890,138264,255507,278530,258132,162314,182613,214733,513328,179168,102467
117900,119110,Fountainfall,6496.0,406470,232290,170783,325778,66544,98890,138264,255507,278530,264628,162314,182613,214733,513328,179168,102467
118550,119170,Fan Dance III,899.0,406470,232290,170783,325778,66544,99789,138264,255507,278530,264628,162314,182613,214733,513328,179168,102467
118550,119170,Fan Dance,2387.0,406470,232290,170783,325778,68931,99789,138264,255507,278530,264628,162314,182613,214733,513328,179168,102467
118490,119248,Auto,10105.0,416575,232290,170783,325778,68931,99789,138264,255507,278530,264628,162314,182613,214733,513328,179168,102467
119200,119820,Fan Dance,735.0,416575,232290,170783,325778,69666,99789,138264,255507,278530,264628,162314,182613,214733,513328,179168,102467
121610,122368,Auto,10105.0,426680,232290,170783,325778,69666,99789,138264,255507,278530,264628,162314,182613,214733,513328,179168,102467
124730,125488,Auto,10105.0,436785,232290,170783,325778,69666,99789,138264,255507,278530,264628,162314,182613,214733,513328,179168,102467
126400,126935,Quadruple Technical Finish,168764.0,436785,232290,170783,325778,69666,99789,138264,255507,278530,264628,162314,351377,214733,513328,179168,102467
127850,128608,Auto,12285.0,449070,232290,170783,325778,69666,99789,138264,255507,278530,264628,162314,351377,214733,513328,179168,102467
127900,128740,Tillana,35634.0,449070,232290,170783,325778,69666,99789,138264,255507,278530,264628,162314,351377,214733,513328,179168,138101
127900,128790,Starfall Dance,43465.0,449070,232290,170783,325778,69666,99789,138264,255507,278530,264628,162314,351377,214733,513328,222633,138101
129150,129770,Fan Dance III,34718.0,449070,232290,170783,325778,69666,134507,138264,255507,278530,264628,162314,351377,214733,513328,222633,138101
127900,130260,Dance of the Dawn,57008.0,449070,232290,227791,325778,69666,134507,138264,255507,278530,264628,162314,351377,214733,513328,222633,138101
131025,131345,Fan Dance IV,51072.0,449070,232290,227791,325778,69666,134507,189336,255507,278530,264628,162314,351377,214733,513328,222633,138101
131025,131645,Fan Dance III,10293.0,449070,232290,227791,325778,69666,144800,189336,255507,278530,264628,162314,351377,214733,513328,222633,138101
130400,131650,Last Dance,85226.0,449070,232290,227791,325778,69666,144800,189336,255507,278530,264628,247540,351377,214733,513328,222633,138101
130970,131728,Auto,12285.0,461355,232290,227791,325778,69666,144800,189336,255507,278530,264628,247540,351377,214733,513328,222633,138101
131650,131970,Fan Dance IV,21525.0,461355,232290,227791,325778,69666,144800,210861,255507,278530,264628,247540,351377,214733,513328,222633,138101
131650,132270,Fan Dance,19960.0,461355,232290,227791,325778,89626,144800,210861,255507,278530,264628,247540,351377,214733,513328,222633,138101
132900,133340,Saber Dance,1082.0,461355,232290,227791,325778,89626,144800,210861,255507,278530,264628,247540,351377,214733,514410,222633,138101
132900,133740,Tillana,12878.0,461355,232290,227791,325778,89626,144800,210861,255507,278530,264628,247540,351377,214733,514410,222633,150979
132900,133790,Starfall Dance,35186.0,461355,232290,227791,325778,89626,144800,210861,255507,278530,264628,247540,351377,214733,514410,257819,150979
132900,134110,Fountainfall,1062.0,461355,232290,227791,325778,89626,144800,210861,255507,278530,265690,247540,351377,214733,514410,257819,150979
133525,134145,Fan Dance,18256.0,461355,232290,227791,325778,107882,144800,210861,255507,278530,265690,247540,351377,214733,514410,257819,150979
133525,134145,Fan Dance III,12147.0,461355,232290,227791,325778,107882,156947,210861,255507,278530,265690,247540,351377,214733,514410,257819,150979
134150,134770,Fan Dance,18682.0,461355,232290,227791,325778,126564,156947,210861,255507,278530,265690,247540,351377,214733,514410,257819,150979
134150,134770,Fan Dance III,11095.0,461355,232290,227791,325778,126564,168042,210861,255507,278530,265690,247540,351377,214733,514410,257819,150979
134090,134848,Auto,12285.0,473640,232290,227791,325778,126564,168042,210861,255507,278530,265690,247540,351377,214733,514410,257819,150979
132900,135260,Dance of the Dawn,97697.0,473640,232290,325488,325778,126564,168042,210861,255507,278530,265690,247540,351377,214733,514410,257819,150979
134800,135420,Fan Dance,15549.0,473640,232290,325488,325778,142113,168042,210861,255507,278530,265690,247540,351377,214733,514410,257819,150979
134800,135420,Fan Dance III,11397.0,473640,232290,325488,325778,142113,179439,210861,255507,278530,265690,247540,351377,214733,514410,257819,150979
136025,136645,Fan Dance,8974.0,473640,232290,325488,325778,151087,179439,210861,255507,278530,265690,247540,351377,214733,514410,257819,150979
136025,136645,Fan Dance III,9380.0,473640,232290,325488,325778,151087,188819,210861,255507,278530,265690,247540,351377,214733,514410,257819,150979
136650,137270,Fan Dance,2096.0,473640,232290,325488,325778,153183,188819,210861,255507,278530,265690,247540,351377,214733,514410,257819,150979
136650,137270,Fan Dance III,5572.0,473640,232290,325488,325778,153183,194391,210861,255507,278530,265690,247540,351377,214733,514410,257819,150979
135400,137450,Finishing Move,134157.0,473640,232290,325488,325778,153183,194391,210861,389664,278530,265690,247540,351377,214733,514410,257819,150979
137210,137968,Auto,12285.0,485925,232290,325488,325778,153183,194391,210861,389664,278530,265690,247540,351377,214733,514410,257819,150979
137900,138340,Saber Dance,55243.0,485925,232290,325488,325778,153183,194391,210861,389664,278530,265690,247540,351377,214733,569653,257819,150979
137900,138520,Reverse Cascade,4.0,485925,232290,325488,325778,153183,194391,210861,389664,278530,265690,247540,351377,214737,569653,257819,150979
137900,138740,Tillana,3797.0,485925,232290,325488,325778,153183,194391,210861,389664,278530,265690,247540,351377,214737,569653,257819,154776
137900,138790,Starfall Dance,37057.0,485925,232290,325488,325778,153183,194391,210861,389664,278530,265690,247540,351377,214737,569653,294876,154776
137900,139110,Fountainfall,3653.0,485925,232290,325488,325778,153183,194391,210861,389664,278530,269343,247540,351377,214737,569653,294876,154776
138525,139145,Fan Dance,988.0,485925,232290,325488,325778,154171,194391,210861,389664,278530,269343,247540,351377,214737,569653,294876,154776
138525,139145,Fan Dance III,1329.0,485925,232290,325488,325778,154171,195720,210861,389664,278530,269343,247540,351377,214737,569653,294876,154776
139175,139795,Fan Dance,39.0,485925,232290,325488,325778,154210,195720,210861,389664,278530,269343,247540,351377,214737,569653,294876,154776
139175,139795,Fan Dance III,600.0,485925,232290,325488,325778,154210,196320,210861,389664,278530,269343,247540,351377,214737,569653,294876,154776
