sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
90400,91380,Fountain,10263.0,325630,159497,170783,215434,41096,91254,138265,255507,185538,201434,162313,182613,168784,419883,179168,102468
90400,91610,Fountainfall,6094.0,325630,159497,170783,215434,41096,91254,138265,255507,185538,207528,162313,182613,168784,419883,179168,102468
91050,91670,Fan Dance,2604.0,325630,159497,170783,215434,43700,91254,138265,255507,185538,207528,162313,182613,168784,419883,179168,102468
91700,92320,Fan Dance III,1633.0,325630,159497,170783,215434,43700,92887,138265,255507,185538,207528,162313,182613,168784,419883,179168,102468
92900,93340,Saber Dance,12645.0,325630,159497,170783,215434,43700,92887,138265,255507,185538,207528,162313,182613,168784,432528,179168,102468
92900,93520,Reverse Cascade,5131.0,325630,159497,170783,215434,43700,92887,138265,255507,185538,207528,162313,182613,173915,432528,179168,102468
92900,93700,Cascade,7701.0,325630,167198,170783,215434,43700,92887,138265,255507,185538,207528,162313,182613,173915,432528,179168,102468
92900,93880,Fountain,9772.0,325630,167198,170783,215434,43700,92887,138265,255507,195310,207528,162313,182613,173915,432528,179168,102468
92900,94110,Fountainfall,6169.0,325630,167198,170783,215434,43700,92887,138265,255507,195310,213697,162313,182613,173915,432528,179168,102468
93550,94170,Fan Dance,2585.0,325630,167198,170783,215434,46285,92887,138265,255507,195310,213697,162313,182613,173915,432528,179168,102468
93530,94288,Auto,10105.0,335735,167198,170783,215434,46285,92887,138265,255507,195310,213697,162313,182613,173915,432528,179168,102468
94200,94820,Fan Dance III,1473.0,335735,167198,170783,215434,46285,94360,138265,255507,195310,213697,162313,182613,173915,432528,179168,102468
95400,95840,Saber Dance,11138.0,335735,167198,170783,215434,46285,94360,138265,255507,195310,213697,162313,182613,173915,443666,179168,102468
95400,96020,Reverse Cascade,5247.0,335735,167198,170783,215434,46285,94360,138265,255507,195310,213697,162313,182613,179162,443666,179168,102468
95400,96200,Cascade,8095.0,335735,175293,170783,215434,46285,94360,138265,255507,195310,213697,162313,182613,179162,443666,179168,102468
95400,96380,Fountain,10310.0,335735,175293,170783,215434,46285,94360,138265,255507,205620,213697,162313,182613,179162,443666,179168,102468
95400,96610,Fountainfall,5715.0,335735,175293,170783,215434,46285,94360,138265,255507,205620,219412,162313,182613,179162,443666,179168,102468
96050,96670,Fan Dance,2681.0,335735,175293,170783,215434,48966,94360,138265,255507,205620,219412,162313,182613,179162,443666,179168,102468
96700,97320,Fan Dance III,1619.0,335735,175293,170783,215434,48966,95979,138265,255507,205620,219412,162313,182613,179162,443666,179168,102468
96650,97408,Auto,10105.0,345840,175293,170783,215434,48966,95979,138265,255507,205620,219412,162313,182613,179162,443666,179168,102468
97900,98340,Saber Dance,8594.0,345840,175293,170783,215434,48966,95979,138265,255507,205620,219412,162313,182613,179162,452260,179168,102468
97900,98520,Reverse Cascade,5269.0,345840,175293,170783,215434,48966,95979,138265,255507,205620,219412,162313,182613,184431,452260,179168,102468
97900,98700,Cascade,8249.0,345840,183542,170783,215434,48966,95979,138265,255507,205620,219412,162313,182613,184431,452260,179168,102468
97900,98880,Fountain,10931.0,345840,183542,170783,215434,48966,95979,138265,255507,216551,219412,162313,182613,184431,452260,179168,102468
97900,99110,Fountainfall,6297.0,345840,183542,170783,215434,48966,95979,138265,255507,216551,225709,162313,182613,184431,452260,179168,102468
98550,99170,Fan Dance,2812.0,345840,183542,170783,215434,51778,95979,138265,255507,216551,225709,162313,182613,184431,452260,179168,102468
99200,99820,Fan Dance III,1624.0,345840,183542,170783,215434,51778,97603,138265,255507,216551,225709,162313,182613,184431,452260,179168,102468
99770,100528,Auto,10105.0,355945,183542,170783,215434,51778,97603,138265,255507,216551,225709,162313,182613,184431,452260,179168,102468
100400,100840,Saber Dance,8285.0,355945,183542,170783,215434,51778,97603,138265,255507,216551,225709,162313,182613,184431,460545,179168,102468
100400,101020,Reverse Cascade,5309.0,355945,183542,170783,215434,51778,97603,138265,255507,216551,225709,162313,182613,189740,460545,179168,102468
100400,101200,Cascade,8498.0,355945,192040,170783,215434,51778,97603,138265,255507,216551,225709,162313,182613,189740,460545,179168,102468
100400,101380,Fountain,10481.0,355945,192040,170783,215434,51778,97603,138265,255507,227032,225709,162313,182613,189740,460545,179168,102468
100400,101610,Fountainfall,6606.0,355945,192040,170783,215434,51778,97603,138265,255507,227032,232315,162313,182613,189740,460545,179168,102468
101050,101670,Fan Dance,2990.0,355945,192040,170783,215434,54768,97603,138265,255507,227032,232315,162313,182613,189740,460545,179168,102468
102900,103340,Saber Dance,10339.0,355945,192040,170783,215434,54768,97603,138265,255507,227032,232315,162313,182613,189740,470884,179168,102468
102900,103520,Reverse Cascade,5251.0,355945,192040,170783,215434,54768,97603,138265,255507,227032,232315,162313,182613,194991,470884,179168,102468
102890,103648,Auto,10105.0,366050,192040,170783,215434,54768,97603,138265,255507,227032,232315,162313,182613,194991,470884,179168,102468
102900,103700,Cascade,8009.0,366050,200049,170783,215434,54768,97603,138265,255507,227032,232315,162313,182613,194991,470884,179168,102468
102900,103880,Fountain,10346.0,366050,200049,170783,215434,54768,97603,138265,255507,237378,232315,162313,182613,194991,470884,179168,102468
102900,104110,Fountainfall,6302.0,366050,200049,170783,215434,54768,97603,138265,255507,237378,238617,162313,182613,194991,470884,179168,102468
103550,104170,Fan Dance,2920.0,366050,200049,170783,215434,57688,97603,138265,255507,237378,238617,162313,182613,194991,470884,179168,102468
106010,106768,Auto,10105.0,376155,200049,170783,215434,57688,97603,138265,255507,237378,238617,162313,182613,194991,470884,179168,102468
108900,109430,Double Standard Finish,110344.0,376155,200049,170783,325778,57688,97603,138265,255507,237378,238617,162313,182613,194991,470884,179168,102468
109130,109888,Auto,10105.0,386260,200049,170783,325778,57688,97603,138265,255507,237378,238617,162313,182613,194991,470884,179168,102468
110400,110840,Saber Dance,10248.0,386260,200049,170783,325778,57688,97603,138265,255507,237378,238617,162313,182613,194991,481132,179168,102468
110400,111020,Reverse Cascade,5138.0,386260,200049,170783,325778,57688,97603,138265,255507,237378,238617,162313,182613,200129,481132,179168,102468
110400,111200,Cascade,8161.0,386260,208210,170783,325778,57688,97603,138265,255507,237378,238617,162313,182613,200129,481132,179168,102468
110400,111380,Fountain,10317.0,386260,208210,170783,325778,57688,97603,138265,255507,247695,238617,162313,182613,200129,481132,179168,102468
110400,111610,Fountainfall,6297.0,386260,208210,170783,325778,57688,97603,138265,255507,247695,244914,162313,182613,200129,481132,179168,102468
111025,111645,Fan Dance,2686.0,386260,208210,170783,325778,60374,97603,138265,255507,247695,244914,162313,182613,200129,481132,179168,102468
111025,111645,Fan Dance III,302.0,386260,208210,170783,325778,60374,97905,138265,255507,247695,244914,162313,182613,200129,481132,179168,102468
111675,112295,Fan Dance,247.0,386260,208210,170783,325778,60621,97905,138265,255507,247695,244914,162313,182613,200129,481132,179168,102468
112250,113008,Auto,10105.0,396365,208210,170783,325778,60621,97905,138265,255507,247695,244914,162313,182613,200129,481132,179168,102468
112900,113340,Saber Dance,12470.0,396365,208210,170783,325778,60621,97905,138265,255507,247695,244914,162313,182613,200129,493602,179168,102468
112900,113520,Reverse Cascade,5120.0,396365,208210,170783,325778,60621,97905,138265,255507,247695,244914,162313,182613,205249,493602,179168,102468
112900,113700,Cascade,7844.0,396365,216054,170783,325778,60621,97905,138265,255507,247695,244914,162313,182613,205249,493602,179168,102468
112900,113880,Fountain,9757.0,396365,216054,170783,325778,60621,97905,138265,255507,257452,244914,162313,182613,205249,493602,179168,102468
112900,114110,Fountainfall,6090.0,396365,216054,170783,325778,60621,97905,138265,255507,257452,251004,162313,182613,205249,493602,179168,102468
113550,114170,Fan Dance,2518.0,396365,216054,170783,325778,63139,97905,138265,255507,257452,251004,162313,182613,205249,493602,179168,102468
113550,114170,Fan Dance III,451.0,396365,216054,170783,325778,63139,98356,138265,255507,257452,251004,162313,182613,205249,493602,179168,102468
114200,114820,Fan Dance,369.0,396365,216054,170783,325778,63508,98356,138265,255507,257452,251004,162313,182613,205249,493602,179168,102468
115400,115840,Saber Dance,11110.0,396365,216054,170783,325778,63508,98356,138265,255507,257452,251004,162313,182613,205249,504712,179168,102468
115400,116020,Reverse Cascade,4935.0,396365,216054,170783,325778,63508,98356,138265,255507,257452,251004,162313,182613,210184,504712,179168,102468
115370,116128,Auto,10105.0,406470,216054,170783,325778,63508,98356,138265,255507,257452,251004,162313,182613,210184,504712,179168,102468
115400,116200,Cascade,7938.0,406470,223992,170783,325778,63508,98356,138265,255507,257452,251004,162313,182613,210184,504712,179168,102468
115400,116380,Fountain,10681.0,406470,223992,170783,325778,63508,98356,138265,255507,268133,251004,162313,182613,210184,504712,179168,102468
115400,116610,Fountainfall,5904.0,406470,223992,170783,325778,63508,98356,138265,255507,268133,256908,162313,182613,210184,504712,179168,102468
116050,116670,Fan Dance,2319.0,406470,223992,170783,325778,65827,98356,138265,255507,268133,256908,162313,182613,210184,504712,179168,102468
116050,116670,Fan Dance III,651.0,406470,223992,170783,325778,65827,99007,138265,255507,268133,256908,162313,182613,210184,504712,179168,102468
116700,117320,Fan Dance,532.0,406470,223992,170783,325778,66359,99007,138265,255507,268133,256908,162313,182613,210184,504712,179168,102468
117900,118340,Saber Dance,10367.0,406470,223992,170783,325778,66359,99007,138265,255507,268133,256908,162313,182613,210184,515079,179168,102468
117900,118520,Reverse Cascade,5211.0,406470,223992,170783,325778,66359,99007,138265,255507,268133,256908,162313,182613,215395,515079,179168,102468
117900,118700,Cascade,8246.0,406470,232238,170783,325778,66359,99007,138265,255507,268133,256908,162313,182613,215395,515079,179168,102468
117900,118880,Fountain,9943.0,406470,232238,170783,325778,66359,99007,138265,255507,278076,256908,162313,182613,215395,515079,179168,102468
117900,119110,Fountainfall,6456.0,406470,232238,170783,325778,66359,99007,138265,255507,278076,263364,162313,182613,215395,515079,179168,102468
118550,119170,Fan Dance,2317.0,406470,232238,170783,325778,68676,99007,138265,255507,278076,263364,162313,182613,215395,515079,179168,102468
118550,119170,Fan Dance III,896.0,406470,232238,170783,325778,68676,99903,138265,255507,278076,263364,162313,182613,215395,515079,179168,102468
118490,119248,Auto,10105.0,416575,232238,170783,325778,68676,99903,138265,255507,278076,263364,162313,182613,215395,515079,179168,102468
119200,119820,Fan Dance,733.0,416575,232238,170783,325778,69409,99903,138265,255507,278076,263364,162313,182613,215395,515079,179168,102468
121610,122368,Auto,10105.0,426680,232238,170783,325778,69409,99903,138265,255507,278076,263364,162313,182613,215395,515079,179168,102468
124730,125488,Auto,10105.0,436785,232238,170783,325778,69409,99903,138265,255507,278076,263364,162313,182613,215395,515079,179168,102468
126400,126935,Quadruple Technical Finish,168764.0,436785,232238,170783,325778,69409,99903,138265,255507,278076,263364,162313,351377,215395,515079,179168,102468
127850,128608,Auto,12285.0,449070,232238,170783,325778,69409,99903,138265,255507,278076,263364,162313,351377,215395,515079,179168,102468
127900,128740,Tillana,35255.0,449070,232238,170783,325778,69409,99903,138265,255507,278076,263364,162313,351377,215395,515079,179168,137723
127900,128790,Starfall Dance,43863.0,449070,232238,170783,325778,69409,99903,138265,255507,278076,263364,162313,351377,215395,515079,223031,137723
129150,129770,Fan Dance III,34718.0,449070,232238,170783,325778,69409,134621,138265,255507,278076,263364,162313,351377,215395,515079,223031,137723
127900,130260,Dance of the Dawn,57260.0,449070,232238,228043,325778,69409,134621,138265,255507,278076,263364,162313,351377,215395,515079,223031,137723
131025,131345,Fan Dance IV,51116.0,449070,232238,228043,325778,69409,134621,189381,255507,278076,263364,162313,351377,215395,515079,223031,137723
131025,131645,Fan Dance III,10273.0,449070,232238,228043,325778,69409,144894,189381,255507,278076,263364,162313,351377,215395,515079,223031,137723
130400,131650,Last Dance,85226.0,449070,232238,228043,325778,69409,144894,189381,255507,278076,263364,247539,351377,215395,515079,223031,137723
130970,131728,Auto,12285.0,461355,232238,228043,325778,69409,144894,189381,255507,278076,263364,247539,351377,215395,515079,223031,137723
131650,131970,Fan Dance IV,21481.0,461355,232238,228043,325778,69409,144894,210862,255507,278076,263364,247539,351377,215395,515079,223031,137723
131650,132270,Fan Dance,19969.0,461355,232238,228043,325778,89378,144894,210862,255507,278076,263364,247539,351377,215395,515079,223031,137723
132900,133340,Saber Dance,937.0,461355,232238,228043,325778,89378,144894,210862,255507,278076,263364,247539,351377,215395,516016,223031,137723
132900,133740,Tillana,12831.0,461355,232238,228043,325778,89378,144894,210862,255507,278076,263364,247539,351377,215395,516016,223031,150554
132900,133790,Starfall Dance,35815.0,461355,232238,228043,325778,89378,144894,210862,255507,278076,263364,247539,351377,215395,516016,258846,150554
132900,134110,Fountainfall,1234.0,461355,232238,228043,325778,89378,144894,210862,255507,278076,264598,247539,351377,215395,516016,258846,150554
133525,134145,Fan Dance III,12255.0,461355,232238,228043,325778,89378,157149,210862,255507,278076,264598,247539,351377,215395,516016,258846,150554
133525,134145,Fan Dance,18176.0,461355,232238,228043,325778,107554,157149,210862,255507,278076,264598,247539,351377,215395,516016,258846,150554
134150,134770,Fan Dance,18506.0,461355,232238,228043,325778,126060,157149,210862,255507,278076,264598,247539,351377,215395,516016,258846,150554
134150,134770,Fan Dance III,11238.0,461355,232238,228043,325778,126060,168387,210862,255507,278076,264598,247539,351377,215395,516016,258846,150554
134090,134848,Auto,12285.0,473640,232238,228043,325778,126060,168387,210862,255507,278076,264598,247539,351377,215395,516016,258846,150554
132900,135260,Dance of the Dawn,96939.0,473640,232238,324982,325778,126060,168387,210862,255507,278076,264598,247539,351377,215395,516016,258846,150554
134800,135420,Fan Dance,15691.0,473640,232238,324982,325778,141751,168387,210862,255507,278076,264598,247539,351377,215395,516016,258846,150554
134800,135420,Fan Dance III,11241.0,473640,232238,324982,325778,141751,179628,210862,255507,278076,264598,247539,351377,215395,516016,258846,150554
136025,136645,Fan Dance III,9634.0,473640,232238,324982,325778,141751,189262,210862,255507,278076,264598,247539,351377,215395,516016,258846,150554
136025,136645,Fan Dance,8932.0,473640,232238,324982,325778,150683,189262,210862,255507,278076,264598,247539,351377,215395,516016,258846,150554
136650,137270,Fan Dance,2189.0,473640,232238,324982,325778,152872,189262,210862,255507,278076,264598,247539,351377,215395,516016,258846,150554
136650,137270,Fan Dance III,5370.0,473640,232238,324982,325778,152872,194632,210862,255507,278076,264598,247539,351377,215395,516016,258846,150554
135400,137450,Finishing Move,134157.0,473640,232238,324982,325778,152872,194632,210862,389664,278076,264598,247539,351377,215395,516016,258846,150554
137210,137968,Auto,12285.0,485925,232238,324982,325778,152872,194632,210862,389664,278076,264598,247539,351377,215395,516016,258846,150554
137900,138340,Saber Dance,55465.0,485925,232238,324982,325778,152872,194632,210862,389664,278076,264598,247539,351377,215395,571481,258846,150554
137900,138520,Reverse Cascade,4.0,485925,232238,324982,325778,152872,194632,210862,389664,278076,264598,247539,351377,215399,571481,258846,150554
137900,138740,Tillana,3712.0,485925,232238,324982,325778,152872,194632,210862,389664,278076,264598,247539,351377,215399,571481,258846,154266
137900,138790,Starfall Dance,36097.0,485925,232238,324982,325778,152872,194632,210862,389664,278076,264598,247539,351377,215399,571481,294943,154266
137900,139110,Fountainfall,3702.0,485925,232238,324982,325778,152872,194632,210862,389664,278076,268300,247539,351377,215399,571481,294943,154266
138525,139145,Fan Dance,1045.0,485925,232238,324982,325778,153917,194632,210862,389664,278076,268300,247539,351377,215399,571481,294943,154266
138525,139145,Fan Dance III,1354.0,485925,232238,324982,325778,153917,195986,210862,389664,278076,268300,247539,351377,215399,571481,294943,154266
139175,139795,Fan Dance,42.0,485925,232238,324982,325778,153959,195986,210862,389664,278076,268300,247539,351377,215399,571481,294943,154266
139175,139795,Fan Dance III,638.0,485925,232238,324982,325778,153959,196624,210862,389664,278076,268300,247539,351377,215399,571481,294943,154266
