sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
90400,91200,Cascade,7947.0,325630,159239,170783,215434,41149,91002,138265,255507,175322,202019,162313,182613,169476,417839,179168,102467
90400,91380,Fountain,10194.0,325630,159239,170783,215434,41149,91002,138265,255507,185516,202019,162313,182613,169476,417839,179168,102467
90400,91610,Fountainfall,6381.0,325630,159239,170783,215434,41149,91002,138265,255507,185516,208400,162313,182613,169476,417839,179168,102467
91050,91670,Fan Dance,2719.0,325630,159239,170783,215434,43868,91002,138265,255507,185516,208400,162313,182613,169476,417839,179168,102467
91700,92320,Fan Dance III,1607.0,325630,159239,170783,215434,43868,92609,138265,255507,185516,208400,162313,182613,169476,417839,179168,102467
92900,93340,Saber Dance,12701.0,325630,159239,170783,215434,43868,92609,138265,255507,185516,208400,162313,182613,169476,430540,179168,102467
92900,93520,Reverse Cascade,4898.0,325630,159239,170783,215434,43868,92609,138265,255507,185516,208400,162313,182613,174374,430540,179168,102467
92900,93700,Cascade,7818.0,325630,167057,170783,215434,43868,92609,138265,255507,185516,208400,162313,182613,174374,430540,179168,102467
92900,93880,Fountain,9881.0,325630,167057,170783,215434,43868,92609,138265,255507,195397,208400,162313,182613,174374,430540,179168,102467
92900,94110,Fountainfall,6103.0,325630,167057,170783,215434,43868,92609,138265,255507,195397,214503,162313,182613,174374,430540,179168,102467
93550,94170,Fan Dance,2600.0,325630,167057,170783,215434,46468,92609,138265,255507,195397,214503,162313,182613,174374,430540,179168,102467
93530,94288,Auto,10105.0,335735,167057,170783,215434,46468,92609,138265,255507,195397,214503,162313,182613,174374,430540,179168,102467
94200,94820,Fan Dance III,1519.0,335735,167057,170783,215434,46468,94128,138265,255507,195397,214503,162313,182613,174374,430540,179168,102467
95400,95840,Saber Dance,10704.0,335735,167057,170783,215434,46468,94128,138265,255507,195397,214503,162313,182613,174374,441244,179168,102467
95400,96020,Reverse Cascade,5240.0,335735,167057,170783,215434,46468,94128,138265,255507,195397,214503,162313,182613,179614,441244,179168,102467
95400,96200,Cascade,8175.0,335735,175232,170783,215434,46468,94128,138265,255507,195397,214503,162313,182613,179614,441244,179168,102467
95400,96380,Fountain,10165.0,335735,175232,170783,215434,46468,94128,138265,255507,205562,214503,162313,182613,179614,441244,179168,102467
95400,96610,Fountainfall,6050.0,335735,175232,170783,215434,46468,94128,138265,255507,205562,220553,162313,182613,179614,441244,179168,102467
96050,96670,Fan Dance,2775.0,335735,175232,170783,215434,49243,94128,138265,255507,205562,220553,162313,182613,179614,441244,179168,102467
96700,97320,Fan Dance III,1784.0,335735,175232,170783,215434,49243,95912,138265,255507,205562,220553,162313,182613,179614,441244,179168,102467
96650,97408,Auto,10105.0,345840,175232,170783,215434,49243,95912,138265,255507,205562,220553,162313,182613,179614,441244,179168,102467
97900,98340,Saber Dance,8474.0,345840,175232,170783,215434,49243,95912,138265,255507,205562,220553,162313,182613,179614,449718,179168,102467
97900,98520,Reverse Cascade,5396.0,345840,175232,170783,215434,49243,95912,138265,255507,205562,220553,162313,182613,185010,449718,179168,102467
97900,98700,Cascade,8346.0,345840,183578,170783,215434,49243,95912,138265,255507,205562,220553,162313,182613,185010,449718,179168,102467
97900,98880,Fountain,10906.0,345840,183578,170783,215434,49243,95912,138265,255507,216468,220553,162313,182613,185010,449718,179168,102467
97900,99110,Fountainfall,6099.0,345840,183578,170783,215434,49243,95912,138265,255507,216468,226652,162313,182613,185010,449718,179168,102467
98550,99170,Fan Dance,2812.0,345840,183578,170783,215434,52055,95912,138265,255507,216468,226652,162313,182613,185010,449718,179168,102467
99200,99820,Fan Dance III,1641.0,345840,183578,170783,215434,52055,97553,138265,255507,216468,226652,162313,182613,185010,449718,179168,102467
99770,100528,Auto,10105.0,355945,183578,170783,215434,52055,97553,138265,255507,216468,226652,162313,182613,185010,449718,179168,102467
100400,100840,Saber Dance,8229.0,355945,183578,170783,215434,52055,97553,138265,255507,216468,226652,162313,182613,185010,457947,179168,102467
100400,101020,Reverse Cascade,5440.0,355945,183578,170783,215434,52055,97553,138265,255507,216468,226652,162313,182613,190450,457947,179168,102467
100400,101200,Cascade,8332.0,355945,191910,170783,215434,52055,97553,138265,255507,216468,226652,162313,182613,190450,457947,179168,102467
100400,101380,Fountain,10528.0,355945,191910,170783,215434,52055,97553,138265,255507,226996,226652,162313,182613,190450,457947,179168,102467
100400,101610,Fountainfall,6681.0,355945,191910,170783,215434,52055,97553,138265,255507,226996,233333,162313,182613,190450,457947,179168,102467
101050,101670,Fan Dance,3165.0,355945,191910,170783,215434,55220,97553,138265,255507,226996,233333,162313,182613,190450,457947,179168,102467
102900,103340,Saber Dance,10535.0,355945,191910,170783,215434,55220,97553,138265,255507,226996,233333,162313,182613,190450,468482,179168,102467
102900,103520,Reverse Cascade,5018.0,355945,191910,170783,215434,55220,97553,138265,255507,226996,233333,162313,182613,195468,468482,179168,102467
102890,103648,Auto,10105.0,366050,191910,170783,215434,55220,97553,138265,255507,226996,233333,162313,182613,195468,468482,179168,102467
102900,103700,Cascade,8012.0,366050,199922,170783,215434,55220,97553,138265,255507,226996,233333,162313,182613,195468,468482,179168,102467
102900,103880,Fountain,10281.0,366050,199922,170783,215434,55220,97553,138265,255507,237277,233333,162313,182613,195468,468482,179168,102467
102900,104110,Fountainfall,6535.0,366050,199922,170783,215434,55220,97553,138265,255507,237277,239868,162313,182613,195468,468482,179168,102467
103550,104170,Fan Dance,3004.0,366050,199922,170783,215434,58224,97553,138265,255507,237277,239868,162313,182613,195468,468482,179168,102467
106010,106768,Auto,10105.0,376155,199922,170783,215434,58224,97553,138265,255507,237277,239868,162313,182613,195468,468482,179168,102467
108900,109430,Double Standard Finish,110344.0,376155,199922,170783,325778,58224,97553,138265,255507,237277,239868,162313,182613,195468,468482,179168,102467
109130,109888,Auto,10105.0,386260,199922,170783,325778,58224,97553,138265,255507,237277,239868,162313,182613,195468,468482,179168,102467
110400,110840,Saber Dance,10577.0,386260,199922,170783,325778,58224,97553,138265,255507,237277,239868,162313,182613,195468,479059,179168,102467
110400,111020,Reverse Cascade,4938.0,386260,199922,170783,325778,58224,97553,138265,255507,237277,239868,162313,182613,200406,479059,179168,102467
110400,111200,Cascade,7981.0,386260,207903,170783,325778,58224,97553,138265,255507,237277,239868,162313,182613,200406,479059,179168,102467
110400,111380,Fountain,10415.0,386260,207903,170783,325778,58224,97553,138265,255507,247692,239868,162313,182613,200406,479059,179168,102467
110400,111610,Fountainfall,6491.0,386260,207903,170783,325778,58224,97553,138265,255507,247692,246359,162313,182613,200406,479059,179168,102467
111025,111645,Fan Dance,2539.0,386260,207903,170783,325778,60763,97553,138265,255507,247692,246359,162313,182613,200406,479059,179168,102467
111025,111645,Fan Dance III,362.0,386260,207903,170783,325778,60763,97915,138265,255507,247692,246359,162313,182613,200406,479059,179168,102467
111675,112295,Fan Dance,296.0,386260,207903,170783,325778,61059,97915,138265,255507,247692,246359,162313,182613,200406,479059,179168,102467
112250,113008,Auto,10105.0,396365,207903,170783,325778,61059,97915,138265,255507,247692,246359,162313,182613,200406,479059,179168,102467
112900,113340,Saber Dance,12582.0,396365,207903,170783,325778,61059,97915,138265,255507,247692,246359,162313,182613,200406,491641,179168,102467
112900,113520,Reverse Cascade,4739.0,396365,207903,170783,325778,61059,97915,138265,255507,247692,246359,162313,182613,205145,491641,179168,102467
112900,113700,Cascade,7827.0,396365,215730,170783,325778,61059,97915,138265,255507,247692,246359,162313,182613,205145,491641,179168,102467
112900,113880,Fountain,9765.0,396365,215730,170783,325778,61059,97915,138265,255507,257457,246359,162313,182613,205145,491641,179168,102467
112900,114110,Fountainfall,6500.0,396365,215730,170783,325778,61059,97915,138265,255507,257457,252859,162313,182613,205145,491641,179168,102467
113550,114170,Fan Dance III,571.0,396365,215730,170783,325778,61059,98486,138265,255507,257457,252859,162313,182613,205145,491641,179168,102467
113550,114170,Fan Dance,2557.0,396365,215730,170783,325778,63616,98486,138265,255507,257457,252859,162313,182613,205145,491641,179168,102467
114200,114820,Fan Dance,467.0,396365,215730,170783,325778,64083,98486,138265,255507,257457,252859,162313,182613,205145,491641,179168,102467
115400,115840,Saber Dance,10914.0,396365,215730,170783,325778,64083,98486,138265,255507,257457,252859,162313,182613,205145,502555,179168,102467
115400,116020,Reverse Cascade,5200.0,396365,215730,170783,325778,64083,98486,138265,255507,257457,252859,162313,182613,210345,502555,179168,102467
115370,116128,Auto,10105.0,406470,215730,170783,325778,64083,98486,138265,255507,257457,252859,162313,182613,210345,502555,179168,102467
115400,116200,Cascade,8321.0,406470,224051,170783,325778,64083,98486,138265,255507,257457,252859,162313,182613,210345,502555,179168,102467
115400,116380,Fountain,9990.0,406470,224051,170783,325778,64083,98486,138265,255507,267447,252859,162313,182613,210345,502555,179168,102467
115400,116610,Fountainfall,5953.0,406470,224051,170783,325778,64083,98486,138265,255507,267447,258812,162313,182613,210345,502555,179168,102467
116050,116670,Fan Dance,2371.0,406470,224051,170783,325778,66454,98486,138265,255507,267447,258812,162313,182613,210345,502555,179168,102467
116050,116670,Fan Dance III,762.0,406470,224051,170783,325778,66454,99248,138265,255507,267447,258812,162313,182613,210345,502555,179168,102467
116700,117320,Fan Dance,623.0,406470,224051,170783,325778,67077,99248,138265,255507,267447,258812,162313,182613,210345,502555,179168,102467
117900,118340,Saber Dance,10472.0,406470,224051,170783,325778,67077,99248,138265,255507,267447,258812,162313,182613,210345,513027,179168,102467
117900,118520,Reverse Cascade,5160.0,406470,224051,170783,325778,67077,99248,138265,255507,267447,258812,162313,182613,215505,513027,179168,102467
117900,118700,Cascade,7949.0,406470,232000,170783,325778,67077,99248,138265,255507,267447,258812,162313,182613,215505,513027,179168,102467
117900,118880,Fountain,10739.0,406470,232000,170783,325778,67077,99248,138265,255507,278186,258812,162313,182613,215505,513027,179168,102467
117900,119110,Fountainfall,5944.0,406470,232000,170783,325778,67077,99248,138265,255507,278186,264756,162313,182613,215505,513027,179168,102467
118550,119170,Fan Dance III,856.0,406470,232000,170783,325778,67077,100104,138265,255507,278186,264756,162313,182613,215505,513027,179168,102467
118550,119170,Fan Dance,2303.0,406470,232000,170783,325778,69380,100104,138265,255507,278186,264756,162313,182613,215505,513027,179168,102467
118490,119248,Auto,10105.0,416575,232000,170783,325778,69380,100104,138265,255507,278186,264756,162313,182613,215505,513027,179168,102467
119200,119820,Fan Dance,700.0,416575,232000,170783,325778,70080,100104,138265,255507,278186,264756,162313,182613,215505,513027,179168,102467
121610,122368,Auto,10105.0,426680,232000,170783,325778,70080,100104,138265,255507,278186,264756,162313,182613,215505,513027,179168,102467
124730,125488,Auto,10105.0,436785,232000,170783,325778,70080,100104,138265,255507,278186,264756,162313,182613,215505,513027,179168,102467
126400,126935,Quadruple Technical Finish,168764.0,436785,232000,170783,325778,70080,100104,138265,255507,278186,264756,162313,351377,215505,513027,179168,102467
127850,128608,Auto,12285.0,449070,232000,170783,325778,70080,100104,138265,255507,278186,264756,162313,351377,215505,513027,179168,102467
127900,128740,Tillana,35805.0,449070,232000,170783,325778,70080,100104,138265,255507,278186,264756,162313,351377,215505,513027,179168,138272
127900,128790,Starfall Dance,42770.0,449070,232000,170783,325778,70080,100104,138265,255507,278186,264756,162313,351377,215505,513027,221938,138272
129150,129770,Fan Dance III,34718.0,449070,232000,170783,325778,70080,134822,138265,255507,278186,264756,162313,351377,215505,513027,221938,138272
127900,130260,Dance of the Dawn,57387.0,449070,232000,228170,325778,70080,134822,138265,255507,278186,264756,162313,351377,215505,513027,221938,138272
131025,131345,Fan Dance IV,50782.0,449070,232000,228170,325778,70080,134822,189047,255507,278186,264756,162313,351377,215505,513027,221938,138272
131025,131645,Fan Dance III,10432.0,449070,232000,228170,325778,70080,145254,189047,255507,278186,264756,162313,351377,215505,513027,221938,138272
130400,131650,Last Dance,85226.0,449070,232000,228170,325778,70080,145254,189047,255507,278186,264756,247539,351377,215505,513027,221938,138272
130970,131728,Auto,12285.0,461355,232000,228170,325778,70080,145254,189047,255507,278186,264756,247539,351377,215505,513027,221938,138272
131650,131970,Fan Dance IV,21815.0,461355,232000,228170,325778,70080,145254,210862,255507,278186,264756,247539,351377,215505,513027,221938,138272
131650,132270,Fan Dance,19841.0,461355,232000,228170,325778,89921,145254,210862,255507,278186,264756,247539,351377,215505,513027,221938,138272
132900,133340,Saber Dance,852.0,461355,232000,228170,325778,89921,145254,210862,255507,278186,264756,247539,351377,215505,513879,221938,138272
132900,133740,Tillana,13125.0,461355,232000,228170,325778,89921,145254,210862,255507,278186,264756,247539,351377,215505,513879,221938,151397
132900,133790,Starfall Dance,35600.0,461355,232000,228170,325778,89921,145254,210862,255507,278186,264756,247539,351377,215505,513879,257538,151397
132900,134110,Fountainfall,1191.0,461355,232000,228170,325778,89921,145254,210862,255507,278186,265947,247539,351377,215505,513879,257538,151397
133525,134145,Fan Dance III,12050.0,461355,232000,228170,325778,89921,157304,210862,255507,278186,265947,247539,351377,215505,513879,257538,151397
133525,134145,Fan Dance,18367.0,461355,232000,228170,325778,108288,157304,210862,255507,278186,265947,247539,351377,215505,513879,257538,151397
134150,134770,Fan Dance III,11307.0,461355,232000,228170,325778,108288,168611,210862,255507,278186,265947,247539,351377,215505,513879,257538,151397
134150,134770,Fan Dance,18480.0,461355,232000,228170,325778,126768,168611,210862,255507,278186,265947,247539,351377,215505,513879,257538,151397
134090,134848,Auto,12285.0,473640,232000,228170,325778,126768,168611,210862,255507,278186,265947,247539,351377,215505,513879,257538,151397
132900,135260,Dance of the Dawn,96939.0,473640,232000,325109,325778,126768,168611,210862,255507,278186,265947,247539,351377,215505,513879,257538,151397
134800,135420,Fan Dance III,11127.0,473640,232000,325109,325778,126768,179738,210862,255507,278186,265947,247539,351377,215505,513879,257538,151397
134800,135420,Fan Dance,15740.0,473640,232000,325109,325778,142508,179738,210862,255507,278186,265947,247539,351377,215505,513879,257538,151397
136025,136645,Fan Dance III,9488.0,473640,232000,325109,325778,142508,189226,210862,255507,278186,265947,247539,351377,215505,513879,257538,151397
136025,136645,Fan Dance,8824.0,473640,232000,325109,325778,151332,189226,210862,255507,278186,265947,247539,351377,215505,513879,257538,151397
136650,137270,Fan Dance III,5339.0,473640,232000,325109,325778,151332,194565,210862,255507,278186,265947,247539,351377,215505,513879,257538,151397
136650,137270,Fan Dance,2232.0,473640,232000,325109,325778,153564,194565,210862,255507,278186,265947,247539,351377,215505,513879,257538,151397
135400,137450,Finishing Move,134157.0,473640,232000,325109,325778,153564,194565,210862,389664,278186,265947,247539,351377,215505,513879,257538,151397
137210,137968,Auto,12285.0,485925,232000,325109,325778,153564,194565,210862,389664,278186,265947,247539,351377,215505,513879,257538,151397
137900,138340,Saber Dance,54775.0,485925,232000,325109,325778,153564,194565,210862,389664,278186,265947,247539,351377,215505,568654,257538,151397
137900,138740,Tillana,3598.0,485925,232000,325109,325778,153564,194565,210862,389664,278186,265947,247539,351377,215505,568654,257538,154995
137900,138790,Starfall Dance,37305.0,485925,232000,325109,325778,153564,194565,210862,389664,278186,265947,247539,351377,215505,568654,294843,154995
137900,139110,Fountainfall,3852.0,485925,232000,325109,325778,153564,194565,210862,389664,278186,269799,247539,351377,215505,568654,294843,154995
138525,139145,Fan Dance III,1357.0,485925,232000,325109,325778,153564,195922,210862,389664,278186,269799,247539,351377,215505,568654,294843,154995
138525,139145,Fan Dance,1096.0,485925,232000,325109,325778,154660,195922,210862,389664,278186,269799,247539,351377,215505,568654,294843,154995
139175,139795,Fan Dance III,736.0,485925,232000,325109,325778,154660,196658,210862,389664,278186,269799,247539,351377,215505,568654,294843,154995
139175,139795,Fan Dance,34.0,485925,232000,325109,325778,154694,196658,210862,389664,278186,269799,247539,351377,215505,568654,294843,154995
