sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
90400,91610,Fountainfall,340.0,6249.0,0.1416,Default Target,[],136159829.0,['Standard Finish']
91050,91670,Fan Dance,180.0,2583.0,0.1106,Default Target,[],38148053.0,['Standard Finish']
91700,92320,Fan Dance III,220.0,1664.0,0.0583,Default Target,[],57006898.0,['Standard Finish']
92900,93340,Saber Dance,540.0,13185.0,0.1881,Default Target,[],343515366.0,['Standard Finish']
92900,93520,Reverse Cascade,280.0,4797.0,0.132,Default Target,[],92327414.0,['Standard Finish']
92900,93700,Cascade,220.0,7747.0,0.2713,Default Target,[],57006898.0,['Standard Finish']
92900,93880,Fountain,280.0,9772.0,0.2689,Default Target,[],92327414.0,['Standard Finish']
92900,94110,Fountainfall,340.0,6165.0,0.1397,Default Target,[],136159829.0,['Standard Finish']
93550,94170,Fan Dance,180.0,2642.0,0.1131,Default Target,[],38148053.0,['Standard Finish']
93530,94288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
94200,94820,Fan Dance III,220.0,1664.0,0.0583,Default Target,[],57006898.0,['Standard Finish']
95400,95840,Saber Dance,540.0,11236.0,0.1603,Default Target,[],343515366.0,['Standard Finish']
95400,96020,Reverse Cascade,280.0,5149.0,0.1417,Default Target,[],92327414.0,['Standard Finish']
95400,96200,Cascade,220.0,8089.0,0.2833,Default Target,[],57006898.0,['Standard Finish']
95400,96380,Fountain,280.0,10350.0,0.2848,Default Target,[],92327414.0,['Standard Finish']
95400,96610,Fountainfall,340.0,5732.0,0.1299,Default Target,[],136159829.0,['Standard Finish']
96050,96670,Fan Dance,180.0,2588.0,0.1108,Default Target,[],38148053.0,['Standard Finish']
96700,97320,Fan Dance III,220.0,1556.0,0.0545,Default Target,[],57006898.0,['Standard Finish']
96650,97408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
97900,98340,Saber Dance,540.0,8524.0,0.1216,Default Target,[],343515366.0,['Standard Finish']
97900,98520,Reverse Cascade,280.0,5375.0,0.1479,Default Target,[],92327414.0,['Standard Finish']
97900,98700,Cascade,220.0,8406.0,0.2944,Default Target,[],57006898.0,['Standard Finish']
97900,98880,Fountain,280.0,10575.0,0.291,Default Target,[],92327414.0,['Standard Finish']
97900,99110,Fountainfall,340.0,6403.0,0.1451,Default Target,[],136159829.0,['Standard Finish']
98550,99170,Fan Dance,180.0,2754.0,0.1179,Default Target,[],38148053.0,['Standard Finish']
99200,99820,Fan Dance III,220.0,1753.0,0.0614,Default Target,[],57006898.0,['Standard Finish']
99770,100528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
100400,100840,Saber Dance,540.0,8180.0,0.1167,Default Target,[],343515366.0,['Standard Finish']
100400,101020,Reverse Cascade,280.0,5353.0,0.1473,Default Target,[],92327414.0,['Standard Finish']
100400,101200,Cascade,220.0,8312.0,0.2911,Default Target,[],57006898.0,['Standard Finish']
100400,101380,Fountain,280.0,10870.0,0.2991,Default Target,[],92327414.0,['Standard Finish']
100400,101610,Fountainfall,340.0,6434.0,0.1458,Default Target,[],136159829.0,['Standard Finish']
101050,101670,Fan Dance,180.0,2987.0,0.1279,Default Target,[],38148053.0,['Standard Finish']
102900,103340,Saber Dance,540.0,10108.0,0.1442,Default Target,[],343515366.0,['Standard Finish']
102900,103520,Reverse Cascade,280.0,5098.0,0.1403,Default Target,[],92327414.0,['Standard Finish']
102890,103648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
102900,103700,Cascade,220.0,8144.0,0.2852,Default Target,[],57006898.0,['Standard Finish']
102900,103880,Fountain,280.0,10237.0,0.2817,Default Target,[],92327414.0,['Standard Finish']
102900,104110,Fountainfall,340.0,6557.0,0.1486,Default Target,[],136159829.0,['Standard Finish']
103550,104170,Fan Dance,180.0,2845.0,0.1218,Default Target,[],38148053.0,['Standard Finish']
106010,106768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
108900,109430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
109130,109888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
110400,110840,Saber Dance,540.0,10381.0,0.1481,Default Target,[],343515366.0,['Standard Finish']
110400,111020,Reverse Cascade,280.0,5186.0,0.1427,Default Target,[],92327414.0,['Standard Finish']
110400,111200,Cascade,220.0,8243.0,0.2887,Default Target,[],57006898.0,['Standard Finish']
110400,111380,Fountain,280.0,10284.0,0.283,Default Target,[],92327414.0,['Standard Finish']
110400,111610,Fountainfall,340.0,6068.0,0.1375,Default Target,[],136159829.0,['Standard Finish']
111025,111645,Fan Dance III,220.0,274.0,0.0096,Default Target,[],57006898.0,['Standard Finish']
111025,111645,Fan Dance,180.0,2597.0,0.1112,Default Target,[],38148053.0,['Standard Finish']
111675,112295,Fan Dance,180.0,224.0,0.0096,Default Target,[],38148053.0,['Standard Finish']
112250,113008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
112900,113340,Saber Dance,540.0,12414.0,0.1771,Default Target,[],343515366.0,['Standard Finish']
112900,113520,Reverse Cascade,280.0,4982.0,0.1371,Default Target,[],92327414.0,['Standard Finish']
112900,113700,Cascade,220.0,7738.0,0.271,Default Target,[],57006898.0,['Standard Finish']
112900,113880,Fountain,280.0,10001.0,0.2752,Default Target,[],92327414.0,['Standard Finish']
112900,114110,Fountainfall,340.0,6160.0,0.1396,Default Target,[],136159829.0,['Standard Finish']
113550,114170,Fan Dance III,220.0,539.0,0.0189,Default Target,[],57006898.0,['Standard Finish']
113550,114170,Fan Dance,180.0,2600.0,0.1113,Default Target,[],38148053.0,['Standard Finish']
114200,114820,Fan Dance,180.0,441.0,0.0189,Default Target,[],38148053.0,['Standard Finish']
115400,115840,Saber Dance,540.0,11152.0,0.1591,Default Target,[],343515366.0,['Standard Finish']
115400,116020,Reverse Cascade,280.0,5146.0,0.1416,Default Target,[],92327414.0,['Standard Finish']
115370,116128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
115400,116200,Cascade,220.0,7992.0,0.2799,Default Target,[],57006898.0,['Standard Finish']
115400,116380,Fountain,280.0,10263.0,0.2824,Default Target,[],92327414.0,['Standard Finish']
115400,116610,Fountainfall,340.0,6046.0,0.137,Default Target,[],136159829.0,['Standard Finish']
116050,116670,Fan Dance,180.0,2471.0,0.1058,Default Target,[],38148053.0,['Standard Finish']
116050,116670,Fan Dance III,220.0,691.0,0.0242,Default Target,[],57006898.0,['Standard Finish']
116700,117320,Fan Dance,180.0,565.0,0.0242,Default Target,[],38148053.0,['Standard Finish']
117900,118340,Saber Dance,540.0,10444.0,0.149,Default Target,[],343515366.0,['Standard Finish']
117900,118520,Reverse Cascade,280.0,5149.0,0.1417,Default Target,[],92327414.0,['Standard Finish']
117900,118700,Cascade,220.0,8263.0,0.2894,Default Target,[],57006898.0,['Standard Finish']
117900,118880,Fountain,280.0,10248.0,0.282,Default Target,[],92327414.0,['Standard Finish']
117900,119110,Fountainfall,340.0,6085.0,0.1379,Default Target,[],136159829.0,['Standard Finish']
118550,119170,Fan Dance,180.0,2284.0,0.0978,Default Target,[],38148053.0,['Standard Finish']
118550,119170,Fan Dance III,220.0,979.0,0.0343,Default Target,[],57006898.0,['Standard Finish']
118490,119248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
119200,119820,Fan Dance,180.0,801.0,0.0343,Default Target,[],38148053.0,['Standard Finish']
121610,122368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
125222,125222,Chain Stratagem,,,,,,,[]
125473,125473,Divination,,,,,,,[]
124730,125488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
125582,125582,Dokumori,,,,,,,[]
126253,126253,Starry Muse,,,,,,,[]
126386,126386,Starry Muse,,,,,,,[]
126400,126935,Quadruple Technical Finish,1300.0,207745.0,,Default Target,[],3164599676.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']"
127025,127025,Devilment,,,,,,,[]
128525,128525,Flourish,,,,,,,[]
127850,128608,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
127900,128740,Tillana,600.0,59427.0,0.5123,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
127900,128790,Starfall Dance,600.0,54047.0,0.2652,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
129150,129770,Fan Dance III,220.0,42528.0,1.0,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
127900,130260,Dance of the Dawn,1000.0,43017.0,0.2225,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
131025,131345,Fan Dance IV,460.0,62900.0,0.7073,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
131025,131645,Fan Dance III,220.0,12448.0,0.2927,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
130400,131650,Last Dance,540.0,104400.0,1.0,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
130970,131728,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
131650,131970,Fan Dance IV,460.0,26029.0,0.2927,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
131650,132270,Fan Dance,180.0,24569.0,0.7062,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
132900,133340,Saber Dance,540.0,62.0,0.0006,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
132900,133740,Tillana,600.0,16066.0,0.1385,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
132900,133790,Starfall Dance,600.0,16996.0,0.0834,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
132900,134110,Fountainfall,340.0,2569.0,0.0391,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
133525,134145,Fan Dance III,220.0,15318.0,0.3602,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
133525,134145,Fan Dance,180.0,22036.0,0.6334,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
134150,134770,Fan Dance III,220.0,13405.0,0.3152,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
134150,134770,Fan Dance,180.0,23038.0,0.6622,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
134090,134848,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
132900,135260,Dance of the Dawn,1000.0,142760.0,0.7384,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
134800,135420,Fan Dance III,220.0,14115.0,0.3319,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
134800,135420,Fan Dance,180.0,18933.0,0.5442,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
136025,136645,Fan Dance III,220.0,11529.0,0.2711,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
136025,136645,Fan Dance,180.0,11192.0,0.3217,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
136650,137270,Fan Dance,180.0,2661.0,0.0765,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
136650,137270,Fan Dance III,220.0,6698.0,0.1575,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
135400,137450,Finishing Move,850.0,164339.0,,Default Target,[],1766339895.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137210,137968,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,138340,Saber Dance,540.0,36644.0,0.351,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,138520,Reverse Cascade,280.0,27.0,0.0005,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,138740,Tillana,600.0,9674.0,0.0834,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,138790,Starfall Dance,600.0,89998.0,0.4416,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,139110,Fountainfall,340.0,5580.0,0.0849,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
138525,139145,Fan Dance III,220.0,1679.0,0.0395,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
138525,139145,Fan Dance,180.0,1596.0,0.0459,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
139175,139795,Fan Dance,180.0,69.0,0.002,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
139175,139795,Fan Dance III,220.0,1007.0,0.0237,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,140260,Dance of the Dawn,1000.0,7462.0,0.0386,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,140840,Saber Dance,540.0,65083.0,0.6234,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,141020,Reverse Cascade,280.0,1125.0,0.0208,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140330,141088,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,141240,Tillana,600.0,9813.0,0.0846,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,141290,Starfall Dance,600.0,38008.0,0.1865,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,141610,Fountainfall,340.0,5534.0,0.0842,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
141050,141670,Fan Dance III,220.0,29.0,0.0007,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
141050,141670,Fan Dance,180.0,1819.0,0.0523,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
141700,142320,Fan Dance III,220.0,1195.0,0.0281,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
141700,142320,Fan Dance,180.0,3.0,0.0001,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,142760,Dance of the Dawn,1000.0,96.0,0.0005,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,143340,Saber Dance,540.0,57712.0,0.5528,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,143520,Reverse Cascade,280.0,2073.0,0.0383,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,143740,Tillana,600.0,8154.0,0.0703,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,143790,Starfall Dance,600.0,4605.0,0.0226,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,143880,Fountain,280.0,70.0,0.0013,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,144110,Fountainfall,340.0,20684.0,0.3147,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
143550,144170,Fan Dance,180.0,6342.0,0.1823,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
143450,144208,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
144200,144820,Fan Dance III,220.0,3887.0,0.0914,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
145400,145840,Saber Dance,540.0,35809.0,0.343,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
