sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
91700,92320,Fan Dance III,220.0,1499.0,0.0525,Default Target,[],57006898.0,['Standard Finish']
92900,93340,Saber Dance,540.0,12344.0,0.1761,Default Target,[],343515366.0,['Standard Finish']
92900,93520,Reverse Cascade,280.0,4971.0,0.1368,Default Target,[],92327414.0,['Standard Finish']
92900,93700,Cascade,220.0,7975.0,0.2793,Default Target,[],57006898.0,['Standard Finish']
92900,93880,Fountain,280.0,9787.0,0.2693,Default Target,[],92327414.0,['Standard Finish']
92900,94110,Fountainfall,340.0,6112.0,0.1385,Default Target,[],136159829.0,['Standard Finish']
93550,94170,Fan Dance,180.0,2583.0,0.1106,Default Target,[],38148053.0,['Standard Finish']
93530,94288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
94200,94820,Fan Dance III,220.0,1607.0,0.0563,Default Target,[],57006898.0,['Standard Finish']
95400,95840,Saber Dance,540.0,10739.0,0.1532,Default Target,[],343515366.0,['Standard Finish']
95400,96020,Reverse Cascade,280.0,5069.0,0.1395,Default Target,[],92327414.0,['Standard Finish']
95400,96200,Cascade,220.0,7941.0,0.2781,Default Target,[],57006898.0,['Standard Finish']
95400,96380,Fountain,280.0,10612.0,0.292,Default Target,[],92327414.0,['Standard Finish']
95400,96610,Fountainfall,340.0,6054.0,0.1372,Default Target,[],136159829.0,['Standard Finish']
96050,96670,Fan Dance,180.0,2646.0,0.1133,Default Target,[],38148053.0,['Standard Finish']
96700,97320,Fan Dance III,220.0,1573.0,0.0551,Default Target,[],57006898.0,['Standard Finish']
96650,97408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
97900,98340,Saber Dance,540.0,8488.0,0.1211,Default Target,[],343515366.0,['Standard Finish']
97900,98520,Reverse Cascade,280.0,5175.0,0.1424,Default Target,[],92327414.0,['Standard Finish']
97900,98700,Cascade,220.0,8543.0,0.2992,Default Target,[],57006898.0,['Standard Finish']
97900,98880,Fountain,280.0,10612.0,0.292,Default Target,[],92327414.0,['Standard Finish']
97900,99110,Fountainfall,340.0,6412.0,0.1453,Default Target,[],136159829.0,['Standard Finish']
98550,99170,Fan Dance,180.0,2772.0,0.1187,Default Target,[],38148053.0,['Standard Finish']
99200,99820,Fan Dance III,220.0,1727.0,0.0605,Default Target,[],57006898.0,['Standard Finish']
99770,100528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
100400,100840,Saber Dance,540.0,8229.0,0.1174,Default Target,[],343515366.0,['Standard Finish']
100400,101020,Reverse Cascade,280.0,5534.0,0.1523,Default Target,[],92327414.0,['Standard Finish']
100400,101200,Cascade,220.0,8421.0,0.2949,Default Target,[],57006898.0,['Standard Finish']
100400,101380,Fountain,280.0,10521.0,0.2895,Default Target,[],92327414.0,['Standard Finish']
100400,101610,Fountainfall,340.0,6438.0,0.1459,Default Target,[],136159829.0,['Standard Finish']
101050,101670,Fan Dance,180.0,3069.0,0.1314,Default Target,[],38148053.0,['Standard Finish']
102900,103340,Saber Dance,540.0,10136.0,0.1446,Default Target,[],343515366.0,['Standard Finish']
102900,103520,Reverse Cascade,280.0,5291.0,0.1456,Default Target,[],92327414.0,['Standard Finish']
102890,103648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
102900,103700,Cascade,220.0,7975.0,0.2793,Default Target,[],57006898.0,['Standard Finish']
102900,103880,Fountain,280.0,10346.0,0.2847,Default Target,[],92327414.0,['Standard Finish']
102900,104110,Fountainfall,340.0,6434.0,0.1458,Default Target,[],136159829.0,['Standard Finish']
103550,104170,Fan Dance,180.0,3018.0,0.1292,Default Target,[],38148053.0,['Standard Finish']
106010,106768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
108900,109430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
109130,109888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
110400,110840,Saber Dance,540.0,11054.0,0.1577,Default Target,[],343515366.0,['Standard Finish']
110400,111020,Reverse Cascade,280.0,5291.0,0.1456,Default Target,[],92327414.0,['Standard Finish']
110400,111200,Cascade,220.0,8018.0,0.2808,Default Target,[],57006898.0,['Standard Finish']
110400,111380,Fountain,280.0,10106.0,0.2781,Default Target,[],92327414.0,['Standard Finish']
110400,111610,Fountainfall,340.0,6081.0,0.1378,Default Target,[],136159829.0,['Standard Finish']
111025,111645,Fan Dance III,220.0,316.0,0.0111,Default Target,[],57006898.0,['Standard Finish']
111025,111645,Fan Dance,180.0,2742.0,0.1174,Default Target,[],38148053.0,['Standard Finish']
111675,112295,Fan Dance,180.0,259.0,0.0111,Default Target,[],38148053.0,['Standard Finish']
112250,113008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
112900,113340,Saber Dance,540.0,12842.0,0.1832,Default Target,[],343515366.0,['Standard Finish']
112900,113520,Reverse Cascade,280.0,4815.0,0.1325,Default Target,[],92327414.0,['Standard Finish']
112900,113700,Cascade,220.0,7752.0,0.2715,Default Target,[],57006898.0,['Standard Finish']
112900,113880,Fountain,280.0,9990.0,0.2749,Default Target,[],92327414.0,['Standard Finish']
112900,114110,Fountainfall,340.0,6085.0,0.1379,Default Target,[],136159829.0,['Standard Finish']
113550,114170,Fan Dance III,220.0,502.0,0.0176,Default Target,[],57006898.0,['Standard Finish']
113550,114170,Fan Dance,180.0,2490.0,0.1066,Default Target,[],38148053.0,['Standard Finish']
114200,114820,Fan Dance,180.0,411.0,0.0176,Default Target,[],38148053.0,['Standard Finish']
115400,115840,Saber Dance,540.0,10963.0,0.1564,Default Target,[],343515366.0,['Standard Finish']
115400,116020,Reverse Cascade,280.0,5215.0,0.1435,Default Target,[],92327414.0,['Standard Finish']
115370,116128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
115400,116200,Cascade,220.0,8141.0,0.2851,Default Target,[],57006898.0,['Standard Finish']
115400,116380,Fountain,280.0,10139.0,0.279,Default Target,[],92327414.0,['Standard Finish']
115400,116610,Fountainfall,340.0,6001.0,0.136,Default Target,[],136159829.0,['Standard Finish']
116050,116670,Fan Dance,180.0,2436.0,0.1043,Default Target,[],38148053.0,['Standard Finish']
116050,116670,Fan Dance III,220.0,805.0,0.0282,Default Target,[],57006898.0,['Standard Finish']
116700,117320,Fan Dance,180.0,658.0,0.0282,Default Target,[],38148053.0,['Standard Finish']
117900,118340,Saber Dance,540.0,10297.0,0.1469,Default Target,[],343515366.0,['Standard Finish']
117900,118520,Reverse Cascade,280.0,5324.0,0.1465,Default Target,[],92327414.0,['Standard Finish']
117900,118700,Cascade,220.0,8001.0,0.2802,Default Target,[],57006898.0,['Standard Finish']
117900,118880,Fountain,280.0,10324.0,0.2841,Default Target,[],92327414.0,['Standard Finish']
117900,119110,Fountainfall,340.0,6279.0,0.1423,Default Target,[],136159829.0,['Standard Finish']
118550,119170,Fan Dance,180.0,2265.0,0.097,Default Target,[],38148053.0,['Standard Finish']
118550,119170,Fan Dance III,220.0,862.0,0.0302,Default Target,[],57006898.0,['Standard Finish']
118490,119248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
119200,119820,Fan Dance,180.0,705.0,0.0302,Default Target,[],38148053.0,['Standard Finish']
121610,122368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
125222,125222,Chain Stratagem,,,,,,,[]
125473,125473,Divination,,,,,,,[]
124730,125488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
125582,125582,Dokumori,,,,,,,[]
126253,126253,Starry Muse,,,,,,,[]
126386,126386,Starry Muse,,,,,,,[]
126400,126935,Quadruple Technical Finish,1300.0,207745.0,,Default Target,[],3164599676.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']"
127025,127025,Devilment,,,,,,,[]
128525,128525,Flourish,,,,,,,[]
127850,128608,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
127900,128740,Tillana,600.0,59021.0,0.5088,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
127900,128790,Starfall Dance,600.0,54985.0,0.2698,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
129150,129770,Fan Dance III,220.0,42528.0,1.0,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
127900,130260,Dance of the Dawn,1000.0,42805.0,0.2214,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
131025,131345,Fan Dance IV,460.0,62446.0,0.7022,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
131025,131645,Fan Dance III,220.0,12665.0,0.2978,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
130400,131650,Last Dance,540.0,104400.0,1.0,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
130970,131728,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
131650,131970,Fan Dance IV,460.0,26483.0,0.2978,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
131650,132270,Fan Dance,180.0,24395.0,0.7012,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
132900,133340,Saber Dance,540.0,156.0,0.0015,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
132900,133740,Tillana,600.0,15637.0,0.1348,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
132900,133790,Starfall Dance,600.0,17343.0,0.0851,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
132900,134110,Fountainfall,340.0,2517.0,0.0383,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
133525,134145,Fan Dance,180.0,22280.0,0.6404,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
133525,134145,Fan Dance III,220.0,15008.0,0.3529,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
134150,134770,Fan Dance,180.0,22875.0,0.6575,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
134150,134770,Fan Dance III,220.0,13507.0,0.3176,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
134090,134848,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
132900,135260,Dance of the Dawn,1000.0,143128.0,0.7403,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
134800,135420,Fan Dance,180.0,18964.0,0.5451,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
134800,135420,Fan Dance III,220.0,13906.0,0.327,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
136025,136645,Fan Dance,180.0,10872.0,0.3125,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
136025,136645,Fan Dance III,220.0,11678.0,0.2746,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
136650,137270,Fan Dance,180.0,2859.0,0.0822,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
136650,137270,Fan Dance III,220.0,6723.0,0.1581,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
135400,137450,Finishing Move,850.0,164339.0,,Default Target,[],1766339895.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137210,137968,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,138340,Saber Dance,540.0,36728.0,0.3518,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,138520,Reverse Cascade,280.0,43.0,0.0008,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,138740,Tillana,600.0,9825.0,0.0847,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,138790,Starfall Dance,600.0,89488.0,0.4391,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,139110,Fountainfall,340.0,5659.0,0.0861,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
138525,139145,Fan Dance,180.0,1499.0,0.0431,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
138525,139145,Fan Dance III,220.0,1794.0,0.0422,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
139175,139795,Fan Dance,180.0,114.0,0.0033,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
139175,139795,Fan Dance III,220.0,837.0,0.0197,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,140260,Dance of the Dawn,1000.0,7250.0,0.0375,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,140840,Saber Dance,540.0,65960.0,0.6318,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,141020,Reverse Cascade,280.0,958.0,0.0177,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140330,141088,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,141240,Tillana,600.0,10219.0,0.0881,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,141290,Starfall Dance,600.0,36887.0,0.181,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,141610,Fountainfall,340.0,5297.0,0.0806,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
141050,141670,Fan Dance III,220.0,68.0,0.0016,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
141050,141670,Fan Dance,180.0,1774.0,0.051,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
141700,142320,Fan Dance III,220.0,1131.0,0.0266,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
141700,142320,Fan Dance,180.0,3.0,0.0001,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,142760,Dance of the Dawn,1000.0,154.0,0.0008,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,143340,Saber Dance,540.0,56741.0,0.5435,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,143520,Reverse Cascade,280.0,2035.0,0.0376,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,143740,Tillana,600.0,8734.0,0.0753,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,143790,Starfall Dance,600.0,4993.0,0.0245,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,143880,Fountain,280.0,64.0,0.0012,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,144110,Fountainfall,340.0,20894.0,0.3179,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
143550,144170,Fan Dance,180.0,6102.0,0.1754,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
143450,144208,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
144200,144820,Fan Dance III,220.0,3631.0,0.0854,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
145400,145840,Saber Dance,540.0,37218.0,0.3565,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
145400,146020,Reverse Cascade,280.0,8016.0,0.1481,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
