sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_expected,sim_weight,sim_target,sim_conditions,sim_variance,sim_buffs
91050,91670,Fan Dance,180.0,2574.0,0.1102,Default Target,[],38148053.0,['Standard Finish']
91700,92320,Fan Dance III,220.0,1607.0,0.0563,Default Target,[],57006898.0,['Standard Finish']
92900,93340,Saber Dance,540.0,12617.0,0.18,Default Target,[],343515366.0,['Standard Finish']
92900,93520,Reverse Cascade,280.0,4895.0,0.1347,Default Target,[],92327414.0,['Standard Finish']
92900,93700,Cascade,220.0,7621.0,0.2669,Default Target,[],57006898.0,['Standard Finish']
92900,93880,Fountain,280.0,10019.0,0.2757,Default Target,[],92327414.0,['Standard Finish']
92900,94110,Fountainfall,340.0,6297.0,0.1427,Default Target,[],136159829.0,['Standard Finish']
93550,94170,Fan Dance,180.0,2513.0,0.1076,Default Target,[],38148053.0,['Standard Finish']
93530,94288,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
94200,94820,Fan Dance III,220.0,1570.0,0.055,Default Target,[],57006898.0,['Standard Finish']
95400,95840,Saber Dance,540.0,10865.0,0.155,Default Target,[],343515366.0,['Standard Finish']
95400,96020,Reverse Cascade,280.0,4906.0,0.135,Default Target,[],92327414.0,['Standard Finish']
95400,96200,Cascade,220.0,8323.0,0.2915,Default Target,[],57006898.0,['Standard Finish']
95400,96380,Fountain,280.0,10237.0,0.2817,Default Target,[],92327414.0,['Standard Finish']
95400,96610,Fountainfall,340.0,6037.0,0.1368,Default Target,[],136159829.0,['Standard Finish']
96050,96670,Fan Dance,180.0,2464.0,0.1055,Default Target,[],38148053.0,['Standard Finish']
96700,97320,Fan Dance III,220.0,1579.0,0.0553,Default Target,[],57006898.0,['Standard Finish']
96650,97408,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
97900,98340,Saber Dance,540.0,8559.0,0.1221,Default Target,[],343515366.0,['Standard Finish']
97900,98520,Reverse Cascade,280.0,5524.0,0.152,Default Target,[],92327414.0,['Standard Finish']
97900,98700,Cascade,220.0,8332.0,0.2918,Default Target,[],57006898.0,['Standard Finish']
97900,98880,Fountain,280.0,10612.0,0.292,Default Target,[],92327414.0,['Standard Finish']
97900,99110,Fountainfall,340.0,6271.0,0.1421,Default Target,[],136159829.0,['Standard Finish']
98550,99170,Fan Dance,180.0,2896.0,0.124,Default Target,[],38148053.0,['Standard Finish']
99200,99820,Fan Dance III,220.0,1721.0,0.0603,Default Target,[],57006898.0,['Standard Finish']
99770,100528,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
100400,100840,Saber Dance,540.0,8292.0,0.1183,Default Target,[],343515366.0,['Standard Finish']
100400,101020,Reverse Cascade,280.0,5309.0,0.1461,Default Target,[],92327414.0,['Standard Finish']
100400,101200,Cascade,220.0,8292.0,0.2904,Default Target,[],57006898.0,['Standard Finish']
100400,101380,Fountain,280.0,10826.0,0.2979,Default Target,[],92327414.0,['Standard Finish']
100400,101610,Fountainfall,340.0,6500.0,0.1473,Default Target,[],136159829.0,['Standard Finish']
101050,101670,Fan Dance,180.0,3088.0,0.1322,Default Target,[],38148053.0,['Standard Finish']
102900,103340,Saber Dance,540.0,10283.0,0.1467,Default Target,[],343515366.0,['Standard Finish']
102900,103520,Reverse Cascade,280.0,5069.0,0.1395,Default Target,[],92327414.0,['Standard Finish']
102890,103648,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
102900,103700,Cascade,220.0,8126.0,0.2846,Default Target,[],57006898.0,['Standard Finish']
102900,103880,Fountain,280.0,10165.0,0.2797,Default Target,[],92327414.0,['Standard Finish']
102900,104110,Fountainfall,340.0,6597.0,0.1495,Default Target,[],136159829.0,['Standard Finish']
103550,104170,Fan Dance,180.0,2959.0,0.1267,Default Target,[],38148053.0,['Standard Finish']
106010,106768,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
108900,109430,Double Standard Finish,850.0,110344.0,,Default Target,[],851192682.0,['Standard Finish']
109130,109888,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
110400,110840,Saber Dance,540.0,10584.0,0.151,Default Target,[],343515366.0,['Standard Finish']
110400,111020,Reverse Cascade,280.0,5196.0,0.143,Default Target,[],92327414.0,['Standard Finish']
110400,111200,Cascade,220.0,8106.0,0.2839,Default Target,[],57006898.0,['Standard Finish']
110400,111380,Fountain,280.0,10226.0,0.2814,Default Target,[],92327414.0,['Standard Finish']
110400,111610,Fountainfall,340.0,6209.0,0.1407,Default Target,[],136159829.0,['Standard Finish']
111025,111645,Fan Dance III,220.0,331.0,0.0116,Default Target,[],57006898.0,['Standard Finish']
111025,111645,Fan Dance,180.0,2735.0,0.1171,Default Target,[],38148053.0,['Standard Finish']
111675,112295,Fan Dance,180.0,270.0,0.0116,Default Target,[],38148053.0,['Standard Finish']
112250,113008,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
112900,113340,Saber Dance,540.0,12954.0,0.1848,Default Target,[],343515366.0,['Standard Finish']
112900,113520,Reverse Cascade,280.0,4826.0,0.1328,Default Target,[],92327414.0,['Standard Finish']
112900,113700,Cascade,220.0,7744.0,0.2712,Default Target,[],57006898.0,['Standard Finish']
112900,113880,Fountain,280.0,10037.0,0.2762,Default Target,[],92327414.0,['Standard Finish']
112900,114110,Fountainfall,340.0,5957.0,0.135,Default Target,[],136159829.0,['Standard Finish']
113550,114170,Fan Dance III,220.0,502.0,0.0176,Default Target,[],57006898.0,['Standard Finish']
113550,114170,Fan Dance,180.0,2406.0,0.103,Default Target,[],38148053.0,['Standard Finish']
114200,114820,Fan Dance,180.0,411.0,0.0176,Default Target,[],38148053.0,['Standard Finish']
115400,115840,Saber Dance,540.0,10521.0,0.1501,Default Target,[],343515366.0,['Standard Finish']
115400,116020,Reverse Cascade,280.0,5007.0,0.1378,Default Target,[],92327414.0,['Standard Finish']
115370,116128,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
115400,116200,Cascade,220.0,8272.0,0.2897,Default Target,[],57006898.0,['Standard Finish']
115400,116380,Fountain,280.0,10452.0,0.2876,Default Target,[],92327414.0,['Standard Finish']
115400,116610,Fountainfall,340.0,5948.0,0.1348,Default Target,[],136159829.0,['Standard Finish']
116050,116670,Fan Dance,180.0,2326.0,0.0996,Default Target,[],38148053.0,['Standard Finish']
116050,116670,Fan Dance III,220.0,779.0,0.0273,Default Target,[],57006898.0,['Standard Finish']
116700,117320,Fan Dance,180.0,637.0,0.0273,Default Target,[],38148053.0,['Standard Finish']
117900,118340,Saber Dance,540.0,10542.0,0.1504,Default Target,[],343515366.0,['Standard Finish']
117900,118520,Reverse Cascade,280.0,5411.0,0.1489,Default Target,[],92327414.0,['Standard Finish']
117900,118700,Cascade,220.0,8066.0,0.2825,Default Target,[],57006898.0,['Standard Finish']
117900,118880,Fountain,280.0,10026.0,0.2759,Default Target,[],92327414.0,['Standard Finish']
117900,119110,Fountainfall,340.0,6279.0,0.1423,Default Target,[],136159829.0,['Standard Finish']
118550,119170,Fan Dance III,220.0,908.0,0.0318,Default Target,[],57006898.0,['Standard Finish']
118550,119170,Fan Dance,180.0,2424.0,0.1038,Default Target,[],38148053.0,['Standard Finish']
118490,119248,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
119200,119820,Fan Dance,180.0,742.0,0.0318,Default Target,[],38148053.0,['Standard Finish']
121610,122368,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
125222,125222,Chain Stratagem,,,,,,,[]
125473,125473,Divination,,,,,,,[]
124730,125488,Auto,90.0,10105.0,,Default Target,[],7137523.0,['Standard Finish']
125582,125582,Dokumori,,,,,,,[]
126253,126253,Starry Muse,,,,,,,[]
126386,126386,Starry Muse,,,,,,,[]
126400,126935,Quadruple Technical Finish,1300.0,207745.0,,Default Target,[],3164599676.0,"['Chain Stratagem', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse']"
127025,127025,Devilment,,,,,,,[]
128525,128525,Flourish,,,,,,,[]
127850,128608,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
127900,128740,Tillana,600.0,59427.0,0.5123,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
127900,128790,Starfall Dance,600.0,54740.0,0.2686,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
129150,129770,Fan Dance III,220.0,42528.0,1.0,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
127900,130260,Dance of the Dawn,1000.0,42360.0,0.2191,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
131025,131345,Fan Dance IV,460.0,62153.0,0.6989,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
131025,131645,Fan Dance III,220.0,12805.0,0.3011,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
130400,131650,Last Dance,540.0,104400.0,1.0,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
130970,131728,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
131650,131970,Fan Dance IV,460.0,26776.0,0.3011,Default Target,[],517225398.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
131650,132270,Fan Dance,180.0,24270.0,0.6976,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
132900,133340,Saber Dance,540.0,114.0,0.0011,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
132900,133740,Tillana,600.0,15486.0,0.1335,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
132900,133790,Starfall Dance,600.0,17221.0,0.0845,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
132900,134110,Fountainfall,340.0,2346.0,0.0357,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
133525,134145,Fan Dance,180.0,22381.0,0.6433,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
133525,134145,Fan Dance III,220.0,14897.0,0.3503,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
134150,134770,Fan Dance,180.0,22916.0,0.6587,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
134150,134770,Fan Dance III,220.0,13604.0,0.3199,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
134090,134848,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
132900,135260,Dance of the Dawn,1000.0,144075.0,0.7452,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
134800,135420,Fan Dance III,220.0,13996.0,0.3291,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
134800,135420,Fan Dance,180.0,18860.0,0.5421,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
136025,136645,Fan Dance III,220.0,11291.0,0.2655,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
136025,136645,Fan Dance,180.0,11143.0,0.3203,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
136650,137270,Fan Dance III,220.0,6753.0,0.1588,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
136650,137270,Fan Dance,180.0,2783.0,0.08,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
135400,137450,Finishing Move,850.0,164339.0,,Default Target,[],1766339895.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137210,137968,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,138340,Saber Dance,540.0,36352.0,0.3482,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,138520,Reverse Cascade,280.0,5.0,0.0001,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,138740,Tillana,600.0,9860.0,0.085,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,138790,Starfall Dance,600.0,90099.0,0.4421,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,139110,Fountainfall,340.0,5849.0,0.089,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
138525,139145,Fan Dance,180.0,1596.0,0.0459,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
138525,139145,Fan Dance III,220.0,1603.0,0.0377,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
139175,139795,Fan Dance III,220.0,982.0,0.0231,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
139175,139795,Fan Dance,180.0,66.0,0.0019,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
137900,140260,Dance of the Dawn,1000.0,6882.0,0.0356,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,140840,Saber Dance,540.0,65573.0,0.6281,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,141020,Reverse Cascade,280.0,1022.0,0.0189,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140330,141088,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,141240,Tillana,600.0,9825.0,0.0847,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,141290,Starfall Dance,600.0,37417.0,0.1836,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,141610,Fountainfall,340.0,5560.0,0.0846,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
141050,141670,Fan Dance III,220.0,25.0,0.0006,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
141050,141670,Fan Dance,180.0,1788.0,0.0514,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
141700,142320,Fan Dance III,220.0,1088.0,0.0256,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
141700,142320,Fan Dance,180.0,3.0,0.0001,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
140400,142760,Dance of the Dawn,1000.0,19.0,0.0001,Default Target,[],2444629458.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,143340,Saber Dance,540.0,57284.0,0.5487,Default Target,[],712853037.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,143520,Reverse Cascade,280.0,2154.0,0.0398,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,143740,Tillana,600.0,8468.0,0.073,Default Target,[],880025379.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,143790,Starfall Dance,600.0,4239.0,0.0208,Default Target,[],34618827.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,143880,Fountain,280.0,48.0,0.0009,Default Target,[],191591574.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
142900,144110,Fountainfall,340.0,20822.0,0.3168,Default Target,[],282554010.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
143550,144170,Fan Dance III,220.0,4.0,0.0001,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
143550,144170,Fan Dance,180.0,6241.0,0.1794,Default Target,[],79159734.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
143450,144208,Auto,90.0,15049.0,,Default Target,[],14812546.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
144200,144820,Fan Dance III,220.0,3789.0,0.0891,Default Target,[],118288397.0,"['Chain Stratagem', 'Devilment', 'Divination', 'Dokumori', 'Standard Finish', 'Starry Muse', 'Technical Finish']"
