sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
100400,100840,Saber Dance,63,0.1167,2970,1422,999,1700,375,663,917,1700,1678,1645,1079,1300,1408,3016,598,597
100400,101020,Reverse Cascade,41,0.1473,2970,1422,999,1700,375,663,917,1700,1678,1645,1079,1300,1449,3016,598,597
100400,101200,Cascade,64,0.2911,2970,1486,999,1700,375,663,917,1700,1678,1645,1079,1300,1449,3016,598,597
100400,101380,Fountain,83,0.2991,2970,1486,999,1700,375,663,917,1700,1761,1645,1079,1300,1449,3016,598,597
100400,101610,Fountainfall,49,0.1458,2970,1486,999,1700,375,663,917,1700,1761,1694,1079,1300,1449,3016,598,597
101050,101670,Fan Dance,23,0.1279,2970,1486,999,1700,398,663,917,1700,1761,1694,1079,1300,1449,3016,598,597
102900,103340,Saber Dance,77,0.1442,2970,1486,999,1700,398,663,917,1700,1761,1694,1079,1300,1449,3093,598,597
102900,103520,Reverse Cascade,39,0.1403,2970,1486,999,1700,398,663,917,1700,1761,1694,1079,1300,1488,3093,598,597
102890,103648,Auto,90,1.0,3060,1486,999,1700,398,663,917,1700,1761,1694,1079,1300,1488,3093,598,597
102900,103700,Cascade,62,0.2852,3060,1548,999,1700,398,663,917,1700,1761,1694,1079,1300,1488,3093,598,597
102900,103880,Fountain,78,0.2817,3060,1548,999,1700,398,663,917,1700,1839,1694,1079,1300,1488,3093,598,597
102900,104110,Fountainfall,50,0.1486,3060,1548,999,1700,398,663,917,1700,1839,1744,1079,1300,1488,3093,598,597
103550,104170,Fan Dance,21,0.1218,3060,1548,999,1700,419,663,917,1700,1839,1744,1079,1300,1488,3093,598,597
106010,106768,Auto,90,1.0,3150,1548,999,1700,419,663,917,1700,1839,1744,1079,1300,1488,3093,598,597
108900,109430,Double Standard Finish,850,1.0,3150,1548,999,2550,419,663,917,1700,1839,1744,1079,1300,1488,3093,598,597
109130,109888,Auto,90,1.0,3240,1548,999,2550,419,663,917,1700,1839,1744,1079,1300,1488,3093,598,597
110400,110840,Saber Dance,79,0.1481,3240,1548,999,2550,419,663,917,1700,1839,1744,1079,1300,1488,3172,598,597
110400,111020,Reverse Cascade,39,0.1427,3240,1548,999,2550,419,663,917,1700,1839,1744,1079,1300,1527,3172,598,597
110400,111200,Cascade,63,0.2887,3240,1611,999,2550,419,663,917,1700,1839,1744,1079,1300,1527,3172,598,597
110400,111380,Fountain,79,0.283,3240,1611,999,2550,419,663,917,1700,1918,1744,1079,1300,1527,3172,598,597
110400,111610,Fountainfall,46,0.1375,3240,1611,999,2550,419,663,917,1700,1918,1790,1079,1300,1527,3172,598,597
111025,111645,Fan Dance III,2,0.0096,3240,1611,999,2550,419,665,917,1700,1918,1790,1079,1300,1527,3172,598,597
111025,111645,Fan Dance,20,0.1112,3240,1611,999,2550,439,665,917,1700,1918,1790,1079,1300,1527,3172,598,597
111675,112295,Fan Dance,1,0.0096,3240,1611,999,2550,440,665,917,1700,1918,1790,1079,1300,1527,3172,598,597
112250,113008,Auto,90,1.0,3330,1611,999,2550,440,665,917,1700,1918,1790,1079,1300,1527,3172,598,597
112900,113340,Saber Dance,95,0.1771,3330,1611,999,2550,440,665,917,1700,1918,1790,1079,1300,1527,3267,598,597
112900,113520,Reverse Cascade,38,0.1371,3330,1611,999,2550,440,665,917,1700,1918,1790,1079,1300,1565,3267,598,597
112900,113700,Cascade,59,0.271,3330,1670,999,2550,440,665,917,1700,1918,1790,1079,1300,1565,3267,598,597
112900,113880,Fountain,77,0.2752,3330,1670,999,2550,440,665,917,1700,1995,1790,1079,1300,1565,3267,598,597
112900,114110,Fountainfall,47,0.1396,3330,1670,999,2550,440,665,917,1700,1995,1837,1079,1300,1565,3267,598,597
113550,114170,Fan Dance III,4,0.0189,3330,1670,999,2550,440,669,917,1700,1995,1837,1079,1300,1565,3267,598,597
113550,114170,Fan Dance,20,0.1113,3330,1670,999,2550,460,669,917,1700,1995,1837,1079,1300,1565,3267,598,597
114200,114820,Fan Dance,3,0.0189,3330,1670,999,2550,463,669,917,1700,1995,1837,1079,1300,1565,3267,598,597
115400,115840,Saber Dance,85,0.1591,3330,1670,999,2550,463,669,917,1700,1995,1837,1079,1300,1565,3352,598,597
115400,116020,Reverse Cascade,39,0.1416,3330,1670,999,2550,463,669,917,1700,1995,1837,1079,1300,1604,3352,598,597
115370,116128,Auto,90,1.0,3420,1670,999,2550,463,669,917,1700,1995,1837,1079,1300,1604,3352,598,597
115400,116200,Cascade,61,0.2799,3420,1731,999,2550,463,669,917,1700,1995,1837,1079,1300,1604,3352,598,597
115400,116380,Fountain,79,0.2824,3420,1731,999,2550,463,669,917,1700,2074,1837,1079,1300,1604,3352,598,597
115400,116610,Fountainfall,46,0.137,3420,1731,999,2550,463,669,917,1700,2074,1883,1079,1300,1604,3352,598,597
116050,116670,Fan Dance,19,0.1058,3420,1731,999,2550,482,669,917,1700,2074,1883,1079,1300,1604,3352,598,597
116050,116670,Fan Dance III,5,0.0242,3420,1731,999,2550,482,674,917,1700,2074,1883,1079,1300,1604,3352,598,597
116700,117320,Fan Dance,4,0.0242,3420,1731,999,2550,486,674,917,1700,2074,1883,1079,1300,1604,3352,598,597
117900,118340,Saber Dance,80,0.149,3420,1731,999,2550,486,674,917,1700,2074,1883,1079,1300,1604,3432,598,597
117900,118520,Reverse Cascade,39,0.1417,3420,1731,999,2550,486,674,917,1700,2074,1883,1079,1300,1643,3432,598,597
117900,118700,Cascade,63,0.2894,3420,1794,999,2550,486,674,917,1700,2074,1883,1079,1300,1643,3432,598,597
117900,118880,Fountain,78,0.282,3420,1794,999,2550,486,674,917,1700,2152,1883,1079,1300,1643,3432,598,597
117900,119110,Fountainfall,46,0.1379,3420,1794,999,2550,486,674,917,1700,2152,1929,1079,1300,1643,3432,598,597
118550,119170,Fan Dance,17,0.0978,3420,1794,999,2550,503,674,917,1700,2152,1929,1079,1300,1643,3432,598,597
118550,119170,Fan Dance III,7,0.0343,3420,1794,999,2550,503,681,917,1700,2152,1929,1079,1300,1643,3432,598,597
118490,119248,Auto,90,1.0,3510,1794,999,2550,503,681,917,1700,2152,1929,1079,1300,1643,3432,598,597
119200,119820,Fan Dance,6,0.0343,3510,1794,999,2550,509,681,917,1700,2152,1929,1079,1300,1643,3432,598,597
121610,122368,Auto,90,1.0,3600,1794,999,2550,509,681,917,1700,2152,1929,1079,1300,1643,3432,598,597
124730,125488,Auto,90,1.0,3690,1794,999,2550,509,681,917,1700,2152,1929,1079,1300,1643,3432,598,597
126400,126935,Quadruple Technical Finish,1300,1.0,3690,1794,999,2550,509,681,917,1700,2152,1929,1079,2600,1643,3432,598,597
127850,128608,Auto,90,1.0,3780,1794,999,2550,509,681,917,1700,2152,1929,1079,2600,1643,3432,598,597
127900,128740,Tillana,307,0.5123,3780,1794,999,2550,509,681,917,1700,2152,1929,1079,2600,1643,3432,598,904
127900,128790,Starfall Dance,159,0.2652,3780,1794,999,2550,509,681,917,1700,2152,1929,1079,2600,1643,3432,757,904
129150,129770,Fan Dance III,220,1.0,3780,1794,999,2550,509,901,917,1700,2152,1929,1079,2600,1643,3432,757,904
127900,130260,Dance of the Dawn,222,0.2225,3780,1794,1221,2550,509,901,917,1700,2152,1929,1079,2600,1643,3432,757,904
131025,131345,Fan Dance IV,325,0.7073,3780,1794,1221,2550,509,901,1242,1700,2152,1929,1079,2600,1643,3432,757,904
131025,131645,Fan Dance III,64,0.2927,3780,1794,1221,2550,509,965,1242,1700,2152,1929,1079,2600,1643,3432,757,904
130400,131650,Last Dance,540,1.0,3780,1794,1221,2550,509,965,1242,1700,2152,1929,1619,2600,1643,3432,757,904
130970,131728,Auto,90,1.0,3870,1794,1221,2550,509,965,1242,1700,2152,1929,1619,2600,1643,3432,757,904
131650,131970,Fan Dance IV,134,0.2927,3870,1794,1221,2550,509,965,1376,1700,2152,1929,1619,2600,1643,3432,757,904
131650,132270,Fan Dance,127,0.7062,3870,1794,1221,2550,636,965,1376,1700,2152,1929,1619,2600,1643,3432,757,904
132900,133340,Saber Dance,0,0.0006,3870,1794,1221,2550,636,965,1376,1700,2152,1929,1619,2600,1643,3432,757,904
132900,133740,Tillana,83,0.1385,3870,1794,1221,2550,636,965,1376,1700,2152,1929,1619,2600,1643,3432,757,987
132900,133790,Starfall Dance,50,0.0834,3870,1794,1221,2550,636,965,1376,1700,2152,1929,1619,2600,1643,3432,807,987
132900,134110,Fountainfall,13,0.0391,3870,1794,1221,2550,636,965,1376,1700,2152,1942,1619,2600,1643,3432,807,987
133525,134145,Fan Dance III,79,0.3602,3870,1794,1221,2550,636,1044,1376,1700,2152,1942,1619,2600,1643,3432,807,987
133525,134145,Fan Dance,114,0.6334,3870,1794,1221,2550,750,1044,1376,1700,2152,1942,1619,2600,1643,3432,807,987
134150,134770,Fan Dance III,69,0.3152,3870,1794,1221,2550,750,1113,1376,1700,2152,1942,1619,2600,1643,3432,807,987
134150,134770,Fan Dance,119,0.6622,3870,1794,1221,2550,869,1113,1376,1700,2152,1942,1619,2600,1643,3432,807,987
134090,134848,Auto,90,1.0,3960,1794,1221,2550,869,1113,1376,1700,2152,1942,1619,2600,1643,3432,807,987
132900,135260,Dance of the Dawn,738,0.7384,3960,1794,1959,2550,869,1113,1376,1700,2152,1942,1619,2600,1643,3432,807,987
134800,135420,Fan Dance III,73,0.3319,3960,1794,1959,2550,869,1186,1376,1700,2152,1942,1619,2600,1643,3432,807,987
134800,135420,Fan Dance,97,0.5442,3960,1794,1959,2550,966,1186,1376,1700,2152,1942,1619,2600,1643,3432,807,987
136025,136645,Fan Dance III,59,0.2711,3960,1794,1959,2550,966,1245,1376,1700,2152,1942,1619,2600,1643,3432,807,987
136025,136645,Fan Dance,57,0.3217,3960,1794,1959,2550,1023,1245,1376,1700,2152,1942,1619,2600,1643,3432,807,987
136650,137270,Fan Dance,13,0.0765,3960,1794,1959,2550,1036,1245,1376,1700,2152,1942,1619,2600,1643,3432,807,987
136650,137270,Fan Dance III,34,0.1575,3960,1794,1959,2550,1036,1279,1376,1700,2152,1942,1619,2600,1643,3432,807,987
135400,137450,Finishing Move,850,1.0,3960,1794,1959,2550,1036,1279,1376,2550,2152,1942,1619,2600,1643,3432,807,987
137210,137968,Auto,90,1.0,4050,1794,1959,2550,1036,1279,1376,2550,2152,1942,1619,2600,1643,3432,807,987
137900,138340,Saber Dance,189,0.351,4050,1794,1959,2550,1036,1279,1376,2550,2152,1942,1619,2600,1643,3621,807,987
137900,138520,Reverse Cascade,0,0.0005,4050,1794,1959,2550,1036,1279,1376,2550,2152,1942,1619,2600,1643,3621,807,987
137900,138740,Tillana,50,0.0834,4050,1794,1959,2550,1036,1279,1376,2550,2152,1942,1619,2600,1643,3621,807,1037
137900,138790,Starfall Dance,264,0.4416,4050,1794,1959,2550,1036,1279,1376,2550,2152,1942,1619,2600,1643,3621,1071,1037
137900,139110,Fountainfall,28,0.0849,4050,1794,1959,2550,1036,1279,1376,2550,2152,1970,1619,2600,1643,3621,1071,1037
138525,139145,Fan Dance III,8,0.0395,4050,1794,1959,2550,1036,1287,1376,2550,2152,1970,1619,2600,1643,3621,1071,1037
138525,139145,Fan Dance,8,0.0459,4050,1794,1959,2550,1044,1287,1376,2550,2152,1970,1619,2600,1643,3621,1071,1037
139175,139795,Fan Dance,0,0.002,4050,1794,1959,2550,1044,1287,1376,2550,2152,1970,1619,2600,1643,3621,1071,1037
139175,139795,Fan Dance III,5,0.0237,4050,1794,1959,2550,1044,1292,1376,2550,2152,1970,1619,2600,1643,3621,1071,1037
137900,140260,Dance of the Dawn,38,0.0386,4050,1794,1997,2550,1044,1292,1376,2550,2152,1970,1619,2600,1643,3621,1071,1037
140400,140840,Saber Dance,336,0.6234,4050,1794,1997,2550,1044,1292,1376,2550,2152,1970,1619,2600,1643,3957,1071,1037
140400,141020,Reverse Cascade,5,0.0208,4050,1794,1997,2550,1044,1292,1376,2550,2152,1970,1619,2600,1648,3957,1071,1037
140330,141088,Auto,90,1.0,4140,1794,1997,2550,1044,1292,1376,2550,2152,1970,1619,2600,1648,3957,1071,1037
140400,141240,Tillana,50,0.0846,4140,1794,1997,2550,1044,1292,1376,2550,2152,1970,1619,2600,1648,3957,1071,1087
140400,141290,Starfall Dance,111,0.1865,4140,1794,1997,2550,1044,1292,1376,2550,2152,1970,1619,2600,1648,3957,1182,1087
140400,141610,Fountainfall,28,0.0842,4140,1794,1997,2550,1044,1292,1376,2550,2152,1998,1619,2600,1648,3957,1182,1087
141050,141670,Fan Dance III,0,0.0007,4140,1794,1997,2550,1044,1292,1376,2550,2152,1998,1619,2600,1648,3957,1182,1087
141050,141670,Fan Dance,9,0.0523,4140,1794,1997,2550,1053,1292,1376,2550,2152,1998,1619,2600,1648,3957,1182,1087
141700,142320,Fan Dance III,6,0.0281,4140,1794,1997,2550,1053,1298,1376,2550,2152,1998,1619,2600,1648,3957,1182,1087
141700,142320,Fan Dance,0,0.0001,4140,1794,1997,2550,1053,1298,1376,2550,2152,1998,1619,2600,1648,3957,1182,1087
140400,142760,Dance of the Dawn,0,0.0005,4140,1794,1997,2550,1053,1298,1376,2550,2152,1998,1619,2600,1648,3957,1182,1087
142900,143340,Saber Dance,298,0.5528,4140,1794,1997,2550,1053,1298,1376,2550,2152,1998,1619,2600,1648,4255,1182,1087
142900,143520,Reverse Cascade,10,0.0383,4140,1794,1997,2550,1053,1298,1376,2550,2152,1998,1619,2600,1658,4255,1182,1087
142900,143740,Tillana,42,0.0703,4140,1794,1997,2550,1053,1298,1376,2550,2152,1998,1619,2600,1658,4255,1182,1129
142900,143790,Starfall Dance,13,0.0226,4140,1794,1997,2550,1053,1298,1376,2550,2152,1998,1619,2600,1658,4255,1195,1129
142900,143880,Fountain,0,0.0013,4140,1794,1997,2550,1053,1298,1376,2550,2152,1998,1619,2600,1658,4255,1195,1129
142900,144110,Fountainfall,106,0.3147,4140,1794,1997,2550,1053,1298,1376,2550,2152,2104,1619,2600,1658,4255,1195,1129
143550,144170,Fan Dance,32,0.1823,4140,1794,1997,2550,1085,1298,1376,2550,2152,2104,1619,2600,1658,4255,1195,1129
143450,144208,Auto,90,1.0,4230,1794,1997,2550,1085,1298,1376,2550,2152,2104,1619,2600,1658,4255,1195,1129
144200,144820,Fan Dance III,20,0.0914,4230,1794,1997,2550,1085,1318,1376,2550,2152,2104,1619,2600,1658,4255,1195,1129
145400,145840,Saber Dance,185,0.343,4230,1794,1997,2550,1085,1318,1376,2550,2152,2104,1619,2600,1658,4440,1195,1129
145400,146020,Reverse Cascade,42,0.1524,4230,1794,1997,2550,1085,1318,1376,2550,2152,2104,1619,2600,1700,4440,1195,1129
145400,146240,Tillana,66,0.1109,4230,1794,1997,2550,1085,1318,1376,2550,2152,2104,1619,2600,1700,4440,1195,1195
145400,146290,Starfall Dance,0,0.0007,4230,1794,1997,2550,1085,1318,1376,2550,2152,2104,1619,2600,1700,4440,1195,1195
145400,146380,Fountain,0,0.0002,4230,1794,1997,2550,1085,1318,1376,2550,2152,2104,1619,2600,1700,4440,1195,1195
145400,146610,Fountainfall,133,0.3928,4230,1794,1997,2550,1085,1318,1376,2550,2152,2237,1619,2600,1700,4440,1195,1195
146050,146670,Fan Dance,50,0.281,4230,1794,1997,2550,1135,1318,1376,2550,2152,2237,1619,2600,1700,4440,1195,1195
146700,147320,Fan Dance III,32,0.1486,4230,1794,1997,2550,1135,1350,1376,2550,2152,2237,1619,2600,1700,4440,1195,1195
146570,147328,Auto,90,1.0,4320,1794,1997,2550,1135,1350,1376,2550,2152,2237,1619,2600,1700,4440,1195,1195
147900,148340,Saber Dance,186,0.3458,4320,1794,1997,2550,1135,1350,1376,2550,2152,2237,1619,2600,1700,4626,1195,1195
147900,148520,Reverse Cascade,119,0.4257,4320,1794,1997,2550,1135,1350,1376,2550,2152,2237,1619,2600,1819,4626,1195,1195
147900,148700,Cascade,12,0.0565,4320,1806,1997,2550,1135,1350,1376,2550,2152,2237,1619,2600,1819,4626,1195,1195
147900,149110,Fountainfall,58,0.172,4320,1806,1997,2550,1135,1350,1376,2550,2152,2295,1619,2600,1819,4626,1195,1195
149690,150448,Auto,90,1.0,4410,1806,1997,2550,1135,1350,1376,2550,2152,2295,1619,2600,1819,4626,1195,1195
150400,150840,Saber Dance,116,0.2162,4410,1806,1997,2550,1135,1350,1376,2550,2152,2295,1619,2600,1819,4742,1195,1195
150400,151020,Reverse Cascade,94,0.3367,4410,1806,1997,2550,1135,1350,1376,2550,2152,2295,1619,2600,1913,4742,1195,1195
150400,151200,Cascade,86,0.3926,4410,1892,1997,2550,1135,1350,1376,2550,2152,2295,1619,2600,1913,4742,1195,1195
150400,151380,Fountain,4,0.0178,4410,1892,1997,2550,1135,1350,1376,2550,2156,2295,1619,2600,1913,4742,1195,1195
150400,151610,Fountainfall,12,0.0367,4410,1892,1997,2550,1135,1350,1376,2550,2156,2307,1619,2600,1913,4742,1195,1195
152900,153340,Saber Dance,72,0.1341,4410,1892,1997,2550,1135,1350,1376,2550,2156,2307,1619,2600,1913,4814,1195,1195
152900,153520,Reverse Cascade,73,0.2616,4410,1892,1997,2550,1135,1350,1376,2550,2156,2307,1619,2600,1986,4814,1195,1195
152810,153568,Auto,90,1.0,4500,1892,1997,2550,1135,1350,1376,2550,2156,2307,1619,2600,1986,4814,1195,1195
152900,153700,Cascade,90,0.4115,4500,1982,1997,2550,1135,1350,1376,2550,2156,2307,1619,2600,1986,4814,1195,1195
152900,153880,Fountain,51,0.1825,4500,1982,1997,2550,1135,1350,1376,2550,2207,2307,1619,2600,1986,4814,1195,1195
152900,154110,Fountainfall,3,0.0103,4500,1982,1997,2550,1135,1350,1376,2550,2207,2310,1619,2600,1986,4814,1195,1195
155400,155840,Saber Dance,80,0.1483,4500,1982,1997,2550,1135,1350,1376,2550,2207,2310,1619,2600,1986,4894,1195,1195
155400,156020,Reverse Cascade,61,0.221,4500,1982,1997,2550,1135,1350,1376,2550,2207,2310,1619,2600,2047,4894,1195,1195
155400,156200,Cascade,45,0.2051,4500,2027,1997,2550,1135,1350,1376,2550,2207,2310,1619,2600,2047,4894,1195,1195
155400,156380,Fountain,92,0.3316,4500,2027,1997,2550,1135,1350,1376,2550,2299,2310,1619,2600,2047,4894,1195,1195
155400,156610,Fountainfall,31,0.094,4500,2027,1997,2550,1135,1350,1376,2550,2299,2341,1619,2600,2047,4894,1195,1195
155930,156688,Auto,90,1.0,4590,2027,1997,2550,1135,1350,1376,2550,2299,2341,1619,2600,2047,4894,1195,1195
157900,158340,Saber Dance,80,0.1493,4590,2027,1997,2550,1135,1350,1376,2550,2299,2341,1619,2600,2047,4974,1195,1195
157900,158520,Reverse Cascade,31,0.1125,4590,2027,1997,2550,1135,1350,1376,2550,2299,2341,1619,2600,2078,4974,1195,1195
157900,158700,Cascade,47,0.214,4590,2074,1997,2550,1135,1350,1376,2550,2299,2341,1619,2600,2078,4974,1195,1195
157900,158880,Fountain,100,0.359,4590,2074,1997,2550,1135,1350,1376,2550,2399,2341,1619,2600,2078,4974,1195,1195
157900,159110,Fountainfall,56,0.1652,4590,2074,1997,2550,1135,1350,1376,2550,2399,2397,1619,2600,2078,4974,1195,1195
159050,159808,Auto,90,1.0,4680,2074,1997,2550,1135,1350,1376,2550,2399,2397,1619,2600,2078,4974,1195,1195
160400,160840,Saber Dance,82,0.1536,4680,2074,1997,2550,1135,1350,1376,2550,2399,2397,1619,2600,2078,5056,1195,1195
160400,161020,Reverse Cascade,28,0.1002,4680,2074,1997,2550,1135,1350,1376,2550,2399,2397,1619,2600,2106,5056,1195,1195
160400,161200,Cascade,71,0.3271,4680,2145,1997,2550,1135,1350,1376,2550,2399,2397,1619,2600,2106,5056,1195,1195
160400,161380,Fountain,65,0.2356,4680,2145,1997,2550,1135,1350,1376,2550,2464,2397,1619,2600,2106,5056,1195,1195
160400,161610,Fountainfall,62,0.1835,4680,2145,1997,2550,1135,1350,1376,2550,2464,2459,1619,2600,2106,5056,1195,1195
161050,161670,Fan Dance,0,0.0003,4680,2145,1997,2550,1135,1350,1376,2550,2464,2459,1619,2600,2106,5056,1195,1195
161700,162320,Fan Dance III,0,0.0003,4680,2145,1997,2550,1135,1350,1376,2550,2464,2459,1619,2600,2106,5056,1195,1195
162170,162928,Auto,90,1.0,4770,2145,1997,2550,1135,1350,1376,2550,2464,2459,1619,2600,2106,5056,1195,1195
162900,163340,Saber Dance,68,0.1272,4770,2145,1997,2550,1135,1350,1376,2550,2464,2459,1619,2600,2106,5124,1195,1195
162900,163520,Reverse Cascade,46,0.1667,4770,2145,1997,2550,1135,1350,1376,2550,2464,2459,1619,2600,2152,5124,1195,1195
162900,163700,Cascade,70,0.3199,4770,2215,1997,2550,1135,1350,1376,2550,2464,2459,1619,2600,2152,5124,1195,1195
162900,163880,Fountain,74,0.2664,4770,2215,1997,2550,1135,1350,1376,2550,2538,2459,1619,2600,2152,5124,1195,1195
162900,164110,Fountainfall,40,0.1198,4770,2215,1997,2550,1135,1350,1376,2550,2538,2499,1619,2600,2152,5124,1195,1195
163550,164170,Fan Dance,0,0.0024,4770,2215,1997,2550,1135,1350,1376,2550,2538,2499,1619,2600,2152,5124,1195,1195
164200,164820,Fan Dance III,0,0.0007,4770,2215,1997,2550,1135,1350,1376,2550,2538,2499,1619,2600,2152,5124,1195,1195
165290,166048,Auto,90,1.0,4860,2215,1997,2550,1135,1350,1376,2550,2538,2499,1619,2600,2152,5124,1195,1195
168410,169168,Auto,90,1.0,4950,2215,1997,2550,1135,1350,1376,2550,2538,2499,1619,2600,2152,5124,1195,1195
168900,169430,Double Standard Finish,850,1.0,4950,2215,1997,3400,1135,1350,1376,2550,2538,2499,1619,2600,2152,5124,1195,1195
170400,170840,Saber Dance,75,0.1403,4950,2215,1997,3400,1135,1350,1376,2550,2538,2499,1619,2600,2152,5199,1195,1195
170400,171020,Reverse Cascade,44,0.1586,4950,2215,1997,3400,1135,1350,1376,2550,2538,2499,1619,2600,2196,5199,1195,1195
170400,171200,Cascade,57,0.2629,4950,2272,1997,3400,1135,1350,1376,2550,2538,2499,1619,2600,2196,5199,1195,1195
170400,171380,Fountain,85,0.3055,4950,2272,1997,3400,1135,1350,1376,2550,2623,2499,1619,2600,2196,5199,1195,1195
170400,171610,Fountainfall,45,0.1327,4950,2272,1997,3400,1135,1350,1376,2550,2623,2544,1619,2600,2196,5199,1195,1195
171050,171670,Fan Dance,0,0.0053,4950,2272,1997,3400,1135,1350,1376,2550,2623,2544,1619,2600,2196,5199,1195,1195
171530,172288,Auto,90,1.0,5040,2272,1997,3400,1135,1350,1376,2550,2623,2544,1619,2600,2196,5199,1195,1195
171700,172320,Fan Dance III,0,0.0027,5040,2272,1997,3400,1135,1350,1376,2550,2623,2544,1619,2600,2196,5199,1195,1195
172900,173340,Saber Dance,84,0.1557,5040,2272,1997,3400,1135,1350,1376,2550,2623,2544,1619,2600,2196,5283,1195,1195
172900,173520,Reverse Cascade,36,0.1317,5040,2272,1997,3400,1135,1350,1376,2550,2623,2544,1619,2600,2232,5283,1195,1195
172900,173700,Cascade,59,0.2683,5040,2331,1997,3400,1135,1350,1376,2550,2623,2544,1619,2600,2232,5283,1195,1195
172900,173880,Fountain,81,0.2894,5040,2331,1997,3400,1135,1350,1376,2550,2704,2544,1619,2600,2232,5283,1195,1195
172900,174110,Fountainfall,52,0.1549,5040,2331,1997,3400,1135,1350,1376,2550,2704,2596,1619,2600,2232,5283,1195,1195
173550,174170,Fan Dance,2,0.0114,5040,2331,1997,3400,1137,1350,1376,2550,2704,2596,1619,2600,2232,5283,1195,1195
174200,174820,Fan Dance III,1,0.0062,5040,2331,1997,3400,1137,1351,1376,2550,2704,2596,1619,2600,2232,5283,1195,1195
174650,175408,Auto,90,1.0,5130,2331,1997,3400,1137,1351,1376,2550,2704,2596,1619,2600,2232,5283,1195,1195
175400,175840,Saber Dance,85,0.1591,5130,2331,1997,3400,1137,1351,1376,2550,2704,2596,1619,2600,2232,5368,1195,1195
