sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
100400,100840,Saber Dance,63,0.1174,2970,1421,999,1700,373,659,917,1700,1680,1643,1079,1300,1413,3014,597,597
100400,101020,Reverse Cascade,42,0.1523,2970,1421,999,1700,373,659,917,1700,1680,1643,1079,1300,1455,3014,597,597
100400,101200,Cascade,64,0.2949,2970,1485,999,1700,373,659,917,1700,1680,1643,1079,1300,1455,3014,597,597
100400,101380,Fountain,81,0.2895,2970,1485,999,1700,373,659,917,1700,1761,1643,1079,1300,1455,3014,597,597
100400,101610,Fountainfall,49,0.1459,2970,1485,999,1700,373,659,917,1700,1761,1692,1079,1300,1455,3014,597,597
101050,101670,Fan Dance,23,0.1314,2970,1485,999,1700,396,659,917,1700,1761,1692,1079,1300,1455,3014,597,597
102900,103340,Saber Dance,78,0.1446,2970,1485,999,1700,396,659,917,1700,1761,1692,1079,1300,1455,3092,597,597
102900,103520,Reverse Cascade,40,0.1456,2970,1485,999,1700,396,659,917,1700,1761,1692,1079,1300,1495,3092,597,597
102890,103648,Auto,90,1.0,3060,1485,999,1700,396,659,917,1700,1761,1692,1079,1300,1495,3092,597,597
102900,103700,Cascade,61,0.2793,3060,1546,999,1700,396,659,917,1700,1761,1692,1079,1300,1495,3092,597,597
102900,103880,Fountain,79,0.2847,3060,1546,999,1700,396,659,917,1700,1840,1692,1079,1300,1495,3092,597,597
102900,104110,Fountainfall,49,0.1458,3060,1546,999,1700,396,659,917,1700,1840,1741,1079,1300,1495,3092,597,597
103550,104170,Fan Dance,23,0.1292,3060,1546,999,1700,419,659,917,1700,1840,1741,1079,1300,1495,3092,597,597
106010,106768,Auto,90,1.0,3150,1546,999,1700,419,659,917,1700,1840,1741,1079,1300,1495,3092,597,597
108900,109430,Double Standard Finish,850,1.0,3150,1546,999,2550,419,659,917,1700,1840,1741,1079,1300,1495,3092,597,597
109130,109888,Auto,90,1.0,3240,1546,999,2550,419,659,917,1700,1840,1741,1079,1300,1495,3092,597,597
110400,110840,Saber Dance,85,0.1577,3240,1546,999,2550,419,659,917,1700,1840,1741,1079,1300,1495,3177,597,597
110400,111020,Reverse Cascade,40,0.1456,3240,1546,999,2550,419,659,917,1700,1840,1741,1079,1300,1535,3177,597,597
110400,111200,Cascade,61,0.2808,3240,1607,999,2550,419,659,917,1700,1840,1741,1079,1300,1535,3177,597,597
110400,111380,Fountain,77,0.2781,3240,1607,999,2550,419,659,917,1700,1917,1741,1079,1300,1535,3177,597,597
110400,111610,Fountainfall,46,0.1378,3240,1607,999,2550,419,659,917,1700,1917,1787,1079,1300,1535,3177,597,597
111025,111645,Fan Dance III,2,0.0111,3240,1607,999,2550,419,661,917,1700,1917,1787,1079,1300,1535,3177,597,597
111025,111645,Fan Dance,21,0.1174,3240,1607,999,2550,440,661,917,1700,1917,1787,1079,1300,1535,3177,597,597
111675,112295,Fan Dance,1,0.0111,3240,1607,999,2550,441,661,917,1700,1917,1787,1079,1300,1535,3177,597,597
112250,113008,Auto,90,1.0,3330,1607,999,2550,441,661,917,1700,1917,1787,1079,1300,1535,3177,597,597
112900,113340,Saber Dance,98,0.1832,3330,1607,999,2550,441,661,917,1700,1917,1787,1079,1300,1535,3275,597,597
112900,113520,Reverse Cascade,37,0.1325,3330,1607,999,2550,441,661,917,1700,1917,1787,1079,1300,1572,3275,597,597
112900,113700,Cascade,59,0.2715,3330,1666,999,2550,441,661,917,1700,1917,1787,1079,1300,1572,3275,597,597
112900,113880,Fountain,76,0.2749,3330,1666,999,2550,441,661,917,1700,1993,1787,1079,1300,1572,3275,597,597
112900,114110,Fountainfall,46,0.1379,3330,1666,999,2550,441,661,917,1700,1993,1833,1079,1300,1572,3275,597,597
113550,114170,Fan Dance III,3,0.0176,3330,1666,999,2550,441,664,917,1700,1993,1833,1079,1300,1572,3275,597,597
113550,114170,Fan Dance,19,0.1066,3330,1666,999,2550,460,664,917,1700,1993,1833,1079,1300,1572,3275,597,597
114200,114820,Fan Dance,3,0.0176,3330,1666,999,2550,463,664,917,1700,1993,1833,1079,1300,1572,3275,597,597
115400,115840,Saber Dance,84,0.1564,3330,1666,999,2550,463,664,917,1700,1993,1833,1079,1300,1572,3359,597,597
115400,116020,Reverse Cascade,40,0.1435,3330,1666,999,2550,463,664,917,1700,1993,1833,1079,1300,1612,3359,597,597
115370,116128,Auto,90,1.0,3420,1666,999,2550,463,664,917,1700,1993,1833,1079,1300,1612,3359,597,597
115400,116200,Cascade,62,0.2851,3420,1728,999,2550,463,664,917,1700,1993,1833,1079,1300,1612,3359,597,597
115400,116380,Fountain,78,0.279,3420,1728,999,2550,463,664,917,1700,2071,1833,1079,1300,1612,3359,597,597
115400,116610,Fountainfall,46,0.136,3420,1728,999,2550,463,664,917,1700,2071,1879,1079,1300,1612,3359,597,597
116050,116670,Fan Dance,18,0.1043,3420,1728,999,2550,481,664,917,1700,2071,1879,1079,1300,1612,3359,597,597
116050,116670,Fan Dance III,6,0.0282,3420,1728,999,2550,481,670,917,1700,2071,1879,1079,1300,1612,3359,597,597
116700,117320,Fan Dance,5,0.0282,3420,1728,999,2550,486,670,917,1700,2071,1879,1079,1300,1612,3359,597,597
117900,118340,Saber Dance,79,0.1469,3420,1728,999,2550,486,670,917,1700,2071,1879,1079,1300,1612,3438,597,597
117900,118520,Reverse Cascade,41,0.1465,3420,1728,999,2550,486,670,917,1700,2071,1879,1079,1300,1653,3438,597,597
117900,118700,Cascade,61,0.2802,3420,1789,999,2550,486,670,917,1700,2071,1879,1079,1300,1653,3438,597,597
117900,118880,Fountain,79,0.2841,3420,1789,999,2550,486,670,917,1700,2150,1879,1079,1300,1653,3438,597,597
117900,119110,Fountainfall,48,0.1423,3420,1789,999,2550,486,670,917,1700,2150,1927,1079,1300,1653,3438,597,597
118550,119170,Fan Dance,17,0.097,3420,1789,999,2550,503,670,917,1700,2150,1927,1079,1300,1653,3438,597,597
118550,119170,Fan Dance III,6,0.0302,3420,1789,999,2550,503,676,917,1700,2150,1927,1079,1300,1653,3438,597,597
118490,119248,Auto,90,1.0,3510,1789,999,2550,503,676,917,1700,2150,1927,1079,1300,1653,3438,597,597
119200,119820,Fan Dance,5,0.0302,3510,1789,999,2550,508,676,917,1700,2150,1927,1079,1300,1653,3438,597,597
121610,122368,Auto,90,1.0,3600,1789,999,2550,508,676,917,1700,2150,1927,1079,1300,1653,3438,597,597
124730,125488,Auto,90,1.0,3690,1789,999,2550,508,676,917,1700,2150,1927,1079,1300,1653,3438,597,597
126400,126935,Quadruple Technical Finish,1300,1.0,3690,1789,999,2550,508,676,917,1700,2150,1927,1079,2600,1653,3438,597,597
127850,128608,Auto,90,1.0,3780,1789,999,2550,508,676,917,1700,2150,1927,1079,2600,1653,3438,597,597
127900,128740,Tillana,305,0.5088,3780,1789,999,2550,508,676,917,1700,2150,1927,1079,2600,1653,3438,597,902
127900,128790,Starfall Dance,161,0.2698,3780,1789,999,2550,508,676,917,1700,2150,1927,1079,2600,1653,3438,758,902
129150,129770,Fan Dance III,220,1.0,3780,1789,999,2550,508,896,917,1700,2150,1927,1079,2600,1653,3438,758,902
127900,130260,Dance of the Dawn,221,0.2214,3780,1789,1220,2550,508,896,917,1700,2150,1927,1079,2600,1653,3438,758,902
131025,131345,Fan Dance IV,323,0.7022,3780,1789,1220,2550,508,896,1240,1700,2150,1927,1079,2600,1653,3438,758,902
131025,131645,Fan Dance III,65,0.2978,3780,1789,1220,2550,508,961,1240,1700,2150,1927,1079,2600,1653,3438,758,902
130400,131650,Last Dance,540,1.0,3780,1789,1220,2550,508,961,1240,1700,2150,1927,1619,2600,1653,3438,758,902
130970,131728,Auto,90,1.0,3870,1789,1220,2550,508,961,1240,1700,2150,1927,1619,2600,1653,3438,758,902
131650,131970,Fan Dance IV,136,0.2978,3870,1789,1220,2550,508,961,1376,1700,2150,1927,1619,2600,1653,3438,758,902
131650,132270,Fan Dance,126,0.7012,3870,1789,1220,2550,634,961,1376,1700,2150,1927,1619,2600,1653,3438,758,902
132900,133340,Saber Dance,0,0.0015,3870,1789,1220,2550,634,961,1376,1700,2150,1927,1619,2600,1653,3438,758,902
132900,133740,Tillana,80,0.1348,3870,1789,1220,2550,634,961,1376,1700,2150,1927,1619,2600,1653,3438,758,982
132900,133790,Starfall Dance,51,0.0851,3870,1789,1220,2550,634,961,1376,1700,2150,1927,1619,2600,1653,3438,809,982
132900,134110,Fountainfall,13,0.0383,3870,1789,1220,2550,634,961,1376,1700,2150,1940,1619,2600,1653,3438,809,982
133525,134145,Fan Dance,115,0.6404,3870,1789,1220,2550,749,961,1376,1700,2150,1940,1619,2600,1653,3438,809,982
133525,134145,Fan Dance III,77,0.3529,3870,1789,1220,2550,749,1038,1376,1700,2150,1940,1619,2600,1653,3438,809,982
134150,134770,Fan Dance,118,0.6575,3870,1789,1220,2550,867,1038,1376,1700,2150,1940,1619,2600,1653,3438,809,982
134150,134770,Fan Dance III,69,0.3176,3870,1789,1220,2550,867,1107,1376,1700,2150,1940,1619,2600,1653,3438,809,982
134090,134848,Auto,90,1.0,3960,1789,1220,2550,867,1107,1376,1700,2150,1940,1619,2600,1653,3438,809,982
132900,135260,Dance of the Dawn,740,0.7403,3960,1789,1960,2550,867,1107,1376,1700,2150,1940,1619,2600,1653,3438,809,982
134800,135420,Fan Dance,98,0.5451,3960,1789,1960,2550,965,1107,1376,1700,2150,1940,1619,2600,1653,3438,809,982
134800,135420,Fan Dance III,71,0.327,3960,1789,1960,2550,965,1178,1376,1700,2150,1940,1619,2600,1653,3438,809,982
136025,136645,Fan Dance,56,0.3125,3960,1789,1960,2550,1021,1178,1376,1700,2150,1940,1619,2600,1653,3438,809,982
136025,136645,Fan Dance III,60,0.2746,3960,1789,1960,2550,1021,1238,1376,1700,2150,1940,1619,2600,1653,3438,809,982
136650,137270,Fan Dance,14,0.0822,3960,1789,1960,2550,1035,1238,1376,1700,2150,1940,1619,2600,1653,3438,809,982
136650,137270,Fan Dance III,34,0.1581,3960,1789,1960,2550,1035,1272,1376,1700,2150,1940,1619,2600,1653,3438,809,982
135400,137450,Finishing Move,850,1.0,3960,1789,1960,2550,1035,1272,1376,2550,2150,1940,1619,2600,1653,3438,809,982
137210,137968,Auto,90,1.0,4050,1789,1960,2550,1035,1272,1376,2550,2150,1940,1619,2600,1653,3438,809,982
137900,138340,Saber Dance,189,0.3518,4050,1789,1960,2550,1035,1272,1376,2550,2150,1940,1619,2600,1653,3627,809,982
137900,138520,Reverse Cascade,0,0.0008,4050,1789,1960,2550,1035,1272,1376,2550,2150,1940,1619,2600,1653,3627,809,982
137900,138740,Tillana,50,0.0847,4050,1789,1960,2550,1035,1272,1376,2550,2150,1940,1619,2600,1653,3627,809,1032
137900,138790,Starfall Dance,263,0.4391,4050,1789,1960,2550,1035,1272,1376,2550,2150,1940,1619,2600,1653,3627,1072,1032
137900,139110,Fountainfall,29,0.0861,4050,1789,1960,2550,1035,1272,1376,2550,2150,1969,1619,2600,1653,3627,1072,1032
138525,139145,Fan Dance,7,0.0431,4050,1789,1960,2550,1042,1272,1376,2550,2150,1969,1619,2600,1653,3627,1072,1032
138525,139145,Fan Dance III,9,0.0422,4050,1789,1960,2550,1042,1281,1376,2550,2150,1969,1619,2600,1653,3627,1072,1032
139175,139795,Fan Dance,0,0.0033,4050,1789,1960,2550,1042,1281,1376,2550,2150,1969,1619,2600,1653,3627,1072,1032
139175,139795,Fan Dance III,4,0.0197,4050,1789,1960,2550,1042,1285,1376,2550,2150,1969,1619,2600,1653,3627,1072,1032
137900,140260,Dance of the Dawn,37,0.0375,4050,1789,1997,2550,1042,1285,1376,2550,2150,1969,1619,2600,1653,3627,1072,1032
140400,140840,Saber Dance,341,0.6318,4050,1789,1997,2550,1042,1285,1376,2550,2150,1969,1619,2600,1653,3968,1072,1032
140400,141020,Reverse Cascade,4,0.0177,4050,1789,1997,2550,1042,1285,1376,2550,2150,1969,1619,2600,1657,3968,1072,1032
140330,141088,Auto,90,1.0,4140,1789,1997,2550,1042,1285,1376,2550,2150,1969,1619,2600,1657,3968,1072,1032
140400,141240,Tillana,52,0.0881,4140,1789,1997,2550,1042,1285,1376,2550,2150,1969,1619,2600,1657,3968,1072,1084
140400,141290,Starfall Dance,108,0.181,4140,1789,1997,2550,1042,1285,1376,2550,2150,1969,1619,2600,1657,3968,1180,1084
140400,141610,Fountainfall,27,0.0806,4140,1789,1997,2550,1042,1285,1376,2550,2150,1996,1619,2600,1657,3968,1180,1084
141050,141670,Fan Dance III,0,0.0016,4140,1789,1997,2550,1042,1285,1376,2550,2150,1996,1619,2600,1657,3968,1180,1084
141050,141670,Fan Dance,9,0.051,4140,1789,1997,2550,1051,1285,1376,2550,2150,1996,1619,2600,1657,3968,1180,1084
141700,142320,Fan Dance III,5,0.0266,4140,1789,1997,2550,1051,1290,1376,2550,2150,1996,1619,2600,1657,3968,1180,1084
141700,142320,Fan Dance,0,0.0001,4140,1789,1997,2550,1051,1290,1376,2550,2150,1996,1619,2600,1657,3968,1180,1084
140400,142760,Dance of the Dawn,0,0.0008,4140,1789,1997,2550,1051,1290,1376,2550,2150,1996,1619,2600,1657,3968,1180,1084
142900,143340,Saber Dance,293,0.5435,4140,1789,1997,2550,1051,1290,1376,2550,2150,1996,1619,2600,1657,4261,1180,1084
142900,143520,Reverse Cascade,10,0.0376,4140,1789,1997,2550,1051,1290,1376,2550,2150,1996,1619,2600,1667,4261,1180,1084
142900,143740,Tillana,45,0.0753,4140,1789,1997,2550,1051,1290,1376,2550,2150,1996,1619,2600,1667,4261,1180,1129
142900,143790,Starfall Dance,14,0.0245,4140,1789,1997,2550,1051,1290,1376,2550,2150,1996,1619,2600,1667,4261,1194,1129
142900,143880,Fountain,0,0.0012,4140,1789,1997,2550,1051,1290,1376,2550,2150,1996,1619,2600,1667,4261,1194,1129
142900,144110,Fountainfall,108,0.3179,4140,1789,1997,2550,1051,1290,1376,2550,2150,2104,1619,2600,1667,4261,1194,1129
143550,144170,Fan Dance,31,0.1754,4140,1789,1997,2550,1082,1290,1376,2550,2150,2104,1619,2600,1667,4261,1194,1129
143450,144208,Auto,90,1.0,4230,1789,1997,2550,1082,1290,1376,2550,2150,2104,1619,2600,1667,4261,1194,1129
144200,144820,Fan Dance III,18,0.0854,4230,1789,1997,2550,1082,1308,1376,2550,2150,2104,1619,2600,1667,4261,1194,1129
145400,145840,Saber Dance,192,0.3565,4230,1789,1997,2550,1082,1308,1376,2550,2150,2104,1619,2600,1667,4453,1194,1129
145400,146020,Reverse Cascade,41,0.1481,4230,1789,1997,2550,1082,1308,1376,2550,2150,2104,1619,2600,1708,4453,1194,1129
145400,146200,Cascade,0,0.0004,4230,1789,1997,2550,1082,1308,1376,2550,2150,2104,1619,2600,1708,4453,1194,1129
145400,146240,Tillana,64,0.1083,4230,1789,1997,2550,1082,1308,1376,2550,2150,2104,1619,2600,1708,4453,1194,1193
145400,146290,Starfall Dance,0,0.0005,4230,1789,1997,2550,1082,1308,1376,2550,2150,2104,1619,2600,1708,4453,1194,1193
145400,146610,Fountainfall,131,0.3862,4230,1789,1997,2550,1082,1308,1376,2550,2150,2235,1619,2600,1708,4453,1194,1193
146050,146670,Fan Dance,48,0.2674,4230,1789,1997,2550,1130,1308,1376,2550,2150,2235,1619,2600,1708,4453,1194,1193
146700,147320,Fan Dance III,29,0.1324,4230,1789,1997,2550,1130,1337,1376,2550,2150,2235,1619,2600,1708,4453,1194,1193
146570,147328,Auto,90,1.0,4320,1789,1997,2550,1130,1337,1376,2550,2150,2235,1619,2600,1708,4453,1194,1193
147900,148340,Saber Dance,182,0.338,4320,1789,1997,2550,1130,1337,1376,2550,2150,2235,1619,2600,1708,4635,1194,1193
147900,148520,Reverse Cascade,121,0.4324,4320,1789,1997,2550,1130,1337,1376,2550,2150,2235,1619,2600,1829,4635,1194,1193
147900,148700,Cascade,11,0.0531,4320,1800,1997,2550,1130,1337,1376,2550,2150,2235,1619,2600,1829,4635,1194,1193
147900,149110,Fountainfall,60,0.1765,4320,1800,1997,2550,1130,1337,1376,2550,2150,2295,1619,2600,1829,4635,1194,1193
149690,150448,Auto,90,1.0,4410,1800,1997,2550,1130,1337,1376,2550,2150,2295,1619,2600,1829,4635,1194,1193
150400,150840,Saber Dance,116,0.2165,4410,1800,1997,2550,1130,1337,1376,2550,2150,2295,1619,2600,1829,4751,1194,1193
150400,151020,Reverse Cascade,92,0.3311,4410,1800,1997,2550,1130,1337,1376,2550,2150,2295,1619,2600,1921,4751,1194,1193
150400,151200,Cascade,87,0.3963,4410,1887,1997,2550,1130,1337,1376,2550,2150,2295,1619,2600,1921,4751,1194,1193
150400,151380,Fountain,5,0.019,4410,1887,1997,2550,1130,1337,1376,2550,2155,2295,1619,2600,1921,4751,1194,1193
150400,151610,Fountainfall,12,0.0371,4410,1887,1997,2550,1130,1337,1376,2550,2155,2307,1619,2600,1921,4751,1194,1193
152900,153340,Saber Dance,72,0.1338,4410,1887,1997,2550,1130,1337,1376,2550,2155,2307,1619,2600,1921,4823,1194,1193
152900,153520,Reverse Cascade,74,0.265,4410,1887,1997,2550,1130,1337,1376,2550,2155,2307,1619,2600,1995,4823,1194,1193
152810,153568,Auto,90,1.0,4500,1887,1997,2550,1130,1337,1376,2550,2155,2307,1619,2600,1995,4823,1194,1193
152900,153700,Cascade,90,0.4105,4500,1977,1997,2550,1130,1337,1376,2550,2155,2307,1619,2600,1995,4823,1194,1193
152900,153880,Fountain,50,0.1805,4500,1977,1997,2550,1130,1337,1376,2550,2205,2307,1619,2600,1995,4823,1194,1193
152900,154110,Fountainfall,3,0.0102,4500,1977,1997,2550,1130,1337,1376,2550,2205,2310,1619,2600,1995,4823,1194,1193
155400,155840,Saber Dance,79,0.1464,4500,1977,1997,2550,1130,1337,1376,2550,2205,2310,1619,2600,1995,4902,1194,1193
155400,156020,Reverse Cascade,61,0.2184,4500,1977,1997,2550,1130,1337,1376,2550,2205,2310,1619,2600,2056,4902,1194,1193
155400,156200,Cascade,44,0.2039,4500,2021,1997,2550,1130,1337,1376,2550,2205,2310,1619,2600,2056,4902,1194,1193
155400,156380,Fountain,94,0.3376,4500,2021,1997,2550,1130,1337,1376,2550,2299,2310,1619,2600,2056,4902,1194,1193
155400,156610,Fountainfall,31,0.0937,4500,2021,1997,2550,1130,1337,1376,2550,2299,2341,1619,2600,2056,4902,1194,1193
155930,156688,Auto,90,1.0,4590,2021,1997,2550,1130,1337,1376,2550,2299,2341,1619,2600,2056,4902,1194,1193
157900,158340,Saber Dance,80,0.1497,4590,2021,1997,2550,1130,1337,1376,2550,2299,2341,1619,2600,2056,4982,1194,1193
157900,158520,Reverse Cascade,31,0.1133,4590,2021,1997,2550,1130,1337,1376,2550,2299,2341,1619,2600,2087,4982,1194,1193
157900,158700,Cascade,47,0.2147,4590,2068,1997,2550,1130,1337,1376,2550,2299,2341,1619,2600,2087,4982,1194,1193
157900,158880,Fountain,99,0.3537,4590,2068,1997,2550,1130,1337,1376,2550,2398,2341,1619,2600,2087,4982,1194,1193
157900,159110,Fountainfall,57,0.1686,4590,2068,1997,2550,1130,1337,1376,2550,2398,2398,1619,2600,2087,4982,1194,1193
159050,159808,Auto,90,1.0,4680,2068,1997,2550,1130,1337,1376,2550,2398,2398,1619,2600,2087,4982,1194,1193
160400,160840,Saber Dance,87,0.1621,4680,2068,1997,2550,1130,1337,1376,2550,2398,2398,1619,2600,2087,5069,1194,1193
160400,161020,Reverse Cascade,27,0.0983,4680,2068,1997,2550,1130,1337,1376,2550,2398,2398,1619,2600,2114,5069,1194,1193
160400,161200,Cascade,73,0.3333,4680,2141,1997,2550,1130,1337,1376,2550,2398,2398,1619,2600,2114,5069,1194,1193
160400,161380,Fountain,65,0.2342,4680,2141,1997,2550,1130,1337,1376,2550,2463,2398,1619,2600,2114,5069,1194,1193
160400,161610,Fountainfall,58,0.1721,4680,2141,1997,2550,1130,1337,1376,2550,2463,2456,1619,2600,2114,5069,1194,1193
161050,161670,Fan Dance,0,0.001,4680,2141,1997,2550,1130,1337,1376,2550,2463,2456,1619,2600,2114,5069,1194,1193
161700,162320,Fan Dance III,0,0.0005,4680,2141,1997,2550,1130,1337,1376,2550,2463,2456,1619,2600,2114,5069,1194,1193
162170,162928,Auto,90,1.0,4770,2141,1997,2550,1130,1337,1376,2550,2463,2456,1619,2600,2114,5069,1194,1193
162900,163340,Saber Dance,64,0.1188,4770,2141,1997,2550,1130,1337,1376,2550,2463,2456,1619,2600,2114,5133,1194,1193
162900,163520,Reverse Cascade,47,0.1702,4770,2141,1997,2550,1130,1337,1376,2550,2463,2456,1619,2600,2161,5133,1194,1193
162900,163700,Cascade,70,0.3219,4770,2211,1997,2550,1130,1337,1376,2550,2463,2456,1619,2600,2161,5133,1194,1193
162900,163880,Fountain,75,0.2695,4770,2211,1997,2550,1130,1337,1376,2550,2538,2456,1619,2600,2161,5133,1194,1193
162900,164110,Fountainfall,40,0.1196,4770,2211,1997,2550,1130,1337,1376,2550,2538,2496,1619,2600,2161,5133,1194,1193
163550,164170,Fan Dance,0,0.0021,4770,2211,1997,2550,1130,1337,1376,2550,2538,2496,1619,2600,2161,5133,1194,1193
164200,164820,Fan Dance III,0,0.0012,4770,2211,1997,2550,1130,1337,1376,2550,2538,2496,1619,2600,2161,5133,1194,1193
165290,166048,Auto,90,1.0,4860,2211,1997,2550,1130,1337,1376,2550,2538,2496,1619,2600,2161,5133,1194,1193
168410,169168,Auto,90,1.0,4950,2211,1997,2550,1130,1337,1376,2550,2538,2496,1619,2600,2161,5133,1194,1193
168900,169430,Double Standard Finish,850,1.0,4950,2211,1997,3400,1130,1337,1376,2550,2538,2496,1619,2600,2161,5133,1194,1193
170400,170840,Saber Dance,75,0.1406,4950,2211,1997,3400,1130,1337,1376,2550,2538,2496,1619,2600,2161,5208,1194,1193
170400,171020,Reverse Cascade,44,0.1579,4950,2211,1997,3400,1130,1337,1376,2550,2538,2496,1619,2600,2205,5208,1194,1193
170400,171200,Cascade,56,0.2562,4950,2267,1997,3400,1130,1337,1376,2550,2538,2496,1619,2600,2205,5208,1194,1193
170400,171380,Fountain,87,0.3109,4950,2267,1997,3400,1130,1337,1376,2550,2625,2496,1619,2600,2205,5208,1194,1193
170400,171610,Fountainfall,45,0.1344,4950,2267,1997,3400,1130,1337,1376,2550,2625,2541,1619,2600,2205,5208,1194,1193
171050,171670,Fan Dance,0,0.0049,4950,2267,1997,3400,1130,1337,1376,2550,2625,2541,1619,2600,2205,5208,1194,1193
171530,172288,Auto,90,1.0,5040,2267,1997,3400,1130,1337,1376,2550,2625,2541,1619,2600,2205,5208,1194,1193
171700,172320,Fan Dance III,0,0.0025,5040,2267,1997,3400,1130,1337,1376,2550,2625,2541,1619,2600,2205,5208,1194,1193
172900,173340,Saber Dance,80,0.1494,5040,2267,1997,3400,1130,1337,1376,2550,2625,2541,1619,2600,2205,5288,1194,1193
172900,173520,Reverse Cascade,35,0.1277,5040,2267,1997,3400,1130,1337,1376,2550,2625,2541,1619,2600,2240,5288,1194,1193
172900,173700,Cascade,61,0.2814,5040,2328,1997,3400,1130,1337,1376,2550,2625,2541,1619,2600,2240,5288,1194,1193
172900,173880,Fountain,81,0.2925,5040,2328,1997,3400,1130,1337,1376,2550,2706,2541,1619,2600,2240,5288,1194,1193
172900,174110,Fountainfall,50,0.149,5040,2328,1997,3400,1130,1337,1376,2550,2706,2591,1619,2600,2240,5288,1194,1193
173550,174170,Fan Dance,2,0.012,5040,2328,1997,3400,1132,1337,1376,2550,2706,2591,1619,2600,2240,5288,1194,1193
174200,174820,Fan Dance III,1,0.0059,5040,2328,1997,3400,1132,1338,1376,2550,2706,2591,1619,2600,2240,5288,1194,1193
174650,175408,Auto,90,1.0,5130,2328,1997,3400,1132,1338,1376,2550,2706,2591,1619,2600,2240,5288,1194,1193
175400,175840,Saber Dance,84,0.1571,5130,2328,1997,3400,1132,1338,1376,2550,2706,2591,1619,2600,2240,5372,1194,1193
175400,176020,Reverse Cascade,38,0.1375,5130,2328,1997,3400,1132,1338,1376,2550,2706,2591,1619,2600,2278,5372,1194,1193
