sim_timestamp,sim_damage_timestamp,sim_name,sim_potency,sim_weight,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
100400,100840,Saber Dance,63,0.1183,2970,1422,998,1700,371,666,917,1700,1678,1647,1079,1300,1409,3010,598,597
100400,101020,Reverse Cascade,40,0.1461,2970,1422,998,1700,371,666,917,1700,1678,1647,1079,1300,1449,3010,598,597
100400,101200,Cascade,63,0.2904,2970,1485,998,1700,371,666,917,1700,1678,1647,1079,1300,1449,3010,598,597
100400,101380,Fountain,83,0.2979,2970,1485,998,1700,371,666,917,1700,1761,1647,1079,1300,1449,3010,598,597
100400,101610,Fountainfall,50,0.1473,2970,1485,998,1700,371,666,917,1700,1761,1697,1079,1300,1449,3010,598,597
101050,101670,Fan Dance,23,0.1322,2970,1485,998,1700,394,666,917,1700,1761,1697,1079,1300,1449,3010,598,597
102900,103340,Saber Dance,79,0.1467,2970,1485,998,1700,394,666,917,1700,1761,1697,1079,1300,1449,3089,598,597
102900,103520,Reverse Cascade,39,0.1395,2970,1485,998,1700,394,666,917,1700,1761,1697,1079,1300,1488,3089,598,597
102890,103648,Auto,90,1.0,3060,1485,998,1700,394,666,917,1700,1761,1697,1079,1300,1488,3089,598,597
102900,103700,Cascade,62,0.2846,3060,1547,998,1700,394,666,917,1700,1761,1697,1079,1300,1488,3089,598,597
102900,103880,Fountain,78,0.2797,3060,1547,998,1700,394,666,917,1700,1839,1697,1079,1300,1488,3089,598,597
102900,104110,Fountainfall,50,0.1495,3060,1547,998,1700,394,666,917,1700,1839,1747,1079,1300,1488,3089,598,597
103550,104170,Fan Dance,22,0.1267,3060,1547,998,1700,416,666,917,1700,1839,1747,1079,1300,1488,3089,598,597
106010,106768,Auto,90,1.0,3150,1547,998,1700,416,666,917,1700,1839,1747,1079,1300,1488,3089,598,597
108900,109430,Double Standard Finish,850,1.0,3150,1547,998,2550,416,666,917,1700,1839,1747,1079,1300,1488,3089,598,597
109130,109888,Auto,90,1.0,3240,1547,998,2550,416,666,917,1700,1839,1747,1079,1300,1488,3089,598,597
110400,110840,Saber Dance,81,0.151,3240,1547,998,2550,416,666,917,1700,1839,1747,1079,1300,1488,3170,598,597
110400,111020,Reverse Cascade,40,0.143,3240,1547,998,2550,416,666,917,1700,1839,1747,1079,1300,1528,3170,598,597
110400,111200,Cascade,62,0.2839,3240,1609,998,2550,416,666,917,1700,1839,1747,1079,1300,1528,3170,598,597
110400,111380,Fountain,78,0.2814,3240,1609,998,2550,416,666,917,1700,1917,1747,1079,1300,1528,3170,598,597
110400,111610,Fountainfall,47,0.1407,3240,1609,998,2550,416,666,917,1700,1917,1794,1079,1300,1528,3170,598,597
111025,111645,Fan Dance III,2,0.0116,3240,1609,998,2550,416,668,917,1700,1917,1794,1079,1300,1528,3170,598,597
111025,111645,Fan Dance,21,0.1171,3240,1609,998,2550,437,668,917,1700,1917,1794,1079,1300,1528,3170,598,597
111675,112295,Fan Dance,2,0.0116,3240,1609,998,2550,439,668,917,1700,1917,1794,1079,1300,1528,3170,598,597
112250,113008,Auto,90,1.0,3330,1609,998,2550,439,668,917,1700,1917,1794,1079,1300,1528,3170,598,597
112900,113340,Saber Dance,99,0.1848,3330,1609,998,2550,439,668,917,1700,1917,1794,1079,1300,1528,3269,598,597
112900,113520,Reverse Cascade,37,0.1328,3330,1609,998,2550,439,668,917,1700,1917,1794,1079,1300,1565,3269,598,597
112900,113700,Cascade,59,0.2712,3330,1668,998,2550,439,668,917,1700,1917,1794,1079,1300,1565,3269,598,597
112900,113880,Fountain,77,0.2762,3330,1668,998,2550,439,668,917,1700,1994,1794,1079,1300,1565,3269,598,597
112900,114110,Fountainfall,45,0.135,3330,1668,998,2550,439,668,917,1700,1994,1839,1079,1300,1565,3269,598,597
113550,114170,Fan Dance III,3,0.0176,3330,1668,998,2550,439,671,917,1700,1994,1839,1079,1300,1565,3269,598,597
113550,114170,Fan Dance,18,0.103,3330,1668,998,2550,457,671,917,1700,1994,1839,1079,1300,1565,3269,598,597
114200,114820,Fan Dance,3,0.0176,3330,1668,998,2550,460,671,917,1700,1994,1839,1079,1300,1565,3269,598,597
115400,115840,Saber Dance,81,0.1501,3330,1668,998,2550,460,671,917,1700,1994,1839,1079,1300,1565,3350,598,597
115400,116020,Reverse Cascade,38,0.1378,3330,1668,998,2550,460,671,917,1700,1994,1839,1079,1300,1603,3350,598,597
115370,116128,Auto,90,1.0,3420,1668,998,2550,460,671,917,1700,1994,1839,1079,1300,1603,3350,598,597
115400,116200,Cascade,63,0.2897,3420,1731,998,2550,460,671,917,1700,1994,1839,1079,1300,1603,3350,598,597
115400,116380,Fountain,80,0.2876,3420,1731,998,2550,460,671,917,1700,2074,1839,1079,1300,1603,3350,598,597
115400,116610,Fountainfall,45,0.1348,3420,1731,998,2550,460,671,917,1700,2074,1884,1079,1300,1603,3350,598,597
116050,116670,Fan Dance,17,0.0996,3420,1731,998,2550,477,671,917,1700,2074,1884,1079,1300,1603,3350,598,597
116050,116670,Fan Dance III,6,0.0273,3420,1731,998,2550,477,677,917,1700,2074,1884,1079,1300,1603,3350,598,597
116700,117320,Fan Dance,4,0.0273,3420,1731,998,2550,481,677,917,1700,2074,1884,1079,1300,1603,3350,598,597
117900,118340,Saber Dance,81,0.1504,3420,1731,998,2550,481,677,917,1700,2074,1884,1079,1300,1603,3431,598,597
117900,118520,Reverse Cascade,41,0.1489,3420,1731,998,2550,481,677,917,1700,2074,1884,1079,1300,1644,3431,598,597
117900,118700,Cascade,62,0.2825,3420,1793,998,2550,481,677,917,1700,2074,1884,1079,1300,1644,3431,598,597
117900,118880,Fountain,77,0.2759,3420,1793,998,2550,481,677,917,1700,2151,1884,1079,1300,1644,3431,598,597
117900,119110,Fountainfall,48,0.1423,3420,1793,998,2550,481,677,917,1700,2151,1932,1079,1300,1644,3431,598,597
118550,119170,Fan Dance III,6,0.0318,3420,1793,998,2550,481,683,917,1700,2151,1932,1079,1300,1644,3431,598,597
118550,119170,Fan Dance,18,0.1038,3420,1793,998,2550,499,683,917,1700,2151,1932,1079,1300,1644,3431,598,597
118490,119248,Auto,90,1.0,3510,1793,998,2550,499,683,917,1700,2151,1932,1079,1300,1644,3431,598,597
119200,119820,Fan Dance,5,0.0318,3510,1793,998,2550,504,683,917,1700,2151,1932,1079,1300,1644,3431,598,597
121610,122368,Auto,90,1.0,3600,1793,998,2550,504,683,917,1700,2151,1932,1079,1300,1644,3431,598,597
124730,125488,Auto,90,1.0,3690,1793,998,2550,504,683,917,1700,2151,1932,1079,1300,1644,3431,598,597
126400,126935,Quadruple Technical Finish,1300,1.0,3690,1793,998,2550,504,683,917,1700,2151,1932,1079,2600,1644,3431,598,597
127850,128608,Auto,90,1.0,3780,1793,998,2550,504,683,917,1700,2151,1932,1079,2600,1644,3431,598,597
127900,128740,Tillana,307,0.5123,3780,1793,998,2550,504,683,917,1700,2151,1932,1079,2600,1644,3431,598,904
127900,128790,Starfall Dance,161,0.2686,3780,1793,998,2550,504,683,917,1700,2151,1932,1079,2600,1644,3431,759,904
129150,129770,Fan Dance III,220,1.0,3780,1793,998,2550,504,903,917,1700,2151,1932,1079,2600,1644,3431,759,904
127900,130260,Dance of the Dawn,219,0.2191,3780,1793,1217,2550,504,903,917,1700,2151,1932,1079,2600,1644,3431,759,904
131025,131345,Fan Dance IV,321,0.6989,3780,1793,1217,2550,504,903,1238,1700,2151,1932,1079,2600,1644,3431,759,904
131025,131645,Fan Dance III,66,0.3011,3780,1793,1217,2550,504,969,1238,1700,2151,1932,1079,2600,1644,3431,759,904
130400,131650,Last Dance,540,1.0,3780,1793,1217,2550,504,969,1238,1700,2151,1932,1619,2600,1644,3431,759,904
130970,131728,Auto,90,1.0,3870,1793,1217,2550,504,969,1238,1700,2151,1932,1619,2600,1644,3431,759,904
131650,131970,Fan Dance IV,138,0.3011,3870,1793,1217,2550,504,969,1376,1700,2151,1932,1619,2600,1644,3431,759,904
131650,132270,Fan Dance,125,0.6976,3870,1793,1217,2550,629,969,1376,1700,2151,1932,1619,2600,1644,3431,759,904
132900,133340,Saber Dance,0,0.0011,3870,1793,1217,2550,629,969,1376,1700,2151,1932,1619,2600,1644,3431,759,904
132900,133740,Tillana,80,0.1335,3870,1793,1217,2550,629,969,1376,1700,2151,1932,1619,2600,1644,3431,759,984
132900,133790,Starfall Dance,50,0.0845,3870,1793,1217,2550,629,969,1376,1700,2151,1932,1619,2600,1644,3431,809,984
132900,134110,Fountainfall,12,0.0357,3870,1793,1217,2550,629,969,1376,1700,2151,1944,1619,2600,1644,3431,809,984
133525,134145,Fan Dance,115,0.6433,3870,1793,1217,2550,744,969,1376,1700,2151,1944,1619,2600,1644,3431,809,984
133525,134145,Fan Dance III,77,0.3503,3870,1793,1217,2550,744,1046,1376,1700,2151,1944,1619,2600,1644,3431,809,984
134150,134770,Fan Dance,118,0.6587,3870,1793,1217,2550,862,1046,1376,1700,2151,1944,1619,2600,1644,3431,809,984
134150,134770,Fan Dance III,70,0.3199,3870,1793,1217,2550,862,1116,1376,1700,2151,1944,1619,2600,1644,3431,809,984
134090,134848,Auto,90,1.0,3960,1793,1217,2550,862,1116,1376,1700,2151,1944,1619,2600,1644,3431,809,984
132900,135260,Dance of the Dawn,745,0.7452,3960,1793,1962,2550,862,1116,1376,1700,2151,1944,1619,2600,1644,3431,809,984
134800,135420,Fan Dance III,72,0.3291,3960,1793,1962,2550,862,1188,1376,1700,2151,1944,1619,2600,1644,3431,809,984
134800,135420,Fan Dance,97,0.5421,3960,1793,1962,2550,959,1188,1376,1700,2151,1944,1619,2600,1644,3431,809,984
136025,136645,Fan Dance III,58,0.2655,3960,1793,1962,2550,959,1246,1376,1700,2151,1944,1619,2600,1644,3431,809,984
136025,136645,Fan Dance,57,0.3203,3960,1793,1962,2550,1016,1246,1376,1700,2151,1944,1619,2600,1644,3431,809,984
136650,137270,Fan Dance III,34,0.1588,3960,1793,1962,2550,1016,1280,1376,1700,2151,1944,1619,2600,1644,3431,809,984
136650,137270,Fan Dance,14,0.08,3960,1793,1962,2550,1030,1280,1376,1700,2151,1944,1619,2600,1644,3431,809,984
135400,137450,Finishing Move,850,1.0,3960,1793,1962,2550,1030,1280,1376,2550,2151,1944,1619,2600,1644,3431,809,984
137210,137968,Auto,90,1.0,4050,1793,1962,2550,1030,1280,1376,2550,2151,1944,1619,2600,1644,3431,809,984
137900,138340,Saber Dance,188,0.3482,4050,1793,1962,2550,1030,1280,1376,2550,2151,1944,1619,2600,1644,3619,809,984
137900,138520,Reverse Cascade,0,0.0001,4050,1793,1962,2550,1030,1280,1376,2550,2151,1944,1619,2600,1644,3619,809,984
137900,138740,Tillana,51,0.085,4050,1793,1962,2550,1030,1280,1376,2550,2151,1944,1619,2600,1644,3619,809,1035
137900,138790,Starfall Dance,265,0.4421,4050,1793,1962,2550,1030,1280,1376,2550,2151,1944,1619,2600,1644,3619,1074,1035
137900,139110,Fountainfall,30,0.089,4050,1793,1962,2550,1030,1280,1376,2550,2151,1974,1619,2600,1644,3619,1074,1035
138525,139145,Fan Dance,8,0.0459,4050,1793,1962,2550,1038,1280,1376,2550,2151,1974,1619,2600,1644,3619,1074,1035
138525,139145,Fan Dance III,8,0.0377,4050,1793,1962,2550,1038,1288,1376,2550,2151,1974,1619,2600,1644,3619,1074,1035
139175,139795,Fan Dance III,5,0.0231,4050,1793,1962,2550,1038,1293,1376,2550,2151,1974,1619,2600,1644,3619,1074,1035
139175,139795,Fan Dance,0,0.0019,4050,1793,1962,2550,1038,1293,1376,2550,2151,1974,1619,2600,1644,3619,1074,1035
137900,140260,Dance of the Dawn,35,0.0356,4050,1793,1997,2550,1038,1293,1376,2550,2151,1974,1619,2600,1644,3619,1074,1035
140400,140840,Saber Dance,339,0.6281,4050,1793,1997,2550,1038,1293,1376,2550,2151,1974,1619,2600,1644,3958,1074,1035
140400,141020,Reverse Cascade,5,0.0189,4050,1793,1997,2550,1038,1293,1376,2550,2151,1974,1619,2600,1649,3958,1074,1035
140330,141088,Auto,90,1.0,4140,1793,1997,2550,1038,1293,1376,2550,2151,1974,1619,2600,1649,3958,1074,1035
140400,141240,Tillana,50,0.0847,4140,1793,1997,2550,1038,1293,1376,2550,2151,1974,1619,2600,1649,3958,1074,1085
140400,141290,Starfall Dance,110,0.1836,4140,1793,1997,2550,1038,1293,1376,2550,2151,1974,1619,2600,1649,3958,1184,1085
140400,141610,Fountainfall,28,0.0846,4140,1793,1997,2550,1038,1293,1376,2550,2151,2002,1619,2600,1649,3958,1184,1085
141050,141670,Fan Dance III,0,0.0006,4140,1793,1997,2550,1038,1293,1376,2550,2151,2002,1619,2600,1649,3958,1184,1085
141050,141670,Fan Dance,9,0.0514,4140,1793,1997,2550,1047,1293,1376,2550,2151,2002,1619,2600,1649,3958,1184,1085
141700,142320,Fan Dance III,5,0.0256,4140,1793,1997,2550,1047,1298,1376,2550,2151,2002,1619,2600,1649,3958,1184,1085
141700,142320,Fan Dance,0,0.0001,4140,1793,1997,2550,1047,1298,1376,2550,2151,2002,1619,2600,1649,3958,1184,1085
140400,142760,Dance of the Dawn,0,0.0001,4140,1793,1997,2550,1047,1298,1376,2550,2151,2002,1619,2600,1649,3958,1184,1085
142900,143340,Saber Dance,296,0.5487,4140,1793,1997,2550,1047,1298,1376,2550,2151,2002,1619,2600,1649,4254,1184,1085
142900,143520,Reverse Cascade,11,0.0398,4140,1793,1997,2550,1047,1298,1376,2550,2151,2002,1619,2600,1660,4254,1184,1085
142900,143740,Tillana,43,0.073,4140,1793,1997,2550,1047,1298,1376,2550,2151,2002,1619,2600,1660,4254,1184,1128
142900,143790,Starfall Dance,12,0.0208,4140,1793,1997,2550,1047,1298,1376,2550,2151,2002,1619,2600,1660,4254,1196,1128
142900,143880,Fountain,0,0.0009,4140,1793,1997,2550,1047,1298,1376,2550,2151,2002,1619,2600,1660,4254,1196,1128
142900,144110,Fountainfall,107,0.3168,4140,1793,1997,2550,1047,1298,1376,2550,2151,2109,1619,2600,1660,4254,1196,1128
143550,144170,Fan Dance III,0,0.0001,4140,1793,1997,2550,1047,1298,1376,2550,2151,2109,1619,2600,1660,4254,1196,1128
143550,144170,Fan Dance,32,0.1794,4140,1793,1997,2550,1079,1298,1376,2550,2151,2109,1619,2600,1660,4254,1196,1128
143450,144208,Auto,90,1.0,4230,1793,1997,2550,1079,1298,1376,2550,2151,2109,1619,2600,1660,4254,1196,1128
144200,144820,Fan Dance III,19,0.0891,4230,1793,1997,2550,1079,1317,1376,2550,2151,2109,1619,2600,1660,4254,1196,1128
145400,145840,Saber Dance,188,0.3489,4230,1793,1997,2550,1079,1317,1376,2550,2151,2109,1619,2600,1660,4442,1196,1128
145400,146020,Reverse Cascade,41,0.1495,4230,1793,1997,2550,1079,1317,1376,2550,2151,2109,1619,2600,1701,4442,1196,1128
145400,146200,Cascade,0,0.0001,4230,1793,1997,2550,1079,1317,1376,2550,2151,2109,1619,2600,1701,4442,1196,1128
145400,146240,Tillana,66,0.1115,4230,1793,1997,2550,1079,1317,1376,2550,2151,2109,1619,2600,1701,4442,1196,1194
145400,146290,Starfall Dance,0,0.0004,4230,1793,1997,2550,1079,1317,1376,2550,2151,2109,1619,2600,1701,4442,1196,1194
145400,146380,Fountain,0,0.0002,4230,1793,1997,2550,1079,1317,1376,2550,2151,2109,1619,2600,1701,4442,1196,1194
145400,146610,Fountainfall,132,0.3894,4230,1793,1997,2550,1079,1317,1376,2550,2151,2241,1619,2600,1701,4442,1196,1194
146050,146670,Fan Dance,48,0.27,4230,1793,1997,2550,1127,1317,1376,2550,2151,2241,1619,2600,1701,4442,1196,1194
146700,147320,Fan Dance III,31,0.1411,4230,1793,1997,2550,1127,1348,1376,2550,2151,2241,1619,2600,1701,4442,1196,1194
146570,147328,Auto,90,1.0,4320,1793,1997,2550,1127,1348,1376,2550,2151,2241,1619,2600,1701,4442,1196,1194
147900,148340,Saber Dance,185,0.3426,4320,1793,1997,2550,1127,1348,1376,2550,2151,2241,1619,2600,1701,4627,1196,1194
147900,148520,Reverse Cascade,121,0.4324,4320,1793,1997,2550,1127,1348,1376,2550,2151,2241,1619,2600,1822,4627,1196,1194
147900,148700,Cascade,12,0.0577,4320,1805,1997,2550,1127,1348,1376,2550,2151,2241,1619,2600,1822,4627,1196,1194
147900,148880,Fountain,0,0.0001,4320,1805,1997,2550,1127,1348,1376,2550,2151,2241,1619,2600,1822,4627,1196,1194
147900,149110,Fountainfall,56,0.1672,4320,1805,1997,2550,1127,1348,1376,2550,2151,2297,1619,2600,1822,4627,1196,1194
149690,150448,Auto,90,1.0,4410,1805,1997,2550,1127,1348,1376,2550,2151,2297,1619,2600,1822,4627,1196,1194
150400,150840,Saber Dance,116,0.2157,4410,1805,1997,2550,1127,1348,1376,2550,2151,2297,1619,2600,1822,4743,1196,1194
150400,151020,Reverse Cascade,93,0.3347,4410,1805,1997,2550,1127,1348,1376,2550,2151,2297,1619,2600,1915,4743,1196,1194
150400,151200,Cascade,87,0.3962,4410,1892,1997,2550,1127,1348,1376,2550,2151,2297,1619,2600,1915,4743,1196,1194
150400,151380,Fountain,5,0.0205,4410,1892,1997,2550,1127,1348,1376,2550,2156,2297,1619,2600,1915,4743,1196,1194
150400,151610,Fountainfall,11,0.0329,4410,1892,1997,2550,1127,1348,1376,2550,2156,2308,1619,2600,1915,4743,1196,1194
152900,153340,Saber Dance,72,0.135,4410,1892,1997,2550,1127,1348,1376,2550,2156,2308,1619,2600,1915,4815,1196,1194
152900,153520,Reverse Cascade,72,0.2598,4410,1892,1997,2550,1127,1348,1376,2550,2156,2308,1619,2600,1987,4815,1196,1194
152810,153568,Auto,90,1.0,4500,1892,1997,2550,1127,1348,1376,2550,2156,2308,1619,2600,1987,4815,1196,1194
152900,153700,Cascade,90,0.411,4500,1982,1997,2550,1127,1348,1376,2550,2156,2308,1619,2600,1987,4815,1196,1194
152900,153880,Fountain,51,0.1828,4500,1982,1997,2550,1127,1348,1376,2550,2207,2308,1619,2600,1987,4815,1196,1194
152900,154110,Fountainfall,3,0.0114,4500,1982,1997,2550,1127,1348,1376,2550,2207,2311,1619,2600,1987,4815,1196,1194
155400,155840,Saber Dance,83,0.1541,4500,1982,1997,2550,1127,1348,1376,2550,2207,2311,1619,2600,1987,4898,1196,1194
155400,156020,Reverse Cascade,61,0.2197,4500,1982,1997,2550,1127,1348,1376,2550,2207,2311,1619,2600,2048,4898,1196,1194
155400,156200,Cascade,44,0.203,4500,2026,1997,2550,1127,1348,1376,2550,2207,2311,1619,2600,2048,4898,1196,1194
155400,156380,Fountain,92,0.3308,4500,2026,1997,2550,1127,1348,1376,2550,2299,2311,1619,2600,2048,4898,1196,1194
155400,156610,Fountainfall,31,0.0924,4500,2026,1997,2550,1127,1348,1376,2550,2299,2342,1619,2600,2048,4898,1196,1194
155930,156688,Auto,90,1.0,4590,2026,1997,2550,1127,1348,1376,2550,2299,2342,1619,2600,2048,4898,1196,1194
157900,158340,Saber Dance,78,0.1448,4590,2026,1997,2550,1127,1348,1376,2550,2299,2342,1619,2600,2048,4976,1196,1194
157900,158520,Reverse Cascade,30,0.1107,4590,2026,1997,2550,1127,1348,1376,2550,2299,2342,1619,2600,2078,4976,1196,1194
157900,158700,Cascade,47,0.2147,4590,2073,1997,2550,1127,1348,1376,2550,2299,2342,1619,2600,2078,4976,1196,1194
157900,158880,Fountain,102,0.3645,4590,2073,1997,2550,1127,1348,1376,2550,2401,2342,1619,2600,2078,4976,1196,1194
157900,159110,Fountainfall,56,0.1653,4590,2073,1997,2550,1127,1348,1376,2550,2401,2398,1619,2600,2078,4976,1196,1194
159050,159808,Auto,90,1.0,4680,2073,1997,2550,1127,1348,1376,2550,2401,2398,1619,2600,2078,4976,1196,1194
160400,160840,Saber Dance,84,0.1574,4680,2073,1997,2550,1127,1348,1376,2550,2401,2398,1619,2600,2078,5060,1196,1194
160400,161020,Reverse Cascade,28,0.1,4680,2073,1997,2550,1127,1348,1376,2550,2401,2398,1619,2600,2106,5060,1196,1194
160400,161200,Cascade,72,0.3301,4680,2145,1997,2550,1127,1348,1376,2550,2401,2398,1619,2600,2106,5060,1196,1194
160400,161380,Fountain,65,0.2328,4680,2145,1997,2550,1127,1348,1376,2550,2466,2398,1619,2600,2106,5060,1196,1194
160400,161610,Fountainfall,61,0.1797,4680,2145,1997,2550,1127,1348,1376,2550,2466,2459,1619,2600,2106,5060,1196,1194
161050,161670,Fan Dance,0,0.0006,4680,2145,1997,2550,1127,1348,1376,2550,2466,2459,1619,2600,2106,5060,1196,1194
161700,162320,Fan Dance III,0,0.0002,4680,2145,1997,2550,1127,1348,1376,2550,2466,2459,1619,2600,2106,5060,1196,1194
162170,162928,Auto,90,1.0,4770,2145,1997,2550,1127,1348,1376,2550,2466,2459,1619,2600,2106,5060,1196,1194
162900,163340,Saber Dance,66,0.1223,4770,2145,1997,2550,1127,1348,1376,2550,2466,2459,1619,2600,2106,5126,1196,1194
162900,163520,Reverse Cascade,47,0.1713,4770,2145,1997,2550,1127,1348,1376,2550,2466,2459,1619,2600,2153,5126,1196,1194
162900,163700,Cascade,71,0.3269,4770,2216,1997,2550,1127,1348,1376,2550,2466,2459,1619,2600,2153,5126,1196,1194
162900,163880,Fountain,73,0.2635,4770,2216,1997,2550,1127,1348,1376,2550,2539,2459,1619,2600,2153,5126,1196,1194
162900,164110,Fountainfall,39,0.116,4770,2216,1997,2550,1127,1348,1376,2550,2539,2498,1619,2600,2153,5126,1196,1194
163550,164170,Fan Dance,0,0.0022,4770,2216,1997,2550,1127,1348,1376,2550,2539,2498,1619,2600,2153,5126,1196,1194
164200,164820,Fan Dance III,0,0.0009,4770,2216,1997,2550,1127,1348,1376,2550,2539,2498,1619,2600,2153,5126,1196,1194
165290,166048,Auto,90,1.0,4860,2216,1997,2550,1127,1348,1376,2550,2539,2498,1619,2600,2153,5126,1196,1194
168410,169168,Auto,90,1.0,4950,2216,1997,2550,1127,1348,1376,2550,2539,2498,1619,2600,2153,5126,1196,1194
168900,169430,Double Standard Finish,850,1.0,4950,2216,1997,3400,1127,1348,1376,2550,2539,2498,1619,2600,2153,5126,1196,1194
170400,170840,Saber Dance,76,0.1425,4950,2216,1997,3400,1127,1348,1376,2550,2539,2498,1619,2600,2153,5202,1196,1194
170400,171020,Reverse Cascade,45,0.1616,4950,2216,1997,3400,1127,1348,1376,2550,2539,2498,1619,2600,2198,5202,1196,1194
170400,171200,Cascade,56,0.2546,4950,2272,1997,3400,1127,1348,1376,2550,2539,2498,1619,2600,2198,5202,1196,1194
170400,171380,Fountain,87,0.3111,4950,2272,1997,3400,1127,1348,1376,2550,2626,2498,1619,2600,2198,5202,1196,1194
170400,171610,Fountainfall,44,0.1302,4950,2272,1997,3400,1127,1348,1376,2550,2626,2542,1619,2600,2198,5202,1196,1194
171050,171670,Fan Dance,0,0.0042,4950,2272,1997,3400,1127,1348,1376,2550,2626,2542,1619,2600,2198,5202,1196,1194
171530,172288,Auto,90,1.0,5040,2272,1997,3400,1127,1348,1376,2550,2626,2542,1619,2600,2198,5202,1196,1194
171700,172320,Fan Dance III,0,0.0021,5040,2272,1997,3400,1127,1348,1376,2550,2626,2542,1619,2600,2198,5202,1196,1194
172900,173340,Saber Dance,82,0.1526,5040,2272,1997,3400,1127,1348,1376,2550,2626,2542,1619,2600,2198,5284,1196,1194
172900,173520,Reverse Cascade,34,0.1247,5040,2272,1997,3400,1127,1348,1376,2550,2626,2542,1619,2600,2232,5284,1196,1194
172900,173700,Cascade,58,0.2674,5040,2330,1997,3400,1127,1348,1376,2550,2626,2542,1619,2600,2232,5284,1196,1194
172900,173880,Fountain,82,0.2951,5040,2330,1997,3400,1127,1348,1376,2550,2708,2542,1619,2600,2232,5284,1196,1194
172900,174110,Fountainfall,54,0.1602,5040,2330,1997,3400,1127,1348,1376,2550,2708,2596,1619,2600,2232,5284,1196,1194
173550,174170,Fan Dance,1,0.0108,5040,2330,1997,3400,1128,1348,1376,2550,2708,2596,1619,2600,2232,5284,1196,1194
