sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
90410,91168,Auto,10105.0,345327,154208,209205,215434,47490,103392,155938,288165,178353,216336,183060,224792,178602,421527,220526,125450
90400,91200,Cascade,7961.0,345327,162169,209205,215434,47490,103392,155938,288165,178353,216336,183060,224792,178602,421527,220526,125450
90400,91380,Fountain,10266.0,345327,162169,209205,215434,47490,103392,155938,288165,188619,216336,183060,224792,178602,421527,220526,125450
90400,91610,Fountainfall,6200.0,345327,162169,209205,215434,47490,103392,155938,288165,188619,222536,183060,224792,178602,421527,220526,125450
91050,91670,Fan Dance,2574.0,345327,162169,209205,215434,50064,103392,155938,288165,188619,222536,183060,224792,178602,421527,220526,125450
91700,92320,Fan Dance III,1607.0,345327,162169,209205,215434,50064,104999,155938,288165,188619,222536,183060,224792,178602,421527,220526,125450
92900,93340,Saber Dance,12617.0,345327,162169,209205,215434,50064,104999,155938,288165,188619,222536,183060,224792,178602,434144,220526,125450
92900,93520,Reverse Cascade,4895.0,345327,162169,209205,215434,50064,104999,155938,288165,188619,222536,183060,224792,183497,434144,220526,125450
92900,93700,Cascade,7621.0,345327,169790,209205,215434,50064,104999,155938,288165,188619,222536,183060,224792,183497,434144,220526,125450
92900,93880,Fountain,10019.0,345327,169790,209205,215434,50064,104999,155938,288165,198638,222536,183060,224792,183497,434144,220526,125450
92900,94110,Fountainfall,6297.0,345327,169790,209205,215434,50064,104999,155938,288165,198638,228833,183060,224792,183497,434144,220526,125450
93550,94170,Fan Dance,2513.0,345327,169790,209205,215434,52577,104999,155938,288165,198638,228833,183060,224792,183497,434144,220526,125450
93530,94288,Auto,10105.0,355432,169790,209205,215434,52577,104999,155938,288165,198638,228833,183060,224792,183497,434144,220526,125450
94200,94820,Fan Dance III,1570.0,355432,169790,209205,215434,52577,106569,155938,288165,198638,228833,183060,224792,183497,434144,220526,125450
95400,95840,Saber Dance,10865.0,355432,169790,209205,215434,52577,106569,155938,288165,198638,228833,183060,224792,183497,445009,220526,125450
95400,96020,Reverse Cascade,4906.0,355432,169790,209205,215434,52577,106569,155938,288165,198638,228833,183060,224792,188403,445009,220526,125450
95400,96200,Cascade,8323.0,355432,178113,209205,215434,52577,106569,155938,288165,198638,228833,183060,224792,188403,445009,220526,125450
95400,96380,Fountain,10237.0,355432,178113,209205,215434,52577,106569,155938,288165,208875,228833,183060,224792,188403,445009,220526,125450
95400,96610,Fountainfall,6037.0,355432,178113,209205,215434,52577,106569,155938,288165,208875,234870,183060,224792,188403,445009,220526,125450
96050,96670,Fan Dance,2464.0,355432,178113,209205,215434,55041,106569,155938,288165,208875,234870,183060,224792,188403,445009,220526,125450
96700,97320,Fan Dance III,1579.0,355432,178113,209205,215434,55041,108148,155938,288165,208875,234870,183060,224792,188403,445009,220526,125450
96650,97408,Auto,10105.0,365537,178113,209205,215434,55041,108148,155938,288165,208875,234870,183060,224792,188403,445009,220526,125450
97900,98340,Saber Dance,8559.0,365537,178113,209205,215434,55041,108148,155938,288165,208875,234870,183060,224792,188403,453568,220526,125450
97900,98520,Reverse Cascade,5524.0,365537,178113,209205,215434,55041,108148,155938,288165,208875,234870,183060,224792,193927,453568,220526,125450
97900,98700,Cascade,8332.0,365537,186445,209205,215434,55041,108148,155938,288165,208875,234870,183060,224792,193927,453568,220526,125450
97900,98880,Fountain,10612.0,365537,186445,209205,215434,55041,108148,155938,288165,219487,234870,183060,224792,193927,453568,220526,125450
97900,99110,Fountainfall,6271.0,365537,186445,209205,215434,55041,108148,155938,288165,219487,241141,183060,224792,193927,453568,220526,125450
98550,99170,Fan Dance,2896.0,365537,186445,209205,215434,57937,108148,155938,288165,219487,241141,183060,224792,193927,453568,220526,125450
99200,99820,Fan Dance III,1721.0,365537,186445,209205,215434,57937,109869,155938,288165,219487,241141,183060,224792,193927,453568,220526,125450
99770,100528,Auto,10105.0,375642,186445,209205,215434,57937,109869,155938,288165,219487,241141,183060,224792,193927,453568,220526,125450
100400,100840,Saber Dance,8292.0,375642,186445,209205,215434,57937,109869,155938,288165,219487,241141,183060,224792,193927,461860,220526,125450
100400,101020,Reverse Cascade,5309.0,375642,186445,209205,215434,57937,109869,155938,288165,219487,241141,183060,224792,199236,461860,220526,125450
100400,101200,Cascade,8292.0,375642,194737,209205,215434,57937,109869,155938,288165,219487,241141,183060,224792,199236,461860,220526,125450
100400,101380,Fountain,10826.0,375642,194737,209205,215434,57937,109869,155938,288165,230313,241141,183060,224792,199236,461860,220526,125450
100400,101610,Fountainfall,6500.0,375642,194737,209205,215434,57937,109869,155938,288165,230313,247641,183060,224792,199236,461860,220526,125450
101050,101670,Fan Dance,3088.0,375642,194737,209205,215434,61025,109869,155938,288165,230313,247641,183060,224792,199236,461860,220526,125450
102900,103340,Saber Dance,10283.0,375642,194737,209205,215434,61025,109869,155938,288165,230313,247641,183060,224792,199236,472143,220526,125450
102900,103520,Reverse Cascade,5069.0,375642,194737,209205,215434,61025,109869,155938,288165,230313,247641,183060,224792,204305,472143,220526,125450
102890,103648,Auto,10105.0,385747,194737,209205,215434,61025,109869,155938,288165,230313,247641,183060,224792,204305,472143,220526,125450
102900,103700,Cascade,8126.0,385747,202863,209205,215434,61025,109869,155938,288165,230313,247641,183060,224792,204305,472143,220526,125450
102900,103880,Fountain,10165.0,385747,202863,209205,215434,61025,109869,155938,288165,240478,247641,183060,224792,204305,472143,220526,125450
102900,104110,Fountainfall,6597.0,385747,202863,209205,215434,61025,109869,155938,288165,240478,254238,183060,224792,204305,472143,220526,125450
103550,104170,Fan Dance,2959.0,385747,202863,209205,215434,63984,109869,155938,288165,240478,254238,183060,224792,204305,472143,220526,125450
106010,106768,Auto,10105.0,395852,202863,209205,215434,63984,109869,155938,288165,240478,254238,183060,224792,204305,472143,220526,125450
108900,109430,Double Standard Finish,110344.0,395852,202863,209205,325778,63984,109869,155938,288165,240478,254238,183060,224792,204305,472143,220526,125450
109130,109888,Auto,10105.0,405957,202863,209205,325778,63984,109869,155938,288165,240478,254238,183060,224792,204305,472143,220526,125450
110400,110840,Saber Dance,10584.0,405957,202863,209205,325778,63984,109869,155938,288165,240478,254238,183060,224792,204305,482727,220526,125450
110400,111020,Reverse Cascade,5196.0,405957,202863,209205,325778,63984,109869,155938,288165,240478,254238,183060,224792,209501,482727,220526,125450
110400,111200,Cascade,8106.0,405957,210969,209205,325778,63984,109869,155938,288165,240478,254238,183060,224792,209501,482727,220526,125450
110400,111380,Fountain,10226.0,405957,210969,209205,325778,63984,109869,155938,288165,250704,254238,183060,224792,209501,482727,220526,125450
110400,111610,Fountainfall,6209.0,405957,210969,209205,325778,63984,109869,155938,288165,250704,260447,183060,224792,209501,482727,220526,125450
111025,111645,Fan Dance III,331.0,405957,210969,209205,325778,63984,110200,155938,288165,250704,260447,183060,224792,209501,482727,220526,125450
111025,111645,Fan Dance,2735.0,405957,210969,209205,325778,66719,110200,155938,288165,250704,260447,183060,224792,209501,482727,220526,125450
111675,112295,Fan Dance,270.0,405957,210969,209205,325778,66989,110200,155938,288165,250704,260447,183060,224792,209501,482727,220526,125450
112250,113008,Auto,10105.0,416062,210969,209205,325778,66989,110200,155938,288165,250704,260447,183060,224792,209501,482727,220526,125450
112900,113340,Saber Dance,12954.0,416062,210969,209205,325778,66989,110200,155938,288165,250704,260447,183060,224792,209501,495681,220526,125450
112900,113520,Reverse Cascade,4826.0,416062,210969,209205,325778,66989,110200,155938,288165,250704,260447,183060,224792,214327,495681,220526,125450
112900,113700,Cascade,7744.0,416062,218713,209205,325778,66989,110200,155938,288165,250704,260447,183060,224792,214327,495681,220526,125450
112900,113880,Fountain,10037.0,416062,218713,209205,325778,66989,110200,155938,288165,260741,260447,183060,224792,214327,495681,220526,125450
112900,114110,Fountainfall,5957.0,416062,218713,209205,325778,66989,110200,155938,288165,260741,266404,183060,224792,214327,495681,220526,125450
113550,114170,Fan Dance III,502.0,416062,218713,209205,325778,66989,110702,155938,288165,260741,266404,183060,224792,214327,495681,220526,125450
113550,114170,Fan Dance,2406.0,416062,218713,209205,325778,69395,110702,155938,288165,260741,266404,183060,224792,214327,495681,220526,125450
114200,114820,Fan Dance,411.0,416062,218713,209205,325778,69806,110702,155938,288165,260741,266404,183060,224792,214327,495681,220526,125450
115400,115840,Saber Dance,10521.0,416062,218713,209205,325778,69806,110702,155938,288165,260741,266404,183060,224792,214327,506202,220526,125450
115400,116020,Reverse Cascade,5007.0,416062,218713,209205,325778,69806,110702,155938,288165,260741,266404,183060,224792,219334,506202,220526,125450
115370,116128,Auto,10105.0,426167,218713,209205,325778,69806,110702,155938,288165,260741,266404,183060,224792,219334,506202,220526,125450
115400,116200,Cascade,8272.0,426167,226985,209205,325778,69806,110702,155938,288165,260741,266404,183060,224792,219334,506202,220526,125450
115400,116380,Fountain,10452.0,426167,226985,209205,325778,69806,110702,155938,288165,271193,266404,183060,224792,219334,506202,220526,125450
115400,116610,Fountainfall,5948.0,426167,226985,209205,325778,69806,110702,155938,288165,271193,272352,183060,224792,219334,506202,220526,125450
116050,116670,Fan Dance,2326.0,426167,226985,209205,325778,72132,110702,155938,288165,271193,272352,183060,224792,219334,506202,220526,125450
116050,116670,Fan Dance III,779.0,426167,226985,209205,325778,72132,111481,155938,288165,271193,272352,183060,224792,219334,506202,220526,125450
116700,117320,Fan Dance,637.0,426167,226985,209205,325778,72769,111481,155938,288165,271193,272352,183060,224792,219334,506202,220526,125450
117900,118340,Saber Dance,10542.0,426167,226985,209205,325778,72769,111481,155938,288165,271193,272352,183060,224792,219334,516744,220526,125450
117900,118520,Reverse Cascade,5411.0,426167,226985,209205,325778,72769,111481,155938,288165,271193,272352,183060,224792,224745,516744,220526,125450
117900,118700,Cascade,8066.0,426167,235051,209205,325778,72769,111481,155938,288165,271193,272352,183060,224792,224745,516744,220526,125450
117900,118880,Fountain,10026.0,426167,235051,209205,325778,72769,111481,155938,288165,281219,272352,183060,224792,224745,516744,220526,125450
117900,119110,Fountainfall,6279.0,426167,235051,209205,325778,72769,111481,155938,288165,281219,278631,183060,224792,224745,516744,220526,125450
118550,119170,Fan Dance III,908.0,426167,235051,209205,325778,72769,112389,155938,288165,281219,278631,183060,224792,224745,516744,220526,125450
118550,119170,Fan Dance,2424.0,426167,235051,209205,325778,75193,112389,155938,288165,281219,278631,183060,224792,224745,516744,220526,125450
118490,119248,Auto,10105.0,436272,235051,209205,325778,75193,112389,155938,288165,281219,278631,183060,224792,224745,516744,220526,125450
119200,119820,Fan Dance,742.0,436272,235051,209205,325778,75935,112389,155938,288165,281219,278631,183060,224792,224745,516744,220526,125450
121610,122368,Auto,10105.0,446377,235051,209205,325778,75935,112389,155938,288165,281219,278631,183060,224792,224745,516744,220526,125450
124730,125488,Auto,10105.0,456482,235051,209205,325778,75935,112389,155938,288165,281219,278631,183060,224792,224745,516744,220526,125450
126400,126935,Quadruple Technical Finish,207745.0,456482,235051,209205,325778,75935,112389,155938,288165,281219,278631,183060,432537,224745,516744,220526,125450
127850,128608,Auto,15049.0,471531,235051,209205,325778,75935,112389,155938,288165,281219,278631,183060,432537,224745,516744,220526,125450
127900,128740,Tillana,59427.0,471531,235051,209205,325778,75935,112389,155938,288165,281219,278631,183060,432537,224745,516744,220526,184877
127900,128790,Starfall Dance,54740.0,471531,235051,209205,325778,75935,112389,155938,288165,281219,278631,183060,432537,224745,516744,275266,184877
129150,129770,Fan Dance III,42528.0,471531,235051,209205,325778,75935,154917,155938,288165,281219,278631,183060,432537,224745,516744,275266,184877
127900,130260,Dance of the Dawn,42360.0,471531,235051,251565,325778,75935,154917,155938,288165,281219,278631,183060,432537,224745,516744,275266,184877
131025,131345,Fan Dance IV,62153.0,471531,235051,251565,325778,75935,154917,218091,288165,281219,278631,183060,432537,224745,516744,275266,184877
131025,131645,Fan Dance III,12805.0,471531,235051,251565,325778,75935,167722,218091,288165,281219,278631,183060,432537,224745,516744,275266,184877
130400,131650,Last Dance,104400.0,471531,235051,251565,325778,75935,167722,218091,288165,281219,278631,287460,432537,224745,516744,275266,184877
130970,131728,Auto,15049.0,486580,235051,251565,325778,75935,167722,218091,288165,281219,278631,287460,432537,224745,516744,275266,184877
131650,131970,Fan Dance IV,26776.0,486580,235051,251565,325778,75935,167722,244867,288165,281219,278631,287460,432537,224745,516744,275266,184877
131650,132270,Fan Dance,24270.0,486580,235051,251565,325778,100205,167722,244867,288165,281219,278631,287460,432537,224745,516744,275266,184877
132900,133340,Saber Dance,114.0,486580,235051,251565,325778,100205,167722,244867,288165,281219,278631,287460,432537,224745,516858,275266,184877
132900,133740,Tillana,15486.0,486580,235051,251565,325778,100205,167722,244867,288165,281219,278631,287460,432537,224745,516858,275266,200363
132900,133790,Starfall Dance,17221.0,486580,235051,251565,325778,100205,167722,244867,288165,281219,278631,287460,432537,224745,516858,292487,200363
132900,134110,Fountainfall,2346.0,486580,235051,251565,325778,100205,167722,244867,288165,281219,280977,287460,432537,224745,516858,292487,200363
133525,134145,Fan Dance,22381.0,486580,235051,251565,325778,122586,167722,244867,288165,281219,280977,287460,432537,224745,516858,292487,200363
133525,134145,Fan Dance III,14897.0,486580,235051,251565,325778,122586,182619,244867,288165,281219,280977,287460,432537,224745,516858,292487,200363
134150,134770,Fan Dance,22916.0,486580,235051,251565,325778,145502,182619,244867,288165,281219,280977,287460,432537,224745,516858,292487,200363
134150,134770,Fan Dance III,13604.0,486580,235051,251565,325778,145502,196223,244867,288165,281219,280977,287460,432537,224745,516858,292487,200363
134090,134848,Auto,15049.0,501629,235051,251565,325778,145502,196223,244867,288165,281219,280977,287460,432537,224745,516858,292487,200363
132900,135260,Dance of the Dawn,144075.0,501629,235051,395640,325778,145502,196223,244867,288165,281219,280977,287460,432537,224745,516858,292487,200363
134800,135420,Fan Dance III,13996.0,501629,235051,395640,325778,145502,210219,244867,288165,281219,280977,287460,432537,224745,516858,292487,200363
134800,135420,Fan Dance,18860.0,501629,235051,395640,325778,164362,210219,244867,288165,281219,280977,287460,432537,224745,516858,292487,200363
136025,136645,Fan Dance III,11291.0,501629,235051,395640,325778,164362,221510,244867,288165,281219,280977,287460,432537,224745,516858,292487,200363
136025,136645,Fan Dance,11143.0,501629,235051,395640,325778,175505,221510,244867,288165,281219,280977,287460,432537,224745,516858,292487,200363
136650,137270,Fan Dance III,6753.0,501629,235051,395640,325778,175505,228263,244867,288165,281219,280977,287460,432537,224745,516858,292487,200363
136650,137270,Fan Dance,2783.0,501629,235051,395640,325778,178288,228263,244867,288165,281219,280977,287460,432537,224745,516858,292487,200363
135400,137450,Finishing Move,164339.0,501629,235051,395640,325778,178288,228263,244867,452504,281219,280977,287460,432537,224745,516858,292487,200363
137210,137968,Auto,15049.0,516678,235051,395640,325778,178288,228263,244867,452504,281219,280977,287460,432537,224745,516858,292487,200363
137900,138340,Saber Dance,36352.0,516678,235051,395640,325778,178288,228263,244867,452504,281219,280977,287460,432537,224745,553210,292487,200363
137900,138520,Reverse Cascade,5.0,516678,235051,395640,325778,178288,228263,244867,452504,281219,280977,287460,432537,224750,553210,292487,200363
137900,138740,Tillana,9860.0,516678,235051,395640,325778,178288,228263,244867,452504,281219,280977,287460,432537,224750,553210,292487,210223
137900,138790,Starfall Dance,90099.0,516678,235051,395640,325778,178288,228263,244867,452504,281219,280977,287460,432537,224750,553210,382586,210223
