sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
90410,91168,Auto,10105.0,345327,154203,209204,215434,47960,103492,155937,288165,178256,216104,183059,224792,178840,421313,220524,125439
90400,91200,Cascade,7944.0,345327,162147,209204,215434,47960,103492,155937,288165,178256,216104,183059,224792,178840,421313,220524,125439
90400,91380,Fountain,10419.0,345327,162147,209204,215434,47960,103492,155937,288165,188675,216104,183059,224792,178840,421313,220524,125439
90400,91610,Fountainfall,6249.0,345327,162147,209204,215434,47960,103492,155937,288165,188675,222353,183059,224792,178840,421313,220524,125439
91050,91670,Fan Dance,2583.0,345327,162147,209204,215434,50543,103492,155937,288165,188675,222353,183059,224792,178840,421313,220524,125439
91700,92320,Fan Dance III,1664.0,345327,162147,209204,215434,50543,105156,155937,288165,188675,222353,183059,224792,178840,421313,220524,125439
92900,93340,Saber Dance,13185.0,345327,162147,209204,215434,50543,105156,155937,288165,188675,222353,183059,224792,178840,434498,220524,125439
92900,93520,Reverse Cascade,4797.0,345327,162147,209204,215434,50543,105156,155937,288165,188675,222353,183059,224792,183637,434498,220524,125439
92900,93700,Cascade,7747.0,345327,169894,209204,215434,50543,105156,155937,288165,188675,222353,183059,224792,183637,434498,220524,125439
92900,93880,Fountain,9772.0,345327,169894,209204,215434,50543,105156,155937,288165,198447,222353,183059,224792,183637,434498,220524,125439
92900,94110,Fountainfall,6165.0,345327,169894,209204,215434,50543,105156,155937,288165,198447,228518,183059,224792,183637,434498,220524,125439
93550,94170,Fan Dance,2642.0,345327,169894,209204,215434,53185,105156,155937,288165,198447,228518,183059,224792,183637,434498,220524,125439
93530,94288,Auto,10105.0,355432,169894,209204,215434,53185,105156,155937,288165,198447,228518,183059,224792,183637,434498,220524,125439
94200,94820,Fan Dance III,1664.0,355432,169894,209204,215434,53185,106820,155937,288165,198447,228518,183059,224792,183637,434498,220524,125439
95400,95840,Saber Dance,11236.0,355432,169894,209204,215434,53185,106820,155937,288165,198447,228518,183059,224792,183637,445734,220524,125439
95400,96020,Reverse Cascade,5149.0,355432,169894,209204,215434,53185,106820,155937,288165,198447,228518,183059,224792,188786,445734,220524,125439
95400,96200,Cascade,8089.0,355432,177983,209204,215434,53185,106820,155937,288165,198447,228518,183059,224792,188786,445734,220524,125439
95400,96380,Fountain,10350.0,355432,177983,209204,215434,53185,106820,155937,288165,208797,228518,183059,224792,188786,445734,220524,125439
95400,96610,Fountainfall,5732.0,355432,177983,209204,215434,53185,106820,155937,288165,208797,234250,183059,224792,188786,445734,220524,125439
96050,96670,Fan Dance,2588.0,355432,177983,209204,215434,55773,106820,155937,288165,208797,234250,183059,224792,188786,445734,220524,125439
96700,97320,Fan Dance III,1556.0,355432,177983,209204,215434,55773,108376,155937,288165,208797,234250,183059,224792,188786,445734,220524,125439
96650,97408,Auto,10105.0,365537,177983,209204,215434,55773,108376,155937,288165,208797,234250,183059,224792,188786,445734,220524,125439
97900,98340,Saber Dance,8524.0,365537,177983,209204,215434,55773,108376,155937,288165,208797,234250,183059,224792,188786,454258,220524,125439
97900,98520,Reverse Cascade,5375.0,365537,177983,209204,215434,55773,108376,155937,288165,208797,234250,183059,224792,194161,454258,220524,125439
97900,98700,Cascade,8406.0,365537,186389,209204,215434,55773,108376,155937,288165,208797,234250,183059,224792,194161,454258,220524,125439
97900,98880,Fountain,10575.0,365537,186389,209204,215434,55773,108376,155937,288165,219372,234250,183059,224792,194161,454258,220524,125439
97900,99110,Fountainfall,6403.0,365537,186389,209204,215434,55773,108376,155937,288165,219372,240653,183059,224792,194161,454258,220524,125439
98550,99170,Fan Dance,2754.0,365537,186389,209204,215434,58527,108376,155937,288165,219372,240653,183059,224792,194161,454258,220524,125439
99200,99820,Fan Dance III,1753.0,365537,186389,209204,215434,58527,110129,155937,288165,219372,240653,183059,224792,194161,454258,220524,125439
99770,100528,Auto,10105.0,375642,186389,209204,215434,58527,110129,155937,288165,219372,240653,183059,224792,194161,454258,220524,125439
100400,100840,Saber Dance,8180.0,375642,186389,209204,215434,58527,110129,155937,288165,219372,240653,183059,224792,194161,462438,220524,125439
100400,101020,Reverse Cascade,5353.0,375642,186389,209204,215434,58527,110129,155937,288165,219372,240653,183059,224792,199514,462438,220524,125439
100400,101200,Cascade,8312.0,375642,194701,209204,215434,58527,110129,155937,288165,219372,240653,183059,224792,199514,462438,220524,125439
100400,101380,Fountain,10870.0,375642,194701,209204,215434,58527,110129,155937,288165,230242,240653,183059,224792,199514,462438,220524,125439
100400,101610,Fountainfall,6434.0,375642,194701,209204,215434,58527,110129,155937,288165,230242,247087,183059,224792,199514,462438,220524,125439
101050,101670,Fan Dance,2987.0,375642,194701,209204,215434,61514,110129,155937,288165,230242,247087,183059,224792,199514,462438,220524,125439
102900,103340,Saber Dance,10108.0,375642,194701,209204,215434,61514,110129,155937,288165,230242,247087,183059,224792,199514,472546,220524,125439
102900,103520,Reverse Cascade,5098.0,375642,194701,209204,215434,61514,110129,155937,288165,230242,247087,183059,224792,204612,472546,220524,125439
102890,103648,Auto,10105.0,385747,194701,209204,215434,61514,110129,155937,288165,230242,247087,183059,224792,204612,472546,220524,125439
102900,103700,Cascade,8144.0,385747,202845,209204,215434,61514,110129,155937,288165,230242,247087,183059,224792,204612,472546,220524,125439
102900,103880,Fountain,10237.0,385747,202845,209204,215434,61514,110129,155937,288165,240479,247087,183059,224792,204612,472546,220524,125439
102900,104110,Fountainfall,6557.0,385747,202845,209204,215434,61514,110129,155937,288165,240479,253644,183059,224792,204612,472546,220524,125439
103550,104170,Fan Dance,2845.0,385747,202845,209204,215434,64359,110129,155937,288165,240479,253644,183059,224792,204612,472546,220524,125439
106010,106768,Auto,10105.0,395852,202845,209204,215434,64359,110129,155937,288165,240479,253644,183059,224792,204612,472546,220524,125439
108900,109430,Double Standard Finish,110344.0,395852,202845,209204,325778,64359,110129,155937,288165,240479,253644,183059,224792,204612,472546,220524,125439
109130,109888,Auto,10105.0,405957,202845,209204,325778,64359,110129,155937,288165,240479,253644,183059,224792,204612,472546,220524,125439
110400,110840,Saber Dance,10381.0,405957,202845,209204,325778,64359,110129,155937,288165,240479,253644,183059,224792,204612,482927,220524,125439
110400,111020,Reverse Cascade,5186.0,405957,202845,209204,325778,64359,110129,155937,288165,240479,253644,183059,224792,209798,482927,220524,125439
110400,111200,Cascade,8243.0,405957,211088,209204,325778,64359,110129,155937,288165,240479,253644,183059,224792,209798,482927,220524,125439
110400,111380,Fountain,10284.0,405957,211088,209204,325778,64359,110129,155937,288165,250763,253644,183059,224792,209798,482927,220524,125439
110400,111610,Fountainfall,6068.0,405957,211088,209204,325778,64359,110129,155937,288165,250763,259712,183059,224792,209798,482927,220524,125439
111025,111645,Fan Dance III,274.0,405957,211088,209204,325778,64359,110403,155937,288165,250763,259712,183059,224792,209798,482927,220524,125439
111025,111645,Fan Dance,2597.0,405957,211088,209204,325778,66956,110403,155937,288165,250763,259712,183059,224792,209798,482927,220524,125439
111675,112295,Fan Dance,224.0,405957,211088,209204,325778,67180,110403,155937,288165,250763,259712,183059,224792,209798,482927,220524,125439
112250,113008,Auto,10105.0,416062,211088,209204,325778,67180,110403,155937,288165,250763,259712,183059,224792,209798,482927,220524,125439
112900,113340,Saber Dance,12414.0,416062,211088,209204,325778,67180,110403,155937,288165,250763,259712,183059,224792,209798,495341,220524,125439
112900,113520,Reverse Cascade,4982.0,416062,211088,209204,325778,67180,110403,155937,288165,250763,259712,183059,224792,214780,495341,220524,125439
112900,113700,Cascade,7738.0,416062,218826,209204,325778,67180,110403,155937,288165,250763,259712,183059,224792,214780,495341,220524,125439
112900,113880,Fountain,10001.0,416062,218826,209204,325778,67180,110403,155937,288165,260764,259712,183059,224792,214780,495341,220524,125439
112900,114110,Fountainfall,6160.0,416062,218826,209204,325778,67180,110403,155937,288165,260764,265872,183059,224792,214780,495341,220524,125439
113550,114170,Fan Dance III,539.0,416062,218826,209204,325778,67180,110942,155937,288165,260764,265872,183059,224792,214780,495341,220524,125439
113550,114170,Fan Dance,2600.0,416062,218826,209204,325778,69780,110942,155937,288165,260764,265872,183059,224792,214780,495341,220524,125439
114200,114820,Fan Dance,441.0,416062,218826,209204,325778,70221,110942,155937,288165,260764,265872,183059,224792,214780,495341,220524,125439
115400,115840,Saber Dance,11152.0,416062,218826,209204,325778,70221,110942,155937,288165,260764,265872,183059,224792,214780,506493,220524,125439
115400,116020,Reverse Cascade,5146.0,416062,218826,209204,325778,70221,110942,155937,288165,260764,265872,183059,224792,219926,506493,220524,125439
115370,116128,Auto,10105.0,426167,218826,209204,325778,70221,110942,155937,288165,260764,265872,183059,224792,219926,506493,220524,125439
115400,116200,Cascade,7992.0,426167,226818,209204,325778,70221,110942,155937,288165,260764,265872,183059,224792,219926,506493,220524,125439
115400,116380,Fountain,10263.0,426167,226818,209204,325778,70221,110942,155937,288165,271027,265872,183059,224792,219926,506493,220524,125439
115400,116610,Fountainfall,6046.0,426167,226818,209204,325778,70221,110942,155937,288165,271027,271918,183059,224792,219926,506493,220524,125439
116050,116670,Fan Dance,2471.0,426167,226818,209204,325778,72692,110942,155937,288165,271027,271918,183059,224792,219926,506493,220524,125439
116050,116670,Fan Dance III,691.0,426167,226818,209204,325778,72692,111633,155937,288165,271027,271918,183059,224792,219926,506493,220524,125439
116700,117320,Fan Dance,565.0,426167,226818,209204,325778,73257,111633,155937,288165,271027,271918,183059,224792,219926,506493,220524,125439
117900,118340,Saber Dance,10444.0,426167,226818,209204,325778,73257,111633,155937,288165,271027,271918,183059,224792,219926,516937,220524,125439
117900,118520,Reverse Cascade,5149.0,426167,226818,209204,325778,73257,111633,155937,288165,271027,271918,183059,224792,225075,516937,220524,125439
117900,118700,Cascade,8263.0,426167,235081,209204,325778,73257,111633,155937,288165,271027,271918,183059,224792,225075,516937,220524,125439
117900,118880,Fountain,10248.0,426167,235081,209204,325778,73257,111633,155937,288165,281275,271918,183059,224792,225075,516937,220524,125439
117900,119110,Fountainfall,6085.0,426167,235081,209204,325778,73257,111633,155937,288165,281275,278003,183059,224792,225075,516937,220524,125439
118550,119170,Fan Dance,2284.0,426167,235081,209204,325778,75541,111633,155937,288165,281275,278003,183059,224792,225075,516937,220524,125439
118550,119170,Fan Dance III,979.0,426167,235081,209204,325778,75541,112612,155937,288165,281275,278003,183059,224792,225075,516937,220524,125439
118490,119248,Auto,10105.0,436272,235081,209204,325778,75541,112612,155937,288165,281275,278003,183059,224792,225075,516937,220524,125439
119200,119820,Fan Dance,801.0,436272,235081,209204,325778,76342,112612,155937,288165,281275,278003,183059,224792,225075,516937,220524,125439
121610,122368,Auto,10105.0,446377,235081,209204,325778,76342,112612,155937,288165,281275,278003,183059,224792,225075,516937,220524,125439
124730,125488,Auto,10105.0,456482,235081,209204,325778,76342,112612,155937,288165,281275,278003,183059,224792,225075,516937,220524,125439
126400,126935,Quadruple Technical Finish,207745.0,456482,235081,209204,325778,76342,112612,155937,288165,281275,278003,183059,432537,225075,516937,220524,125439
127850,128608,Auto,15049.0,471531,235081,209204,325778,76342,112612,155937,288165,281275,278003,183059,432537,225075,516937,220524,125439
127900,128740,Tillana,59427.0,471531,235081,209204,325778,76342,112612,155937,288165,281275,278003,183059,432537,225075,516937,220524,184866
127900,128790,Starfall Dance,54047.0,471531,235081,209204,325778,76342,112612,155937,288165,281275,278003,183059,432537,225075,516937,274571,184866
129150,129770,Fan Dance III,42528.0,471531,235081,209204,325778,76342,155140,155937,288165,281275,278003,183059,432537,225075,516937,274571,184866
127900,130260,Dance of the Dawn,43017.0,471531,235081,252221,325778,76342,155140,155937,288165,281275,278003,183059,432537,225075,516937,274571,184866
131025,131345,Fan Dance IV,62900.0,471531,235081,252221,325778,76342,155140,218837,288165,281275,278003,183059,432537,225075,516937,274571,184866
131025,131645,Fan Dance III,12448.0,471531,235081,252221,325778,76342,167588,218837,288165,281275,278003,183059,432537,225075,516937,274571,184866
130400,131650,Last Dance,104400.0,471531,235081,252221,325778,76342,167588,218837,288165,281275,278003,287459,432537,225075,516937,274571,184866
130970,131728,Auto,15049.0,486580,235081,252221,325778,76342,167588,218837,288165,281275,278003,287459,432537,225075,516937,274571,184866
131650,131970,Fan Dance IV,26029.0,486580,235081,252221,325778,76342,167588,244866,288165,281275,278003,287459,432537,225075,516937,274571,184866
131650,132270,Fan Dance,24569.0,486580,235081,252221,325778,100911,167588,244866,288165,281275,278003,287459,432537,225075,516937,274571,184866
132900,133340,Saber Dance,62.0,486580,235081,252221,325778,100911,167588,244866,288165,281275,278003,287459,432537,225075,516999,274571,184866
132900,133740,Tillana,16066.0,486580,235081,252221,325778,100911,167588,244866,288165,281275,278003,287459,432537,225075,516999,274571,200932
132900,133790,Starfall Dance,16996.0,486580,235081,252221,325778,100911,167588,244866,288165,281275,278003,287459,432537,225075,516999,291567,200932
132900,134110,Fountainfall,2569.0,486580,235081,252221,325778,100911,167588,244866,288165,281275,280572,287459,432537,225075,516999,291567,200932
133525,134145,Fan Dance III,15318.0,486580,235081,252221,325778,100911,182906,244866,288165,281275,280572,287459,432537,225075,516999,291567,200932
133525,134145,Fan Dance,22036.0,486580,235081,252221,325778,122947,182906,244866,288165,281275,280572,287459,432537,225075,516999,291567,200932
134150,134770,Fan Dance III,13405.0,486580,235081,252221,325778,122947,196311,244866,288165,281275,280572,287459,432537,225075,516999,291567,200932
134150,134770,Fan Dance,23038.0,486580,235081,252221,325778,145985,196311,244866,288165,281275,280572,287459,432537,225075,516999,291567,200932
134090,134848,Auto,15049.0,501629,235081,252221,325778,145985,196311,244866,288165,281275,280572,287459,432537,225075,516999,291567,200932
132900,135260,Dance of the Dawn,142760.0,501629,235081,394981,325778,145985,196311,244866,288165,281275,280572,287459,432537,225075,516999,291567,200932
134800,135420,Fan Dance III,14115.0,501629,235081,394981,325778,145985,210426,244866,288165,281275,280572,287459,432537,225075,516999,291567,200932
134800,135420,Fan Dance,18933.0,501629,235081,394981,325778,164918,210426,244866,288165,281275,280572,287459,432537,225075,516999,291567,200932
136025,136645,Fan Dance III,11529.0,501629,235081,394981,325778,164918,221955,244866,288165,281275,280572,287459,432537,225075,516999,291567,200932
136025,136645,Fan Dance,11192.0,501629,235081,394981,325778,176110,221955,244866,288165,281275,280572,287459,432537,225075,516999,291567,200932
136650,137270,Fan Dance,2661.0,501629,235081,394981,325778,178771,221955,244866,288165,281275,280572,287459,432537,225075,516999,291567,200932
136650,137270,Fan Dance III,6698.0,501629,235081,394981,325778,178771,228653,244866,288165,281275,280572,287459,432537,225075,516999,291567,200932
135400,137450,Finishing Move,164339.0,501629,235081,394981,325778,178771,228653,244866,452504,281275,280572,287459,432537,225075,516999,291567,200932
137210,137968,Auto,15049.0,516678,235081,394981,325778,178771,228653,244866,452504,281275,280572,287459,432537,225075,516999,291567,200932
137900,138340,Saber Dance,36644.0,516678,235081,394981,325778,178771,228653,244866,452504,281275,280572,287459,432537,225075,553643,291567,200932
137900,138520,Reverse Cascade,27.0,516678,235081,394981,325778,178771,228653,244866,452504,281275,280572,287459,432537,225102,553643,291567,200932
137900,138740,Tillana,9674.0,516678,235081,394981,325778,178771,228653,244866,452504,281275,280572,287459,432537,225102,553643,291567,210606
137900,138790,Starfall Dance,89998.0,516678,235081,394981,325778,178771,228653,244866,452504,281275,280572,287459,432537,225102,553643,381565,210606
