sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Cascade,Dance of the Dawn,Double Standard Finish,Fan Dance,Fan Dance III,Fan Dance IV,Finishing Move,Fountain,Fountainfall,Last Dance,Quadruple Technical Finish,Reverse Cascade,Saber Dance,Starfall Dance,Tillana
90400,91200,Cascade,8015.0,345327,161834,209206,215434,47149,102683,155938,288165,178348,215686,183059,224792,179107,422495,220526,125450
90400,91380,Fountain,10055.0,345327,161834,209206,215434,47149,102683,155938,288165,188403,215686,183059,224792,179107,422495,220526,125450
90400,91610,Fountainfall,6407.0,345327,161834,209206,215434,47149,102683,155938,288165,188403,222093,183059,224792,179107,422495,220526,125450
91050,91670,Fan Dance,2630.0,345327,161834,209206,215434,49779,102683,155938,288165,188403,222093,183059,224792,179107,422495,220526,125450
91700,92320,Fan Dance III,1499.0,345327,161834,209206,215434,49779,104182,155938,288165,188403,222093,183059,224792,179107,422495,220526,125450
92900,93340,Saber Dance,12344.0,345327,161834,209206,215434,49779,104182,155938,288165,188403,222093,183059,224792,179107,434839,220526,125450
92900,93520,Reverse Cascade,4971.0,345327,161834,209206,215434,49779,104182,155938,288165,188403,222093,183059,224792,184078,434839,220526,125450
92900,93700,Cascade,7975.0,345327,169809,209206,215434,49779,104182,155938,288165,188403,222093,183059,224792,184078,434839,220526,125450
92900,93880,Fountain,9787.0,345327,169809,209206,215434,49779,104182,155938,288165,198190,222093,183059,224792,184078,434839,220526,125450
92900,94110,Fountainfall,6112.0,345327,169809,209206,215434,49779,104182,155938,288165,198190,228205,183059,224792,184078,434839,220526,125450
93550,94170,Fan Dance,2583.0,345327,169809,209206,215434,52362,104182,155938,288165,198190,228205,183059,224792,184078,434839,220526,125450
93530,94288,Auto,10105.0,355432,169809,209206,215434,52362,104182,155938,288165,198190,228205,183059,224792,184078,434839,220526,125450
94200,94820,Fan Dance III,1607.0,355432,169809,209206,215434,52362,105789,155938,288165,198190,228205,183059,224792,184078,434839,220526,125450
95400,95840,Saber Dance,10739.0,355432,169809,209206,215434,52362,105789,155938,288165,198190,228205,183059,224792,184078,445578,220526,125450
95400,96020,Reverse Cascade,5069.0,355432,169809,209206,215434,52362,105789,155938,288165,198190,228205,183059,224792,189147,445578,220526,125450
95400,96200,Cascade,7941.0,355432,177750,209206,215434,52362,105789,155938,288165,198190,228205,183059,224792,189147,445578,220526,125450
95400,96380,Fountain,10612.0,355432,177750,209206,215434,52362,105789,155938,288165,208802,228205,183059,224792,189147,445578,220526,125450
95400,96610,Fountainfall,6054.0,355432,177750,209206,215434,52362,105789,155938,288165,208802,234259,183059,224792,189147,445578,220526,125450
96050,96670,Fan Dance,2646.0,355432,177750,209206,215434,55008,105789,155938,288165,208802,234259,183059,224792,189147,445578,220526,125450
96700,97320,Fan Dance III,1573.0,355432,177750,209206,215434,55008,107362,155938,288165,208802,234259,183059,224792,189147,445578,220526,125450
96650,97408,Auto,10105.0,365537,177750,209206,215434,55008,107362,155938,288165,208802,234259,183059,224792,189147,445578,220526,125450
97900,98340,Saber Dance,8488.0,365537,177750,209206,215434,55008,107362,155938,288165,208802,234259,183059,224792,189147,454066,220526,125450
97900,98520,Reverse Cascade,5175.0,365537,177750,209206,215434,55008,107362,155938,288165,208802,234259,183059,224792,194322,454066,220526,125450
97900,98700,Cascade,8543.0,365537,186293,209206,215434,55008,107362,155938,288165,208802,234259,183059,224792,194322,454066,220526,125450
97900,98880,Fountain,10612.0,365537,186293,209206,215434,55008,107362,155938,288165,219414,234259,183059,224792,194322,454066,220526,125450
97900,99110,Fountainfall,6412.0,365537,186293,209206,215434,55008,107362,155938,288165,219414,240671,183059,224792,194322,454066,220526,125450
98550,99170,Fan Dance,2772.0,365537,186293,209206,215434,57780,107362,155938,288165,219414,240671,183059,224792,194322,454066,220526,125450
99200,99820,Fan Dance III,1727.0,365537,186293,209206,215434,57780,109089,155938,288165,219414,240671,183059,224792,194322,454066,220526,125450
99770,100528,Auto,10105.0,375642,186293,209206,215434,57780,109089,155938,288165,219414,240671,183059,224792,194322,454066,220526,125450
100400,100840,Saber Dance,8229.0,375642,186293,209206,215434,57780,109089,155938,288165,219414,240671,183059,224792,194322,462295,220526,125450
100400,101020,Reverse Cascade,5534.0,375642,186293,209206,215434,57780,109089,155938,288165,219414,240671,183059,224792,199856,462295,220526,125450
100400,101200,Cascade,8421.0,375642,194714,209206,215434,57780,109089,155938,288165,219414,240671,183059,224792,199856,462295,220526,125450
100400,101380,Fountain,10521.0,375642,194714,209206,215434,57780,109089,155938,288165,229935,240671,183059,224792,199856,462295,220526,125450
100400,101610,Fountainfall,6438.0,375642,194714,209206,215434,57780,109089,155938,288165,229935,247109,183059,224792,199856,462295,220526,125450
101050,101670,Fan Dance,3069.0,375642,194714,209206,215434,60849,109089,155938,288165,229935,247109,183059,224792,199856,462295,220526,125450
102900,103340,Saber Dance,10136.0,375642,194714,209206,215434,60849,109089,155938,288165,229935,247109,183059,224792,199856,472431,220526,125450
102900,103520,Reverse Cascade,5291.0,375642,194714,209206,215434,60849,109089,155938,288165,229935,247109,183059,224792,205147,472431,220526,125450
102890,103648,Auto,10105.0,385747,194714,209206,215434,60849,109089,155938,288165,229935,247109,183059,224792,205147,472431,220526,125450
102900,103700,Cascade,7975.0,385747,202689,209206,215434,60849,109089,155938,288165,229935,247109,183059,224792,205147,472431,220526,125450
102900,103880,Fountain,10346.0,385747,202689,209206,215434,60849,109089,155938,288165,240281,247109,183059,224792,205147,472431,220526,125450
102900,104110,Fountainfall,6434.0,385747,202689,209206,215434,60849,109089,155938,288165,240281,253543,183059,224792,205147,472431,220526,125450
103550,104170,Fan Dance,3018.0,385747,202689,209206,215434,63867,109089,155938,288165,240281,253543,183059,224792,205147,472431,220526,125450
106010,106768,Auto,10105.0,395852,202689,209206,215434,63867,109089,155938,288165,240281,253543,183059,224792,205147,472431,220526,125450
108900,109430,Double Standard Finish,110344.0,395852,202689,209206,325778,63867,109089,155938,288165,240281,253543,183059,224792,205147,472431,220526,125450
109130,109888,Auto,10105.0,405957,202689,209206,325778,63867,109089,155938,288165,240281,253543,183059,224792,205147,472431,220526,125450
110400,110840,Saber Dance,11054.0,405957,202689,209206,325778,63867,109089,155938,288165,240281,253543,183059,224792,205147,483485,220526,125450
110400,111020,Reverse Cascade,5291.0,405957,202689,209206,325778,63867,109089,155938,288165,240281,253543,183059,224792,210438,483485,220526,125450
110400,111200,Cascade,8018.0,405957,210707,209206,325778,63867,109089,155938,288165,240281,253543,183059,224792,210438,483485,220526,125450
110400,111380,Fountain,10106.0,405957,210707,209206,325778,63867,109089,155938,288165,250387,253543,183059,224792,210438,483485,220526,125450
110400,111610,Fountainfall,6081.0,405957,210707,209206,325778,63867,109089,155938,288165,250387,259624,183059,224792,210438,483485,220526,125450
111025,111645,Fan Dance III,316.0,405957,210707,209206,325778,63867,109405,155938,288165,250387,259624,183059,224792,210438,483485,220526,125450
111025,111645,Fan Dance,2742.0,405957,210707,209206,325778,66609,109405,155938,288165,250387,259624,183059,224792,210438,483485,220526,125450
111675,112295,Fan Dance,259.0,405957,210707,209206,325778,66868,109405,155938,288165,250387,259624,183059,224792,210438,483485,220526,125450
112250,113008,Auto,10105.0,416062,210707,209206,325778,66868,109405,155938,288165,250387,259624,183059,224792,210438,483485,220526,125450
112900,113340,Saber Dance,12842.0,416062,210707,209206,325778,66868,109405,155938,288165,250387,259624,183059,224792,210438,496327,220526,125450
112900,113520,Reverse Cascade,4815.0,416062,210707,209206,325778,66868,109405,155938,288165,250387,259624,183059,224792,215253,496327,220526,125450
112900,113700,Cascade,7752.0,416062,218459,209206,325778,66868,109405,155938,288165,250387,259624,183059,224792,215253,496327,220526,125450
112900,113880,Fountain,9990.0,416062,218459,209206,325778,66868,109405,155938,288165,260377,259624,183059,224792,215253,496327,220526,125450
112900,114110,Fountainfall,6085.0,416062,218459,209206,325778,66868,109405,155938,288165,260377,265709,183059,224792,215253,496327,220526,125450
113550,114170,Fan Dance III,502.0,416062,218459,209206,325778,66868,109907,155938,288165,260377,265709,183059,224792,215253,496327,220526,125450
113550,114170,Fan Dance,2490.0,416062,218459,209206,325778,69358,109907,155938,288165,260377,265709,183059,224792,215253,496327,220526,125450
114200,114820,Fan Dance,411.0,416062,218459,209206,325778,69769,109907,155938,288165,260377,265709,183059,224792,215253,496327,220526,125450
115400,115840,Saber Dance,10963.0,416062,218459,209206,325778,69769,109907,155938,288165,260377,265709,183059,224792,215253,507290,220526,125450
115400,116020,Reverse Cascade,5215.0,416062,218459,209206,325778,69769,109907,155938,288165,260377,265709,183059,224792,220468,507290,220526,125450
115370,116128,Auto,10105.0,426167,218459,209206,325778,69769,109907,155938,288165,260377,265709,183059,224792,220468,507290,220526,125450
115400,116200,Cascade,8141.0,426167,226600,209206,325778,69769,109907,155938,288165,260377,265709,183059,224792,220468,507290,220526,125450
115400,116380,Fountain,10139.0,426167,226600,209206,325778,69769,109907,155938,288165,270516,265709,183059,224792,220468,507290,220526,125450
115400,116610,Fountainfall,6001.0,426167,226600,209206,325778,69769,109907,155938,288165,270516,271710,183059,224792,220468,507290,220526,125450
116050,116670,Fan Dance,2436.0,426167,226600,209206,325778,72205,109907,155938,288165,270516,271710,183059,224792,220468,507290,220526,125450
116050,116670,Fan Dance III,805.0,426167,226600,209206,325778,72205,110712,155938,288165,270516,271710,183059,224792,220468,507290,220526,125450
116700,117320,Fan Dance,658.0,426167,226600,209206,325778,72863,110712,155938,288165,270516,271710,183059,224792,220468,507290,220526,125450
117900,118340,Saber Dance,10297.0,426167,226600,209206,325778,72863,110712,155938,288165,270516,271710,183059,224792,220468,517587,220526,125450
117900,118520,Reverse Cascade,5324.0,426167,226600,209206,325778,72863,110712,155938,288165,270516,271710,183059,224792,225792,517587,220526,125450
117900,118700,Cascade,8001.0,426167,234601,209206,325778,72863,110712,155938,288165,270516,271710,183059,224792,225792,517587,220526,125450
117900,118880,Fountain,10324.0,426167,234601,209206,325778,72863,110712,155938,288165,280840,271710,183059,224792,225792,517587,220526,125450
117900,119110,Fountainfall,6279.0,426167,234601,209206,325778,72863,110712,155938,288165,280840,277989,183059,224792,225792,517587,220526,125450
118550,119170,Fan Dance,2265.0,426167,234601,209206,325778,75128,110712,155938,288165,280840,277989,183059,224792,225792,517587,220526,125450
118550,119170,Fan Dance III,862.0,426167,234601,209206,325778,75128,111574,155938,288165,280840,277989,183059,224792,225792,517587,220526,125450
118490,119248,Auto,10105.0,436272,234601,209206,325778,75128,111574,155938,288165,280840,277989,183059,224792,225792,517587,220526,125450
119200,119820,Fan Dance,705.0,436272,234601,209206,325778,75833,111574,155938,288165,280840,277989,183059,224792,225792,517587,220526,125450
121610,122368,Auto,10105.0,446377,234601,209206,325778,75833,111574,155938,288165,280840,277989,183059,224792,225792,517587,220526,125450
124730,125488,Auto,10105.0,456482,234601,209206,325778,75833,111574,155938,288165,280840,277989,183059,224792,225792,517587,220526,125450
126400,126935,Quadruple Technical Finish,207745.0,456482,234601,209206,325778,75833,111574,155938,288165,280840,277989,183059,432537,225792,517587,220526,125450
127850,128608,Auto,15049.0,471531,234601,209206,325778,75833,111574,155938,288165,280840,277989,183059,432537,225792,517587,220526,125450
127900,128740,Tillana,59021.0,471531,234601,209206,325778,75833,111574,155938,288165,280840,277989,183059,432537,225792,517587,220526,184471
127900,128790,Starfall Dance,54985.0,471531,234601,209206,325778,75833,111574,155938,288165,280840,277989,183059,432537,225792,517587,275511,184471
129150,129770,Fan Dance III,42528.0,471531,234601,209206,325778,75833,154102,155938,288165,280840,277989,183059,432537,225792,517587,275511,184471
127900,130260,Dance of the Dawn,42805.0,471531,234601,252011,325778,75833,154102,155938,288165,280840,277989,183059,432537,225792,517587,275511,184471
131025,131345,Fan Dance IV,62446.0,471531,234601,252011,325778,75833,154102,218384,288165,280840,277989,183059,432537,225792,517587,275511,184471
131025,131645,Fan Dance III,12665.0,471531,234601,252011,325778,75833,166767,218384,288165,280840,277989,183059,432537,225792,517587,275511,184471
130400,131650,Last Dance,104400.0,471531,234601,252011,325778,75833,166767,218384,288165,280840,277989,287459,432537,225792,517587,275511,184471
130970,131728,Auto,15049.0,486580,234601,252011,325778,75833,166767,218384,288165,280840,277989,287459,432537,225792,517587,275511,184471
131650,131970,Fan Dance IV,26483.0,486580,234601,252011,325778,75833,166767,244867,288165,280840,277989,287459,432537,225792,517587,275511,184471
131650,132270,Fan Dance,24395.0,486580,234601,252011,325778,100228,166767,244867,288165,280840,277989,287459,432537,225792,517587,275511,184471
132900,133340,Saber Dance,156.0,486580,234601,252011,325778,100228,166767,244867,288165,280840,277989,287459,432537,225792,517743,275511,184471
132900,133740,Tillana,15637.0,486580,234601,252011,325778,100228,166767,244867,288165,280840,277989,287459,432537,225792,517743,275511,200108
132900,133790,Starfall Dance,17343.0,486580,234601,252011,325778,100228,166767,244867,288165,280840,277989,287459,432537,225792,517743,292854,200108
132900,134110,Fountainfall,2517.0,486580,234601,252011,325778,100228,166767,244867,288165,280840,280506,287459,432537,225792,517743,292854,200108
133525,134145,Fan Dance,22280.0,486580,234601,252011,325778,122508,166767,244867,288165,280840,280506,287459,432537,225792,517743,292854,200108
133525,134145,Fan Dance III,15008.0,486580,234601,252011,325778,122508,181775,244867,288165,280840,280506,287459,432537,225792,517743,292854,200108
134150,134770,Fan Dance,22875.0,486580,234601,252011,325778,145383,181775,244867,288165,280840,280506,287459,432537,225792,517743,292854,200108
134150,134770,Fan Dance III,13507.0,486580,234601,252011,325778,145383,195282,244867,288165,280840,280506,287459,432537,225792,517743,292854,200108
134090,134848,Auto,15049.0,501629,234601,252011,325778,145383,195282,244867,288165,280840,280506,287459,432537,225792,517743,292854,200108
132900,135260,Dance of the Dawn,143128.0,501629,234601,395139,325778,145383,195282,244867,288165,280840,280506,287459,432537,225792,517743,292854,200108
134800,135420,Fan Dance,18964.0,501629,234601,395139,325778,164347,195282,244867,288165,280840,280506,287459,432537,225792,517743,292854,200108
134800,135420,Fan Dance III,13906.0,501629,234601,395139,325778,164347,209188,244867,288165,280840,280506,287459,432537,225792,517743,292854,200108
136025,136645,Fan Dance,10872.0,501629,234601,395139,325778,175219,209188,244867,288165,280840,280506,287459,432537,225792,517743,292854,200108
136025,136645,Fan Dance III,11678.0,501629,234601,395139,325778,175219,220866,244867,288165,280840,280506,287459,432537,225792,517743,292854,200108
136650,137270,Fan Dance,2859.0,501629,234601,395139,325778,178078,220866,244867,288165,280840,280506,287459,432537,225792,517743,292854,200108
136650,137270,Fan Dance III,6723.0,501629,234601,395139,325778,178078,227589,244867,288165,280840,280506,287459,432537,225792,517743,292854,200108
135400,137450,Finishing Move,164339.0,501629,234601,395139,325778,178078,227589,244867,452504,280840,280506,287459,432537,225792,517743,292854,200108
137210,137968,Auto,15049.0,516678,234601,395139,325778,178078,227589,244867,452504,280840,280506,287459,432537,225792,517743,292854,200108
137900,138340,Saber Dance,36728.0,516678,234601,395139,325778,178078,227589,244867,452504,280840,280506,287459,432537,225792,554471,292854,200108
137900,138520,Reverse Cascade,43.0,516678,234601,395139,325778,178078,227589,244867,452504,280840,280506,287459,432537,225835,554471,292854,200108
137900,138740,Tillana,9825.0,516678,234601,395139,325778,178078,227589,244867,452504,280840,280506,287459,432537,225835,554471,292854,209933
137900,138790,Starfall Dance,89488.0,516678,234601,395139,325778,178078,227589,244867,452504,280840,280506,287459,432537,225835,554471,382342,209933
137900,139110,Fountainfall,5659.0,516678,234601,395139,325778,178078,227589,244867,452504,280840,286165,287459,432537,225835,554471,382342,209933
